Property_ID,Habitability_score
0xb6f6,76.797195
0x9eb0,75.48044
0x8651,70.056885
0xad8c,76.259895
0x51e6,79.92909
0x10da,37.794773
0xb3c8,81.68851
0x35c7,77.924774
0x393a,31.205885
0x83ac,81.973694
0x25e1,20.32978
0x61c8,73.836205
0xa7d5,20.936626
0x4c30,76.28987
0xa86,70.56444
0x8015,81.62267
0x1a65,78.35492
0xc12,26.139866
0x32b3,75.82666
0x2e41,81.83723
0x7838,45.33209
0xf8e,79.233826
0x1bbf,71.06308
0x956d,78.37378
0x1b82,83.14697
0x9f35,74.06851
0x8b49,76.92297
0x2c13,77.79596
0x84e8,89.41249
0x4ea8,85.181526
0x5e1e,86.25093
0xb583,77.73133
0x2bbe,78.85042
0x9dd5,79.92655
0x9823,75.549965
0x9fc3,84.08989
0x5887,74.77193
0x2eee,75.81495
0x46e3,75.396545
0xc69f,78.40679
0x754f,66.40048
0x653c,71.38814
0x35cd,57.317265
0x45e9,80.14742
0x3b44,79.018776
0x10dc,80.51896
0x7e3d,79.70477
0x30d0,81.85378
0xa455,62.130592
0xb01e,76.45843
0x86da,80.143196
0xb9f1,82.4984
0x8e6e,81.49872
0x4318,69.11904
0x3e5d,82.30421
0x310a,78.1531
0x4b37,77.218575
0x54ca,83.036476
0x91fa,75.288315
0x295a,84.29488
0x10ed,80.709984
0x4946,84.05381
0x2ac8,33.98825
0x7792,41.865276
0x7e81,72.95027
0xc392,80.619736
0x8afc,75.51295
0x5c30,76.75619
0x3060,82.16141
0xbe63,82.00884
0xbc5f,77.291145
0x5a68,81.96532
0xadc6,67.96988
0x72fe,78.1168
0x35af,78.95628
0x3fb6,76.522446
0xbb62,79.64631
0x846b,76.44846
0x1065,82.55112
0x1549,78.859116
0x6431,82.80788
0x8c5b,74.247475
0x8769,78.761314
0x1c88,74.94004
0x3459,77.12051
0xc3a9,82.898834
0xb497,76.83372
0x81d9,44.913414
0x6f14,87.05227
0x3b3b,87.091225
0xbd55,75.95994
0x2ad5,82.868805
0x369c,78.72643
0x7f08,76.40624
0x32bb,71.680565
0x6b36,80.5755
0x50cf,82.720345
0xaaa5,74.817696
0x6634,80.55143
0x9210,71.31716
0x650e,80.425156
0x43c4,80.770096
0x4e5d,73.22964
0x7dae,62.995026
0x3ec4,73.66524
0x9e8f,86.07161
0x8132,71.13042
0x5ef1,72.978
0x7158,76.865685
0x725d,70.65195
0x5f44,73.889595
0x58ce,83.767914
0x1beb,75.738335
0x7650,63.11323
0x96de,73.06694
0x2054,71.91574
0x3a5b,85.615
0xc5ef,74.69066
0x4c38,76.14108
0x9f64,80.27916
0x2f59,75.64042
0x3010,76.50847
0xc02d,83.92327
0x8873,71.480095
0x2919,78.717384
0x658c,66.27294
0x5311,74.736885
0x4316,88.9661
0x34cf,88.864006
0x2923,77.95003
0xa15d,65.029755
0x16a7,78.157425
0x2e2f,72.30046
0x2bfa,77.335976
0x5546,80.1191
0x4ef0,30.476614
0x90b9,33.93104
0xc24a,76.59669
0x3987,77.81162
0x9d91,87.33582
0x1fc2,81.17204
0x938c,77.75245
0x5783,83.666916
0x1f23,83.12899
0x2421,78.85767
0x9519,85.679825
0x5ff6,85.30096
0x5138,60.354908
0xdc6,76.41983
0x1570,81.91109
0x3e39,79.91534
0xb84,77.23256
0x7348,78.55538
0x8a7f,81.2999
0x64ac,76.545364
0x7a79,75.33727
0x1eb6,57.90729
0xaf32,80.307014
0x3d7f,86.18472
0x805c,82.73826
0x1d6c,67.51256
0x4962,75.41741
0x4552,79.0428
0xbdfb,74.73882
0x73df,57.997147
0x96b4,76.172455
0x77c8,77.274254
0x5d75,49.14698
0x46f5,67.27196
0x828c,71.02307
0x17b4,79.01737
0xbd5e,68.4198
0x5f55,73.9545
0x2a53,80.23167
0x413d,32.932343
0x5262,76.353806
0x4620,62.948254
0x9f3e,75.672455
0x4f9c,33.459156
0xa8d7,90.4337
0x3d93,88.8413
0x1e05,73.01634
0x7c5d,81.430534
0x2002,82.119835
0xa5c7,76.26893
0x5325,86.99248
0x6338,89.59686
0x23f4,69.61593
0x834e,86.90445
0x7134,81.840225
0x17e2,83.13316
0x6064,73.98297
0x93a0,32.089504
0x52c7,74.21437
0x8b32,84.876915
0xa57e,81.41387
0x9fd1,35.779446
0x5afd,82.668755
0x22ea,63.628986
0x8088,81.60347
0xbcc4,82.18107
0x1770,87.364494
0xc8bf,83.538185
0x42b8,61.69866
0x86d0,79.327644
0x9284,75.35534
0xa1ab,72.7533
0xc30,70.59855
0xab9a,74.49788
0x8760,80.57786
0x9e1d,64.11175
0xc7ac,76.40327
0x868d,78.157524
0x238e,77.47892
0x8db3,32.2768
0x8087,80.68032
0x1a51,80.88026
0x62c4,76.41676
0x69be,78.97748
0xa097,53.72511
0x8872,76.71517
0xa87c,79.3771
0xb388,93.879036
0xb5dc,77.07381
0x27da,57.903904
0x7a05,63.273365
0x4806,82.493996
0x6d9f,79.35638
0xaf99,73.78391
0xe13,77.58643
0x4452,68.47967
0x2fa1,88.873245
0xa534,76.05808
0xc34d,62.52139
0x4b64,91.28697
0x5e98,68.91161
0x2e81,77.948814
0x17af,68.10995
0x124e,88.73374
0x466c,77.57381
0x1689,48.415783
0xbf02,82.47644
0x92b2,80.87377
0x6a6,77.49213
0x6eed,75.591995
0xa8be,73.06971
0x1c31,76.22951
0x5bcc,39.199482
0x6ecd,80.58139
0xc18b,62.362766
0x4a88,75.87279
0x346f,76.76522
0x964e,80.19971
0x539d,81.08488
0x2e07,78.90389
0x12df,80.669044
0x25fa,79.59422
0x5369,75.60046
0xb4fc,73.50209
0x42e2,79.334816
0x129b,76.21759
0x2375,73.60364
0x5ffd,85.85433
0x83dc,65.06908
0x970a,72.03407
0xb3b,76.3296
0x9791,71.78973
0xaa29,80.54996
0x154b,68.485756
0x56e5,80.98631
0x65b4,77.8008
0x8858,56.469852
0x492c,76.00268
0x6546,64.34365
0x27a5,88.53252
0xc277,74.941795
0x72c8,80.68672
0xaf7d,73.56066
0x2259,75.37067
0x9925,79.49845
0x7b55,75.35889
0x3a54,39.520416
0xc8d2,73.60784
0x416e,80.26538
0x84b,80.90367
0x55aa,45.708332
0x6c3f,79.61594
0x3676,78.02034
0xb596,75.45869
0x75e7,33.324665
0x7500,83.57167
0x89f5,85.48839
0x519d,60.700325
0x6618,75.27294
0x6dae,73.549995
0x7fa7,72.89387
0x4649,90.553314
0xb0a6,79.582306
0x9eee,61.049168
0x7a5d,66.18739
0xad15,80.79496
0x4b44,76.04131
0xa608,37.299065
0x81c4,76.21297
0x3965,76.51015
0x99f2,82.08922
0x13c5,74.10684
0xa11,75.30855
0x67f0,76.28219
0x5215,79.64786
0x17f8,77.90892
0x2c5d,81.32803
0xc3f,75.92658
0x923d,81.91718
0x2070,62.571594
0x2e1d,68.04285
0xa71a,75.592186
0x2a56,77.31357
0x9efd,71.87443
0xbfb0,88.300705
0x90f7,79.63506
0xac95,72.29692
0xba1f,79.58809
0x3478,37.495834
0x4d90,77.75375
0x1107,70.7175
0x84b7,73.11654
0x48ad,77.1791
0xc008,76.799095
0x8199,87.25667
0x8933,42.078472
0x7c46,49.211174
0x9415,39.15733
0x483e,72.188866
0xadd2,74.49939
0x90b3,75.97369
0x8b86,66.48057
0xd6f,47.951527
0x4282,73.625404
0xb028,75.91203
0x7a15,77.13963
0x4ad4,62.44778
0x7fd8,34.780476
0x16e8,81.35771
0x648d,79.06575
0xa216,77.82368
0x4258,81.640915
0x3585,78.78763
0x1224,87.50235
0x4a89,83.09664
0x8d0f,80.75806
0x19e7,82.68256
0xb6ed,77.22221
0x6799,79.92398
0x2d50,82.21614
0x863f,75.04363
0x10c1,81.266235
0xa7fa,67.14304
0x51f3,23.162647
0x2d22,38.68353
0x46ee,77.97267
0x956e,42.791496
0x7b40,86.35093
0xbc45,76.56563
0xac7b,54.84871
0xc104,63.677113
0x453b,80.76533
0x8091,83.146324
0x770e,76.053505
0xb765,28.869999
0xc18d,73.15776
0x8786,37.203003
0x4c4d,74.01649
0x591e,69.16618
0xb0e3,71.19626
0xa48d,78.10396
0x5173,71.22217
0x5c22,85.14892
0xc8ef,79.140976
0xb1ef,75.60557
0x5ae6,90.78623
0x9d53,72.91823
0x45fc,89.53971
0xc11d,66.40528
0x11bc,78.072075
0x841a,77.83887
0x15cb,64.71936
0x9e6d,86.738335
0x1484,82.03299
0x7a25,65.42988
0x6bdd,74.62868
0x6568,89.79831
0x3fba,77.48397
0x137d,61.50686
0x516f,77.601166
0x5b60,68.98206
0x7d1b,71.70183
0xbc7,36.17211
0x8a36,84.03832
0x9dfb,79.67007
0x8ae7,77.23921
0x8fd4,88.428566
0x59eb,77.55217
0x3dfb,81.69792
0x4da8,83.99578
0x3148,80.52905
0xea1,35.06722
0x4abf,79.12512
0x6cec,77.15083
0x2eb8,70.72012
0x4629,23.051384
0x643a,80.91619
0x463d,73.031746
0x7c63,82.761955
0x50b9,79.528725
0xc645,66.005394
0x9248,74.861176
0x6d98,23.525196
0x3d1a,80.80068
0x9394,75.751236
0x2f53,81.95002
0x9b77,75.10903
0x3653,81.01008
0x9021,74.23133
0x5466,76.14316
0x81c7,74.62375
0x5275,84.867355
0x9236,43.03028
0xac12,78.770164
0x3b54,89.010086
0xc6dd,76.2261
0x10c0,83.40885
0x9c31,69.3064
0xa255,50.46394
0x3efa,75.4689
0x975b,74.6418
0x900a,76.11156
0xa1e7,81.46723
0x786a,42.563286
0x33dc,74.644646
0x692b,83.36606
0xbec0,38.6967
0x8d30,73.56023
0x1b79,73.75426
0x5d01,82.40585
0x9143,81.20416
0x2932,75.73084
0xa2af,70.8021
0x2900,54.725533
0x6657,66.41949
0xaa9d,59.86912
0xa661,71.29028
0x69fe,69.725426
0x7589,31.157457
0x511e,83.65745
0xc2fd,78.52433
0x2ded,76.10535
0x53a2,86.29487
0x7c3e,82.787384
0xafde,74.59696
0xaf84,78.95331
0x3b85,79.583
0xbcb7,78.58953
0x3371,73.32777
0x430f,78.74418
0x759d,78.46291
0x5a6c,80.51197
0xc307,56.834755
0xba25,82.10889
0x2239,75.135666
0x4d6a,78.09194
0x765b,80.73748
0x7c98,52.18798
0x93d3,80.69986
0x2105,82.628174
0xb25c,76.257675
0xc75f,78.669975
0x7c2e,75.32946
0x8662,73.32822
0x8754,73.29537
0xf1e,75.89229
0x9213,77.17209
0xea4,72.09388
0xa14c,59.330593
0x93c3,75.424995
0x78d9,78.92339
0xbbff,75.38454
0xe26,75.553314
0x916b,79.74654
0x5998,25.95174
0x4135,75.737724
0x6783,70.47764
0x2e77,77.366356
0x9086,72.69366
0x1b7f,76.82285
0x83ba,75.4564
0x89d4,76.11054
0x70da,79.36148
0x8e3d,43.350483
0xc6eb,79.31565
0x40ad,78.708626
0x9e13,71.96882
0x1da9,71.1898
0x850b,89.65894
0x131b,77.93983
0x4613,81.32101
0x9612,74.41958
0x6d2,72.34675
0x7a84,71.99385
0xa937,69.51552
0x72e7,79.89551
0x1cd2,44.654583
0x2a18,77.53277
0xa431,75.71205
0x3254,73.74798
0x330d,79.98505
0x295e,35.94619
0x4f1a,74.25645
0x23ea,75.21798
0x4008,67.967415
0xb594,79.81065
0x4ca7,80.88658
0x7e55,68.86275
0x1b43,68.911964
0x347e,75.25597
0x8124,83.366684
0xb1a0,76.14469
0xc632,77.79184
0x809c,89.45573
0x7c9c,76.59958
0x7482,81.05083
0x2f6a,78.52929
0x980,27.498327
0xbfa9,81.84078
0x824,78.84823
0x397f,64.73048
0x403b,80.316895
0xa505,81.38007
0x2942,78.64634
0x7db,74.10824
0x5335,82.36848
0x51b9,84.65898
0x7741,80.851364
0x341e,74.5815
0x885f,49.68016
0x7784,74.84123
0x971,80.7476
0x581e,78.50489
0xb576,77.606834
0x16cc,79.86048
0x4481,80.67129
0x61be,40.37148
0xec8,88.003235
0x8d69,81.57711
0xa131,80.797775
0x94a6,76.85829
0xac2d,68.22337
0xa305,73.27158
0x75c4,84.41789
0x11e9,80.9073
0xb50e,74.11831
0x95ba,33.09352
0x8c66,81.084984
0xb020,76.4499
0x1c58,74.90213
0x8048,51.88721
0xa9b1,44.50951
0x8566,68.754616
0x9888,59.85054
0x342b,67.9268
0x6f7e,58.219322
0xaee9,81.946724
0x1b32,45.38315
0x75ab,71.94585
0xc5d6,75.42779
0x22b8,97.19703
0x98cb,62.531876
0xb616,67.79827
0x3da4,74.79383
0x60c4,79.33972
0xbd6d,80.41872
0x5ade,74.70175
0x7d49,75.70298
0x4e9c,84.75173
0x36ec,69.677155
0x83c2,84.909134
0xf09,82.10414
0x2362,59.63391
0xad3,90.80615
0x2487,56.919556
0xc229,50.454967
0x9f9,65.648834
0x59a6,77.21968
0x706b,81.867004
0x17ea,71.89219
0xc932,67.75901
0x534d,88.806465
0x55df,82.63907
0x6aff,79.710815
0x447d,80.98082
0x4fb2,67.48061
0x34c8,51.468204
0xa9d6,40.73713
0x68d0,73.27702
0x3682,71.89393
0x50c1,75.40731
0xc1ca,54.69601
0x2d16,61.089493
0x9c6,67.24314
0x912,76.78546
0x93c7,63.152233
0x2d4b,79.28982
0x79ab,71.16737
0x9567,82.85169
0xbc2f,79.9187
0x63ce,78.79583
0x2715,92.59147
0x5110,81.814255
0x120a,79.45659
0x904e,82.43679
0x2144,80.45702
0x7685,78.58737
0x687e,42.358643
0xb3bc,78.54803
0xb387,78.598854
0x8cc,75.33449
0x122b,49.026806
0x260f,30.973806
0xb4d9,20.125584
0x1492,74.134094
0x8276,65.086845
0xbc5e,77.15494
0x550c,56.634968
0x2278,79.758865
0x584b,75.21981
0xbef6,70.11454
0x787e,69.889114
0x179a,75.50832
0x8f63,79.39547
0xa0ea,67.54806
0x135c,74.01811
0x2be9,68.33974
0xe48,60.241096
0x6697,76.42748
0xc542,66.973434
0x6588,79.53528
0xa9ad,71.231155
0x16c7,82.91163
0x2d0e,84.182884
0xc31d,75.47735
0xbf55,73.3369
0x4c04,52.712254
0x636f,78.9793
0x2c1b,68.3203
0xb734,54.784214
0x4dcb,67.36518
0xc23d,81.33441
0x434a,74.14908
0x11e6,81.74249
0x599e,55.921967
0xc513,83.84454
0xb284,79.52152
0xb28c,64.0458
0x83e7,58.677235
0xa07,61.201664
0xc29b,78.86212
0x891c,82.73504
0x3145,82.846565
0x4efc,80.52389
0x69e2,73.52242
0x8a15,78.69166
0x9311,80.4074
0x3b52,74.96791
0x9fad,76.452255
0x1875,81.04867
0xa900,64.58796
0x56bc,85.13214
0x6746,66.42377
0x8039,73.53759
0xe53,81.900246
0xb52f,79.75861
0xc1db,78.50164
0x330c,78.505554
0x74e4,79.66862
0x852d,83.63754
0x609d,82.062004
0x3d09,75.15062
0x4954,83.04723
0xc5bf,81.45872
0xc213,73.67194
0x2353,88.368416
0x53bf,77.403206
0x3f0c,45.220184
0x2787,74.530075
0xa24f,84.52792
0x62c6,61.46161
0xc86b,75.37154
0x3439,76.10576
0xb3f,91.084595
0x53ef,85.05006
0x2c76,74.39358
0x9115,86.12638
0x89c,30.391605
0x9b23,81.77208
0x9e6b,75.11971
0x747e,66.33158
0x1d9c,78.89449
0x806f,30.470633
0x491f,64.84225
0x9336,74.67558
0x12c8,76.87004
0x2f30,78.68789
0x7202,79.87875
0x7481,27.268158
0x1858,91.13538
0x794,25.841846
0x3f85,72.07789
0x79a3,83.37837
0x4e96,63.67987
0x1a6b,88.52793
0xae93,70.875946
0x3a9a,79.48337
0xb9d0,74.20682
0x63f5,69.97781
0x2be4,70.194214
0xc218,75.91203
0x9d84,79.01124
0x5382,71.55438
0x8714,90.720665
0x9c2b,67.60697
0x88bb,32.924706
0xa49a,76.71547
0xb359,81.868935
0x7a18,81.22666
0xb229,79.20671
0x74b6,87.261345
0xbb3e,82.22483
0xb970,69.76522
0x1cad,75.32784
0x28aa,34.79058
0x82b,77.87344
0x159f,71.3958
0x343b,61.337498
0x4de5,70.82058
0x3616,69.47619
0xc1b9,81.20031
0xa0ee,80.10869
0x74e1,78.095
0x26bd,76.05481
0x42a2,82.68641
0x1cb8,71.07479
0x4e72,70.83831
0x8d29,75.999825
0xb1a4,69.68509
0x7c0d,76.86163
0x1f40,77.09004
0xa86b,81.64597
0x80b0,75.61988
0x79a8,83.539116
0x997a,40.163025
0x16d6,77.90107
0x6bcc,80.08599
0xaa8f,70.94175
0xb8c5,71.36809
0x7879,29.17636
0x8dc5,67.806404
0x268d,71.810974
0x268a,40.15134
0x16e3,89.56318
0xac53,77.990585
0x87e3,77.5159
0x200f,78.98921
0xc269,79.31095
0x5794,84.196144
0xaf37,36.007416
0x4173,85.08474
0x4c09,85.85364
0x478c,84.239296
0x80c0,78.289314
0x6d4f,80.56091
0x2a10,76.40655
0xaa73,74.66052
0x745a,77.87634
0x795,82.62123
0xbd18,74.034836
0x5e49,82.74617
0x7e1b,39.90511
0x9c67,75.08064
0x72b9,62.88801
0xb2f0,73.77681
0x1358,43.14918
0x340e,85.89216
0xb83b,74.952805
0xbd40,84.12869
0x3bf4,68.35175
0x67b9,78.03404
0xb91f,70.05043
0x682a,73.65885
0x5d0e,73.034615
0xa814,80.83444
0x1c4f,32.320972
0x7149,71.98308
0x3f88,69.90795
0x7ced,29.671642
0xac81,45.009953
0x76b0,84.50908
0x9cc8,27.72842
0x84da,74.783104
0x3d1b,80.866745
0xa0b8,71.8499
0x977c,67.672066
0x6777,89.847755
0x365d,80.65315
0x6c10,80.17343
0x18f0,76.66277
0x7521,75.35084
0xb73d,84.95103
0xb695,24.511469
0x8f1,82.09127
0xecf,68.14996
0xb2b7,61.99134
0x59e3,74.34937
0x86b5,76.29517
0x1c0e,81.39157
0x81ba,88.91362
0x321a,83.650955
0x164b,34.28066
0x3f1c,77.92855
0x29e3,75.82277
0x9bc9,82.31379
0x7c02,77.79547
0xc0e2,77.96069
0x8678,38.99418
0x143d,83.30256
0x347c,77.68238
0xa8fb,75.48167
0x25ad,78.301544
0x2621,77.71619
0xa696,84.84405
0x576a,37.71841
0x94cb,79.679665
0xd33,79.62414
0x57ba,25.742481
0x9e0c,81.42043
0x15e6,72.3597
0xbc47,73.11491
0x46c9,80.59624
0xb373,77.53893
0x20fd,74.34545
0x4def,89.34456
0x8c6d,80.135506
0x7a9c,85.67108
0x9bd3,77.341225
0xa46a,85.56241
0xb693,78.366135
0x61d2,74.31858
0x3baf,89.04734
0x22b6,81.20467
0x6936,83.64762
0x4cf1,85.44462
0xc6ff,84.086914
0xd25,81.04269
0x8442,40.9241
0x9e18,75.10661
0x375e,79.85414
0x6cac,39.48678
0x963d,81.54031
0xafe8,80.678795
0x4d82,72.483925
0x74bd,82.4763
0x3d74,76.57644
0x9e5f,86.44187
0x238b,77.44278
0x2145,73.74114
0x186b,75.60365
0xc3cb,81.02285
0x9db6,82.02987
0x62a6,79.52539
0x18ed,74.90354
0x3981,82.279434
0x1980,82.42964
0x7ab5,39.923782
0x259e,76.46187
0x2d2a,84.80802
0x54d2,78.65674
0x7df1,76.24798
0x2f3d,91.053085
0x6a47,58.570217
0x8e11,80.83359
0x14a0,62.21195
0x47e4,30.046604
0x5f77,89.43209
0x6fe2,30.539785
0x320f,81.62699
0x1cc7,82.74401
0x9648,38.383553
0x9c33,80.02793
0xbf5,74.33915
0x9bd4,76.15793
0x5a9b,86.712456
0x76fd,80.46051
0xc4d3,70.969444
0xb1f7,83.073685
0x3837,76.56771
0x820d,77.33817
0x681f,63.352695
0x63e3,56.954548
0x2cf2,72.938705
0x8d15,81.59636
0x9e19,71.65732
0x1dcf,79.786934
0xab8a,72.5754
0x9391,90.52091
0x5ac5,79.00635
0xb64,67.401596
0x79dd,82.3834
0x803a,56.000957
0x79d5,86.74179
0x256a,83.79181
0x1b53,73.22307
0x1f8b,40.449593
0x907c,79.886375
0x9c1f,85.75463
0x650,72.31638
0x49db,71.26599
0x173d,31.666801
0x495c,75.320076
0x8251,72.77784
0x441f,80.57407
0x96d3,75.372375
0x377c,84.24666
0x6382,76.132835
0x983f,72.24636
0x1e55,84.67557
0x6846,76.33019
0x3799,76.96847
0x917e,73.26098
0x9898,82.73003
0x2e54,73.89597
0x8ca2,78.02573
0x2aeb,76.09633
0x7d37,75.516556
0x2dd8,73.12663
0x49c3,77.04495
0x9795,58.418552
0x6935,81.91708
0x5ddc,74.50922
0x7839,76.28397
0x9bd5,81.376366
0x42e9,77.0084
0x139c,87.30098
0xbb20,81.14295
0x2f08,76.648994
0xab1,70.65259
0x24f8,79.985245
0xb0f8,83.09132
0x7aa2,77.02781
0x12e6,83.470726
0xba7e,78.754135
0x4d45,68.67776
0x3637,76.43732
0xbee5,67.16074
0x9396,52.523983
0x5f67,74.549164
0x6d5,73.55516
0x5829,29.537502
0x76fb,75.329025
0xb305,82.72404
0xa791,79.45384
0x48d8,61.347286
0x8397,70.60997
0x7f93,75.027824
0x3c85,82.14004
0x70ef,75.9787
0x4c88,71.81922
0x3cff,78.74655
0x4dbb,81.15255
0xdaf,76.2549
0x6aa1,83.05392
0x894b,79.248085
0x8689,61.941845
0xc78a,72.05711
0x87d6,46.29876
0x166e,78.10267
0x3116,79.94332
0x2841,79.9775
0x1331,39.015526
0xb87e,81.856346
0x50a8,72.757324
0x9087,76.8974
0x5337,75.336334
0x5042,80.61308
0x6848,80.34434
0x8558,80.74313
0x4fe0,80.856
0x9574,66.877785
0x6d8,77.839905
0x7fc1,90.39714
0x8876,76.79942
0x4e42,82.239
0x993d,90.47074
0x6b08,79.99313
0xa00f,85.05975
0x9eb6,62.59099
0x8fe3,50.192673
0xaead,76.77148
0x6a4f,78.541794
0x941c,77.67507
0xb5e3,76.130486
0x7d03,80.92577
0x8583,76.22657
0x934b,74.79274
0x25f2,79.09505
0xb3a6,74.27813
0x3d55,66.87168
0x44c6,82.727516
0x9832,78.01651
0x9bc,69.65187
0x1d88,81.17445
0x4a94,89.90123
0x1e4b,81.00731
0x61ca,74.41999
0x7be4,68.66694
0x9275,78.65193
0x3e2f,76.47831
0x15b1,87.23766
0x7af2,76.19605
0xe8a,75.17995
0x9263,82.52631
0x48e2,69.74461
0xa0d0,66.09382
0x92b9,85.15697
0x38b2,83.63886
0x37fa,70.65177
0x26d0,88.298645
0xaa58,76.03418
0x92b1,60.586014
0x459a,40.09797
0x3221,70.23717
0xa539,79.319695
0x2b82,48.888153
0xbe56,50.67617
0x819,12.219593
0x4781,82.60728
0x4449,93.85458
0x2abe,43.948418
0x864f,76.243225
0x51a0,74.26751
0x5cfa,75.45184
0x774a,82.35459
0x86e7,71.4323
0x11c3,74.0526
0x6908,82.443184
0x594e,23.246613
0x2d32,80.72673
0x4ce8,73.68988
0xc418,77.57214
0x2be5,77.04793
0x1c55,81.80668
0xb011,82.0823
0xa87,75.308365
