Property_ID,Habitability_score
0x2070,63.3439
0x2e1d,69.50578
0xa71a,75.42592
0x2a56,77.563354
0x9efd,71.74169
0xbfb0,88.23078
0x90f7,81.481766
0xac95,72.58335
0xba1f,79.32595
0x3478,36.671364
0x4d90,77.809235
0x1107,71.40168
0x84b7,74.41874
0x48ad,77.15639
0xc008,77.243126
0x8199,87.23862
0x8933,42.6229
0x7c46,49.614017
0x9415,35.3986
0x483e,73.09932
0xadd2,74.45679
0x90b3,74.984726
0x8b86,65.52477
0xd6f,50.298832
0x4282,73.96532
0xb028,75.67392
0x7a15,80.25527
0x4ad4,61.094013
0x7fd8,34.814247
0x16e8,82.03004
0x648d,78.78177
0xa216,78.664154
0x4258,79.66155
0x3585,78.9106
0x1224,86.69225
0x4a89,82.9729
0x8d0f,80.387634
0x19e7,81.76251
0xb6ed,79.98322
0x6799,80.05306
0x2d50,79.48083
0x863f,75.33695
0x10c1,81.43414
0xa7fa,67.68945
0x51f3,24.493126
0x2d22,37.95792
0x46ee,77.382576
0x956e,44.261295
0x7b40,85.33754
0xbc45,77.00123
0xac7b,54.83084
0xc104,64.498634
0x453b,80.843994
0x8091,82.65731
0x770e,78.96706
0xb765,30.657185
0xc18d,74.06793
0x8786,36.80925
0x4c4d,74.87327
0x591e,69.79496
0xb0e3,70.46783
0xa48d,79.55231
0x5173,71.08081
0x5c22,85.26739
0xc8ef,78.035065
0xb1ef,75.39284
0x5ae6,91.3219
0x9d53,72.81218
0x45fc,89.501854
0xc11d,67.919075
0x11bc,77.97926
0x841a,78.22546
0x15cb,65.94061
0x9e6d,87.059944
0x1484,80.25162
0x7a25,66.90791
0x6bdd,74.84028
0x6568,89.936554
0x3fba,77.11731
0x137d,60.687126
0x516f,78.02063
0x5b60,69.975586
0x7d1b,70.637535
0xbc7,36.50457
0x8a36,83.842804
0x9dfb,81.551704
0x8ae7,77.20381
0x8fd4,88.389404
0x59eb,78.77516
0x3dfb,80.44062
0x4da8,82.63396
0x3148,81.12385
0xea1,35.044983
0x4abf,80.257
0x6cec,76.0124
0x2eb8,71.21638
0x4629,24.945848
0x643a,80.810715
0x463d,72.3004
0x7c63,83.70809
0x50b9,78.18741
0xc645,66.171
0x9248,75.41719
0x6d98,22.53612
0x3d1a,80.44411
0x9394,75.50719
0x2f53,81.51516
0x9b77,75.14868
0x3653,81.21935
0x9021,74.552246
0x5466,76.70951
0x81c7,74.33447
0x5275,85.40845
0x9236,42.37505
0xac12,79.788765
0x3b54,89.00836
0xc6dd,76.13047
0x10c0,84.2558
0x9c31,68.59612
0xa255,55.84716
0x3efa,75.79002
0x975b,74.53947
0x900a,78.402336
0xa1e7,82.920555
0x786a,42.51535
0x33dc,74.60124
0x692b,83.77176
0xbec0,40.43758
0x8d30,73.25246
0x1b79,73.208115
0x5d01,83.85096
0x9143,80.87414
0x2932,74.60349
0xa2af,70.88197
0x2900,61.699516
0x6657,68.51924
0xaa9d,59.843056
0xa661,71.333115
0x69fe,69.64709
0x7589,31.591673
0x511e,84.12901
0xc2fd,79.049904
0x2ded,75.48483
0x53a2,85.01595
0x7c3e,81.99747
0xafde,75.167404
0xaf84,79.272354
0x3b85,78.55148
0xbcb7,79.39363
0x3371,74.10385
0x430f,77.96896
0x759d,77.08949
0x5a6c,80.46821
0xc307,58.203304
0xba25,82.84371
0x2239,75.66824
0x4d6a,77.86892
0x765b,78.495636
0x7c98,51.08284
0x93d3,81.05699
0x2105,82.02592
0xb25c,74.822205
0xc75f,78.74031
0x7c2e,75.66024
0x8662,72.84949
0x8754,73.77895
0xf1e,76.03348
0x9213,77.003494
0xea4,71.39007
0xa14c,60.270107
0x93c3,75.49927
0x78d9,81.94719
0xbbff,75.79305
0xe26,75.783424
0x916b,80.73112
0x5998,30.485067
0x4135,75.16342
0x6783,70.684875
0x2e77,76.96862
0x9086,72.95368
0x1b7f,77.097626
0x83ba,77.64757
0x89d4,75.31029
0x70da,79.37147
0x8e3d,42.824905
0xc6eb,78.11851
0x40ad,78.005844
0x9e13,72.493744
0x1da9,73.15255
0x850b,90.23934
0x131b,77.86983
0x4613,80.39703
0x9612,74.33638
0x6d2,72.72027
0x7a84,72.94185
0xa937,69.259636
0x72e7,81.121735
0x1cd2,43.091873
0x2a18,77.956245
0xa431,75.94601
0x3254,73.912315
0x330d,80.712006
0x295e,36.378254
0x4f1a,74.33342
0x23ea,73.71634
0x4008,68.47931
0xb594,79.80706
0x4ca7,81.64777
0x7e55,67.86977
0x1b43,68.095535
0x347e,75.75371
0x8124,82.65463
0xb1a0,77.95317
0xc632,78.734695
0x809c,89.43433
0x7c9c,74.95968
0x7482,81.37273
0x2f6a,78.549576
0x980,26.160673
0xbfa9,81.822136
0x824,79.435936
0x397f,65.87082
0x403b,80.21175
0xa505,80.86494
0x2942,78.21868
0x7db,74.0076
0x5335,82.37301
0x51b9,84.909935
0x7741,80.517365
0x341e,73.56384
0x885f,56.47108
0x7784,73.45633
0x971,80.646515
0x581e,76.92723
0xb576,79.0245
0x16cc,81.09492
0x4481,80.908
0x61be,39.732723
0xec8,88.44622
0x8d69,81.006935
0xa131,79.404335
0x94a6,76.69918
0xac2d,68.688934
0xa305,74.19845
0x75c4,83.90644
0x11e9,80.01771
0xb50e,75.11204
0x95ba,33.611202
0x8c66,79.67196
0xb020,77.09792
0x1c58,74.44016
0x8048,52.873825
0xa9b1,43.947365
0x8566,69.26714
0x9888,62.178192
0x342b,69.577354
0x6f7e,58.373787
0xaee9,81.91062
0x1b32,45.99829
0x75ab,71.90146
0xc5d6,76.00189
0x22b8,96.489624
0x98cb,64.066505
0xb616,71.29712
0x3da4,74.21118
0x60c4,79.92566
0xbd6d,79.68253
0x5ade,75.16629
0x7d49,75.32755
0x4e9c,84.48886
0x36ec,69.582756
0x83c2,85.00149
0xf09,82.678635
0x2362,63.68672
0xad3,90.66901
0x2487,58.21592
0xc229,50.115704
0x9f9,66.27135
0x59a6,78.2568
0x706b,81.84923
0x17ea,71.312195
0xc932,67.530525
0x534d,89.310585
0x55df,82.974075
0x6aff,79.64811
0x447d,81.13685
0x4fb2,67.93113
0x34c8,49.886036
0xa9d6,40.262997
0x68d0,74.69229
0x3682,72.53174
0x50c1,75.985016
0xc1ca,57.05112
0x2d16,65.57082
0x9c6,67.42542
0x912,76.59232
0x93c7,63.511597
0x2d4b,79.20354
0x79ab,72.028145
0x9567,82.808975
0xbc2f,81.51159
0x63ce,81.02082
0x2715,92.02827
0x5110,82.06776
0x120a,80.526306
0x904e,81.9326
0x2144,80.61
0x7685,77.600464
0x687e,44.01306
0xb3bc,78.58989
0xb387,78.09522
0x8cc,76.69205
0x122b,49.3928
0x260f,32.325264
0xb4d9,21.364689
0x1492,75.33227
0x8276,65.166374
0xbc5e,78.217186
0x550c,57.418175
0x2278,79.31577
0x584b,74.359726
0xbef6,70.86529
0x787e,70.35335
0x179a,75.614044
0x8f63,80.32429
0xa0ea,67.74649
0x135c,74.2333
0x2be9,70.270035
0xe48,62.05305
0x6697,77.11489
0xc542,67.6778
0x6588,78.75833
0xa9ad,72.80573
0x16c7,83.41568
0x2d0e,83.35451
0xc31d,75.44723
0xbf55,70.61113
0x4c04,51.61393
0x636f,78.97905
0x2c1b,68.46424
0xb734,54.486217
0x4dcb,67.66596
0xc23d,81.09569
0x434a,70.993706
0x11e6,80.36581
0x599e,56.383064
0xc513,83.86814
0xb284,78.1275
0xb28c,66.78857
0x83e7,59.708553
0xa07,61.360188
0xc29b,77.75201
0x891c,82.98408
0x3145,82.484276
0x4efc,80.546585
0x69e2,73.6674
0x8a15,80.29441
0x9311,82.17153
0x3b52,74.56231
0x9fad,77.12581
0x1875,81.71287
0xa900,63.15584
0x56bc,85.80284
0x6746,66.192116
0x8039,72.87262
0xe53,81.66939
0xb52f,78.59797
0xc1db,78.27918
0x330c,78.3996
0x74e4,79.82874
0x852d,84.01447
0x609d,81.71022
0x3d09,74.50233
0x4954,82.694496
0xc5bf,82.40479
0xc213,74.591225
0x2353,88.85468
0x53bf,79.51198
0x3f0c,43.878464
0x2787,74.62148
0xa24f,86.0983
0x62c6,62.103462
0xc86b,74.51087
0x3439,75.766365
0xb3f,90.55149
0x53ef,84.78181
0x2c76,75.96785
0x9115,85.98399
0x89c,31.40303
0x9b23,82.1334
0x9e6b,75.95317
0x747e,67.17986
0x1d9c,80.06451
0x806f,30.057652
0x491f,64.94755
0x9336,74.17037
0x12c8,78.23446
0x2f30,80.34941
0x7202,80.06093
0x7481,28.115318
0x1858,90.83906
0x794,26.79681
0x3f85,71.40386
0x79a3,83.29462
0x4e96,67.40191
0x1a6b,88.70243
0xae93,72.29026
0x3a9a,79.44332
0xb9d0,74.54436
0x63f5,70.99521
0x2be4,71.972046
0xc218,76.33042
0x9d84,79.011024
0x5382,71.04086
0x8714,91.00776
0x9c2b,67.27343
0x88bb,31.563763
0xa49a,75.49209
0xb359,81.86375
0x7a18,81.04367
0xb229,78.79486
0x74b6,87.96986
0xbb3e,83.56712
0xb970,68.52899
0x1cad,75.191605
0x28aa,35.275524
0x82b,77.51972
0x159f,73.40741
0x343b,61.970478
0x4de5,69.84223
0x3616,68.60008
0xc1b9,81.005554
0xa0ee,79.20083
0x74e1,77.357414
0x26bd,75.89284
0x42a2,83.625145
0x1cb8,71.01579
0x4e72,71.2785
0x8d29,76.76353
0xb1a4,71.50994
0x7c0d,76.77121
0x1f40,77.15042
0xa86b,81.66951
0x80b0,76.13083
0x79a8,83.31516
0x997a,38.879593
0x16d6,76.07171
0x6bcc,80.88146
0xaa8f,71.75473
0xb8c5,71.73762
0x7879,28.809046
0x8dc5,68.53394
0x268d,71.59251
0x268a,40.154274
0x16e3,91.92057
0xac53,79.6792
0x87e3,77.45373
0x200f,78.3802
0xc269,79.39618
0x5794,84.37019
0xaf37,35.48513
0x4173,84.85134
0x4c09,85.7692
0x478c,85.572334
0x80c0,78.66498
0x6d4f,80.11091
0x2a10,75.425095
0xaa73,74.87753
0x745a,78.822685
0x795,83.20913
0xbd18,73.565315
0x5e49,81.60284
0x7e1b,39.9558
0x9c67,77.98777
0x72b9,63.771175
0xb2f0,74.429016
0x1358,43.255985
0x340e,85.493805
0xb83b,73.76927
0xbd40,84.02496
0x3bf4,67.774765
0x67b9,78.58059
0xb91f,68.21922
0x682a,72.7991
0x5d0e,73.62363
0xa814,80.60323
0x1c4f,33.319763
0x7149,72.5236
0x3f88,69.89448
0x7ced,30.679024
0xac81,46.15469
0x76b0,84.679085
0x9cc8,27.21317
0x84da,74.53538
0x3d1b,80.22824
0xa0b8,73.32052
0x977c,68.69069
0x6777,89.73466
0x365d,78.86848
0x6c10,79.83253
0x18f0,76.4181
0x7521,76.02061
0xb73d,86.03484
0xb695,25.42177
0x8f1,80.70954
0xecf,69.38767
0xb2b7,60.561443
0x59e3,73.766464
0x86b5,76.04462
0x1c0e,82.77105
0x81ba,89.76443
0x321a,83.51578
0x164b,34.063023
0x3f1c,79.02051
0x29e3,76.30943
0x9bc9,81.28076
0x7c02,79.189674
0xc0e2,77.335434
0x8678,37.55949
0x143d,83.43549
0x347c,77.41942
0xa8fb,73.517685
0x25ad,78.0841
0x2621,79.21418
0xa696,84.14524
0x576a,37.193882
0x94cb,79.07505
0xd33,79.4911
0x57ba,26.188557
0x9e0c,81.77542
0x15e6,73.45812
0xbc47,74.19019
0x46c9,78.493286
0xb373,75.880066
0x20fd,73.63965
0x4def,89.08377
0x8c6d,78.506325
0x7a9c,84.667076
0x9bd3,77.49939
0xa46a,85.26798
0xb693,77.989914
0x61d2,76.89342
0x3baf,89.04894
0x22b6,82.21998
0x6936,81.51629
0x4cf1,85.9831
0xc6ff,83.962395
0xd25,81.48728
0x8442,41.55319
0x9e18,75.22315
0x375e,79.29548
0x6cac,37.86394
0x963d,82.38648
0xafe8,80.9684
0x4d82,73.31762
0x74bd,80.35382
0x3d74,77.14953
0x9e5f,86.043686
0x238b,77.26083
0x2145,72.66221
0x186b,77.29235
0xc3cb,81.089
0x9db6,83.07839
0x62a6,81.29684
0x18ed,74.31269
0x3981,84.098526
0x1980,82.05978
0x7ab5,41.300526
0x259e,75.37342
0x2d2a,84.89542
0x54d2,78.023926
0x7df1,75.22813
0x2f3d,92.46334
0x6a47,60.51475
0x8e11,80.081375
0x14a0,63.32499
0x47e4,28.319109
0x5f77,88.77355
0x6fe2,30.008907
0x320f,81.076385
0x1cc7,82.43798
0x9648,36.30163
0x9c33,81.76396
0xbf5,74.07834
0x9bd4,75.584435
0x5a9b,86.49385
0x76fd,80.572235
0xc4d3,70.35251
0xb1f7,81.94782
0x3837,77.684654
0x820d,76.95412
0x681f,63.38631
0x63e3,56.906445
0x2cf2,73.2749
0x8d15,82.2918
0x9e19,72.37019
0x1dcf,80.60018
0xab8a,72.41085
0x9391,90.23018
0x5ac5,78.41762
0xb64,68.1106
0x79dd,82.05771
0x803a,55.095688
0x79d5,87.28506
0x256a,82.974464
0x1b53,72.33076
0x1f8b,42.244026
0x907c,79.56709
0x9c1f,85.22426
0x650,72.75469
0x49db,70.74442
0x173d,32.571346
0x495c,73.35857
0x8251,73.16667
0x441f,81.17383
0x96d3,75.59375
0x377c,84.41156
0x6382,74.64654
0x983f,72.891174
0x1e55,82.99848
0x6846,76.449265
0x3799,77.40603
0x917e,74.78154
0x9898,81.839775
0x2e54,74.887405
0x8ca2,78.145164
0x2aeb,75.90852
0x7d37,74.55801
0x2dd8,72.67411
0x49c3,76.548904
0x9795,58.550198
0x6935,81.373085
0x5ddc,73.38473
0x7839,75.59907
0x9bd5,81.44069
0x42e9,74.37439
0x139c,88.96855
0xbb20,81.06751
0x2f08,73.279465
0xab1,69.2458
0x24f8,80.00721
0xb0f8,84.21011
0x7aa2,76.90019
0x12e6,84.041504
0xba7e,80.27758
0x4d45,68.863396
0x3637,76.6987
0xbee5,64.951
0x9396,51.126953
0x5f67,75.38655
0x6d5,74.25451
0x5829,28.835663
0x76fb,75.21195
0xb305,83.25408
0xa791,81.6255
0x48d8,62.37449
0x8397,71.19748
0x7f93,75.07513
0x3c85,81.97098
0x70ef,77.65748
0x4c88,73.41833
0x3cff,78.680244
0x4dbb,83.13117
0xdaf,76.07065
0x6aa1,82.79009
0x894b,78.564186
0x8689,61.718704
0xc78a,72.63033
0x87d6,43.019875
0x166e,78.35319
0x3116,80.1742
0x2841,79.39698
0x1331,37.792603
0xb87e,82.86144
0x50a8,73.00551
0x9087,75.752304
0x5337,74.84978
0x5042,79.98504
0x6848,81.20799
0x8558,81.03402
0x4fe0,80.55655
0x9574,68.00137
0x6d8,75.3341
0x7fc1,90.738846
0x8876,76.38669
0x4e42,82.2367
0x993d,90.188156
0x6b08,81.88126
0xa00f,85.818726
0x9eb6,63.17977
0x8fe3,51.964634
0xaead,77.21835
0x6a4f,78.88698
0x941c,79.735016
0xb5e3,77.628265
0x7d03,80.563576
0x8583,79.331604
0x934b,76.109474
0x25f2,79.50296
0xb3a6,73.732285
0x3d55,67.75724
0x44c6,83.494995
0x9832,78.353294
0x9bc,69.51441
0x1d88,83.912964
0x4a94,89.60334
0x1e4b,80.08454
0x61ca,74.85618
0x7be4,69.33806
0x9275,78.063644
0x3e2f,76.41043
0x15b1,87.09573
0x7af2,76.82982
0xe8a,75.737236
0x9263,82.57089
0x48e2,71.019005
0xa0d0,65.3054
0x92b9,85.649445
0x38b2,84.30693
0x37fa,70.08477
0x26d0,89.27696
0xaa58,77.01085
0x92b1,59.963806
0x459a,40.12195
0x3221,70.34737
0xa539,81.667046
0x2b82,49.15456
0xbe56,51.928295
0x819,11.853012
0x4781,81.62861
0x4449,93.3655
0x2abe,42.453976
0x864f,76.554794
0x51a0,74.819084
0x5cfa,75.15114
0x774a,81.79064
0x86e7,72.17136
0x11c3,73.60392
0x6908,80.5147
0x594e,22.559103
0x2d32,80.56577
0x4ce8,74.26253
0xc418,76.76133
0x2be5,76.88325
0x1c55,80.48333
0xb011,82.20684
0xa87,75.28487
