Property_ID,Habitability_score
0x2ded,75.86223
0x53a2,84.694
0x7c3e,81.48414
0xafde,76.36666
0xaf84,78.97787
0x3b85,77.57256
0xbcb7,79.64649
0x3371,73.945694
0x430f,78.20694
0x759d,77.83843
0x5a6c,80.82071
0xc307,57.971123
0xba25,80.65581
0x2239,77.69219
0x4d6a,78.067825
0x765b,80.02146
0x7c98,50.324768
0x93d3,80.73581
0x2105,81.8657
0xb25c,74.808
0xc75f,78.898155
0x7c2e,75.61023
0x8662,74.051
0x8754,73.17628
0xf1e,76.04791
0x9213,77.280464
0xea4,71.77357
0xa14c,58.627163
0x93c3,76.14705
0x78d9,82.662636
0xbbff,76.06998
0xe26,76.72867
0x916b,79.76753
0x5998,28.904554
0x4135,75.55547
0x6783,69.365295
0x2e77,79.04518
0x9086,72.72474
0x1b7f,77.08254
0x83ba,75.61197
0x89d4,77.06488
0x70da,79.92246
0x8e3d,43.79851
0xc6eb,76.87885
0x40ad,80.03052
0x9e13,73.35895
0x1da9,72.05168
0x850b,89.773506
0x131b,77.81059
0x4613,78.95134
0x9612,74.01356
0x6d2,74.39525
0x7a84,72.41372
0xa937,69.46559
0x72e7,78.934944
0x1cd2,42.523033
0x2a18,76.21123
0xa431,75.37544
0x3254,73.49699
0x330d,80.159
0x295e,38.173798
0x4f1a,75.931656
0x23ea,72.17949
0x4008,69.55395
0xb594,80.09193
0x4ca7,81.82246
0x7e55,68.04012
0x1b43,68.527916
0x347e,75.30245
0x8124,81.177086
0xb1a0,75.77187
0xc632,77.89636
0x809c,90.48707
0x7c9c,74.564964
0x7482,80.85058
0x2f6a,79.00726
0x980,25.484999
0xbfa9,82.29709
0x824,79.00621
0x397f,66.66035
0x403b,78.981255
0xa505,80.5404
0x2942,78.2506
0x7db,75.17686
0x5335,81.95262
0x51b9,85.50194
0x7741,81.84073
0x341e,74.84435
0x885f,55.425934
0x7784,75.732994
0x971,80.503784
0x581e,76.942665
0xb576,79.50604
0x16cc,80.98196
0x4481,79.33249
0x61be,39.85564
0xec8,88.17514
0x8d69,81.7767
0xa131,76.55269
0x94a6,77.13375
0xac2d,66.93384
0xa305,74.4271
0x75c4,83.79999
0x11e9,81.03321
0xb50e,75.919106
0x95ba,34.114414
0x8c66,78.84316
0xb020,75.55311
0x1c58,74.70889
0x8048,48.213943
0xa9b1,48.15303
0x8566,67.26708
0x9888,59.55401
0x342b,73.61736
0x6f7e,55.401043
0xaee9,80.59442
0x1b32,45.2917
0x75ab,72.687904
0xc5d6,77.10753
0x22b8,97.24887
0x98cb,62.801823
0xb616,71.70492
0x3da4,74.57157
0x60c4,79.31118
0xbd6d,80.60341
0x5ade,76.51639
0x7d49,74.50853
0x4e9c,84.68052
0x36ec,69.15591
0x83c2,84.94838
0xf09,82.00826
0x2362,64.05845
0xad3,90.47276
0x2487,51.113987
0xc229,49.073433
0x9f9,65.72718
0x59a6,80.11643
0x706b,81.706566
0x17ea,71.88423
0xc932,68.455475
0x534d,89.76558
0x55df,81.75587
0x6aff,79.70233
0x447d,80.85228
0x4fb2,67.33424
0x34c8,57.56973
0xa9d6,44.177143
0x68d0,74.42094
0x3682,72.29047
0x50c1,75.13867
0xc1ca,44.310883
0x2d16,65.42779
0x9c6,67.1193
0x912,77.83067
0x93c7,62.27961
0x2d4b,79.44223
0x79ab,72.3192
0x9567,83.69116
0xbc2f,80.54697
0x63ce,80.611084
0x2715,92.34825
0x5110,79.114105
0x120a,80.60456
0x904e,82.76584
0x2144,80.084236
0x7685,76.66092
0x687e,44.91794
0xb3bc,78.92467
0xb387,79.49962
0x8cc,76.096664
0x122b,50.912975
0x260f,31.230152
0xb4d9,18.809309
0x1492,73.0788
0x8276,65.50237
0xbc5e,77.70522
0x550c,57.92671
0x2278,79.053474
0x584b,75.79409
0xbef6,70.84391
0x787e,69.442215
0x179a,76.269615
0x8f63,80.10209
0xa0ea,67.44235
0x135c,75.191605
0x2be9,68.85066
0xe48,64.64079
0x6697,77.60732
0xc542,67.066185
0x6588,78.82755
0xa9ad,73.04765
0x16c7,81.85328
0x2d0e,82.885925
0xc31d,76.53845
0xbf55,72.872055
0x4c04,50.739395
0x636f,78.839226
0x2c1b,68.008446
0xb734,52.396843
0x4dcb,67.980896
0xc23d,80.83683
0x434a,72.2282
0x11e6,79.50769
0x599e,56.98251
0xc513,82.36818
0xb284,78.33176
0xb28c,68.49704
0x83e7,51.358917
0xa07,59.503773
0xc29b,76.48426
0x891c,82.295685
0x3145,82.44942
0x4efc,79.120766
0x69e2,74.30357
0x8a15,81.79081
0x9311,82.14662
0x3b52,76.97521
0x9fad,77.74745
0x1875,80.62203
0xa900,64.07287
0x56bc,84.43162
0x6746,66.9726
0x8039,72.858406
0xe53,82.57486
0xb52f,78.84163
0xc1db,79.57391
0x330c,79.510704
0x74e4,80.856155
0x852d,81.715256
0x609d,80.7762
0x3d09,75.67205
0x4954,82.65756
0xc5bf,81.35194
0xc213,72.79992
0x2353,88.44814
0x53bf,78.149704
0x3f0c,38.002483
0x2787,75.7396
0xa24f,83.10708
0x62c6,61.54357
0xc86b,74.171135
0x3439,75.46683
0xb3f,90.35932
0x53ef,84.15007
0x2c76,76.457756
0x9115,85.34937
0x89c,30.55153
0x9b23,81.64389
0x9e6b,76.80254
0x747e,66.137634
0x1d9c,78.64704
0x806f,35.34347
0x491f,64.92363
0x9336,72.56475
0x12c8,78.90276
0x2f30,79.78271
0x7202,79.85684
0x7481,27.909456
0x1858,90.25238
0x794,28.452648
0x3f85,72.6175
0x79a3,81.65909
0x4e96,71.075905
0x1a6b,87.91246
0xae93,71.05865
0x3a9a,76.29097
0xb9d0,75.42177
0x63f5,71.202805
0x2be4,72.36317
0xc218,76.12588
0x9d84,79.149635
0x5382,71.634605
0x8714,90.45957
0x9c2b,65.537636
0x88bb,32.059605
0xa49a,77.23696
0xb359,81.894325
0x7a18,80.07963
0xb229,79.83188
0x74b6,87.655235
0xbb3e,81.75032
0xb970,68.276566
0x1cad,76.9055
0x28aa,34.270283
0x82b,80.20077
0x159f,72.26295
0x343b,59.841583
0x4de5,71.61378
0x3616,68.2284
0xc1b9,81.7557
0xa0ee,81.14996
0x74e1,78.07456
0x26bd,74.5553
0x42a2,81.78067
0x1cb8,70.79944
0x4e72,70.85357
0x8d29,75.155464
0xb1a4,70.93027
0x7c0d,78.7397
0x1f40,77.66138
0xa86b,81.36613
0x80b0,76.18813
0x79a8,83.24251
0x997a,38.633842
0x16d6,75.88407
0x6bcc,79.84248
0xaa8f,70.96397
0xb8c5,72.341736
0x7879,28.938046
0x8dc5,67.80941
0x268d,72.229546
0x268a,39.856964
0x16e3,89.504814
0xac53,77.476494
0x87e3,77.18454
0x200f,78.20068
0xc269,79.48793
0x5794,83.92248
0xaf37,36.317963
0x4173,83.88297
0x4c09,85.46456
0x478c,85.45292
0x80c0,79.1792
0x6d4f,79.2105
0x2a10,75.94177
0xaa73,76.00718
0x745a,78.77285
0x795,83.608696
0xbd18,76.83325
0x5e49,81.48302
0x7e1b,39.39308
0x9c67,73.46475
0x72b9,63.25666
0xb2f0,75.01519
0x1358,43.583817
0x340e,86.233765
0xb83b,79.4414
0xbd40,83.502525
0x3bf4,68.69187
0x67b9,80.02155
0xb91f,69.54479
0x682a,64.55692
0x5d0e,72.827576
0xa814,79.88535
0x1c4f,32.16637
0x7149,70.072014
0x3f88,72.886444
0x7ced,29.055588
0xac81,44.482834
0x76b0,82.456085
0x9cc8,27.508945
0x84da,73.66788
0x3d1b,80.36584
0xa0b8,73.85007
0x977c,66.53016
0x6777,89.76043
0x365d,78.97155
0x6c10,80.28309
0x18f0,75.9073
0x7521,72.36937
0xb73d,85.74265
0xb695,24.166752
0x8f1,79.20461
0xecf,67.35828
0xb2b7,60.632595
0x59e3,74.41629
0x86b5,76.09168
0x1c0e,82.2585
0x81ba,88.12017
0x321a,83.41405
0x164b,35.224335
0x3f1c,78.08428
0x29e3,77.41593
0x9bc9,81.86396
0x7c02,77.36064
0xc0e2,77.77108
0x8678,37.081005
0x143d,82.07787
0x347c,78.634384
0xa8fb,73.988304
0x25ad,77.82739
0x2621,78.46441
0xa696,81.57371
0x576a,37.15653
0x94cb,80.16248
0xd33,80.018745
0x57ba,24.600653
0x9e0c,81.23521
0x15e6,72.39356
0xbc47,74.92273
0x46c9,78.018105
0xb373,77.319374
0x20fd,75.49359
0x4def,89.41999
0x8c6d,77.49605
0x7a9c,84.621666
0x9bd3,79.94168
0xa46a,84.99746
0xb693,78.16701
0x61d2,77.32527
0x3baf,89.40042
0x22b6,81.542175
0x6936,80.34911
0x4cf1,86.274635
0xc6ff,82.70355
0xd25,80.45774
0x8442,42.245117
0x9e18,75.09132
0x375e,79.50599
0x6cac,38.52594
0x963d,81.59155
0xafe8,79.875114
0x4d82,73.03681
0x74bd,80.49334
0x3d74,76.373924
0x9e5f,85.89361
0x238b,78.12584
0x2145,73.448006
0x186b,78.246826
0xc3cb,81.7669
0x9db6,82.71898
0x62a6,82.58014
0x18ed,76.36354
0x3981,83.2819
0x1980,81.46259
0x7ab5,41.05495
0x259e,76.5117
0x2d2a,81.25275
0x54d2,77.26589
0x7df1,74.66288
0x2f3d,91.16382
0x6a47,60.780033
0x8e11,82.65113
0x14a0,62.159332
0x47e4,28.979929
0x5f77,88.34243
0x6fe2,30.606499
0x320f,80.72718
0x1cc7,83.111404
0x9648,36.781586
0x9c33,81.115974
0xbf5,74.246635
0x9bd4,75.41599
0x5a9b,86.30979
0x76fd,80.35854
0xc4d3,69.51686
0xb1f7,80.22934
0x3837,73.85561
0x820d,75.32026
0x681f,38.23065
0x63e3,56.272686
0x2cf2,72.71543
0x8d15,82.256714
0x9e19,72.58124
0x1dcf,81.25691
0xab8a,72.91672
0x9391,89.50375
0x5ac5,78.25019
0xb64,68.55666
0x79dd,81.15436
0x803a,54.05671
0x79d5,85.635185
0x256a,80.73487
0x1b53,75.395134
0x1f8b,41.968227
0x907c,78.88339
0x9c1f,86.041245
0x650,72.51417
0x49db,70.92617
0x173d,32.36333
0x495c,71.63848
0x8251,72.0974
0x441f,80.120224
0x96d3,75.86085
0x377c,82.64189
0x6382,75.528076
0x983f,69.785225
0x1e55,81.46404
0x6846,76.65326
0x3799,78.24293
0x917e,73.45775
0x9898,81.38585
0x2e54,73.927376
0x8ca2,76.652176
0x2aeb,74.59298
0x7d37,72.9628
0x2dd8,72.067856
0x49c3,77.07518
0x9795,59.693264
0x6935,80.6142
0x5ddc,68.34045
0x7839,74.79707
0x9bd5,81.83802
0x42e9,65.18377
0x139c,89.69888
0xbb20,81.049324
0x2f08,75.522964
0xab1,70.71174
0x24f8,79.68223
0xb0f8,83.618965
0x7aa2,77.035866
0x12e6,81.89833
0xba7e,79.48365
0x4d45,69.75022
0x3637,77.80301
0xbee5,64.58406
0x9396,47.76218
0x5f67,73.10746
0x6d5,74.889145
0x5829,27.686838
0x76fb,76.535225
0xb305,83.217575
0xa791,79.84679
0x48d8,62.79521
0x8397,72.52251
0x7f93,74.36093
0x3c85,81.65186
0x70ef,75.94052
0x4c88,74.07947
0x3cff,78.26045
0x4dbb,81.797554
0xdaf,76.116844
0x6aa1,82.524536
0x894b,78.962654
0x8689,61.55367
0xc78a,73.429634
0x87d6,49.253418
0x166e,79.09972
0x3116,79.11526
0x2841,78.87838
0x1331,37.80721
0xb87e,81.11258
0x50a8,73.03606
0x9087,77.35718
0x5337,76.21067
0x5042,80.255424
0x6848,80.77767
0x8558,80.27744
0x4fe0,80.48668
0x9574,64.346794
0x6d8,79.902504
0x7fc1,90.23693
0x8876,79.676575
0x4e42,81.37382
0x993d,89.30153
0x6b08,80.88187
0xa00f,84.7681
0x9eb6,60.532974
0x8fe3,50.60101
0xaead,77.50023
0x6a4f,78.22623
0x941c,78.82508
0xb5e3,76.791725
0x7d03,80.25812
0x8583,81.82641
0x934b,75.47286
0x25f2,79.43875
0xb3a6,74.08546
0x3d55,68.285416
0x44c6,80.517395
0x9832,78.49349
0x9bc,70.27114
0x1d88,80.813614
0x4a94,89.95617
0x1e4b,79.5945
0x61ca,75.08752
0x7be4,67.26416
0x9275,78.18494
0x3e2f,75.78413
0x15b1,87.38063
0x7af2,78.00617
0xe8a,76.05803
0x9263,82.0127
0x48e2,69.946075
0xa0d0,70.31692
0x92b9,85.632324
0x38b2,82.0689
0x37fa,69.67515
0x26d0,88.2332
0xaa58,76.67823
0x92b1,60.32402
0x459a,40.654156
0x3221,69.13261
0xa539,81.10489
0x2b82,49.617405
0xbe56,52.94994
0x819,13.772298
0x4781,80.663826
0x4449,93.58218
0x2abe,43.3696
0x864f,76.69467
0x51a0,75.57527
0x5cfa,76.21476
0x774a,81.375916
0x86e7,75.20275
0x11c3,74.67348
0x6908,81.28528
0x594e,20.640963
0x2d32,80.43326
0x4ce8,73.61773
0xc418,76.33291
0x2be5,76.24342
0x1c55,79.997635
0xb011,81.615295
0xa87,75.16205
