Property_ID,Habitability_score
0x956d,79.501114
0x1b82,82.776245
0x9f35,74.39873
0x8b49,76.73985
0x2c13,77.9342
0x84e8,88.861084
0x4ea8,85.21282
0x5e1e,86.07386
0xb583,77.749756
0x2bbe,78.20425
0x9dd5,80.05017
0x9823,75.54296
0x9fc3,84.91435
0x5887,75.1046
0x2eee,75.935165
0x46e3,75.531
0xc69f,75.03163
0x754f,66.3152
0x653c,69.653046
0x35cd,60.696583
0x45e9,80.28455
0x3b44,78.37986
0x10dc,79.77013
0x7e3d,79.504456
0x30d0,80.77499
0xa455,62.001163
0xb01e,76.824005
0x86da,79.49832
0xb9f1,81.99981
0x8e6e,81.9813
0x4318,68.58376
0x3e5d,82.08842
0x310a,78.136246
0x4b37,84.09216
0x54ca,83.74538
0x91fa,76.001854
0x295a,84.579414
0x10ed,80.30462
0x4946,83.19223
0x2ac8,34.418644
0x7792,38.17414
0x7e81,72.99556
0xc392,80.15058
0x8afc,74.28843
0x5c30,73.96024
0x3060,80.05406
0xbe63,82.05247
0xbc5f,77.58877
0x5a68,82.3242
0xadc6,67.84695
0x72fe,79.022224
0x35af,80.160194
0x3fb6,76.780136
0xbb62,77.40246
0x846b,79.04128
0x1065,82.27622
0x1549,78.749
0x6431,82.52407
0x8c5b,74.11178
0x8769,77.92022
0x1c88,75.10172
0x3459,79.20552
0xc3a9,83.42568
0xb497,76.67267
0x81d9,45.51677
0x6f14,86.61174
0x3b3b,87.082214
0xbd55,74.67608
0x2ad5,83.65906
0x369c,78.3523
0x7f08,76.281845
0x32bb,72.17508
0x6b36,80.683334
0x50cf,83.68249
0xaaa5,74.76022
0x6634,80.91859
0x9210,69.96245
0x650e,80.58032
0x43c4,80.41149
0x4e5d,73.52998
0x7dae,62.61212
0x3ec4,73.98118
0x9e8f,86.18378
0x8132,72.83763
0x5ef1,74.01983
0x7158,76.13018
0x725d,70.8571
0x5f44,74.08081
0x58ce,83.51474
0x1beb,80.90318
0x7650,62.68677
0x96de,73.18962
0x2054,70.949905
0x3a5b,85.39275
0xc5ef,74.23293
0x4c38,76.3624
0x9f64,79.32826
0x2f59,76.657455
0x3010,76.21397
0xc02d,84.29944
0x8873,72.59868
0x2919,78.3819
0x658c,65.772
0x5311,74.45764
0x4316,88.88771
0x34cf,89.34173
0x2923,77.280785
0xa15d,64.144104
0x16a7,77.72888
0x2e2f,72.00054
0x2bfa,76.889626
0x5546,80.2006
0x4ef0,29.291704
0x90b9,37.032455
0xc24a,76.46986
0x3987,75.72335
0x9d91,87.151924
0x1fc2,83.38844
0x938c,78.39363
0x5783,83.04859
0x1f23,83.853775
0x2421,78.67806
0x9519,85.32587
0x5ff6,84.91181
0x5138,61.609905
0xdc6,77.137024
0x1570,82.45466
0x3e39,79.83039
0xb84,76.85268
0x7348,79.05293
0x8a7f,80.58983
0x64ac,76.639305
0x7a79,74.25581
0x1eb6,59.24874
0xaf32,80.69872
0x3d7f,86.82694
0x805c,82.10307
0x1d6c,66.324234
0x4962,75.56313
0x4552,79.91061
0xbdfb,74.359
0x73df,57.335403
0x96b4,74.9147
0x77c8,75.367256
0x5d75,52.029346
0x46f5,68.26487
0x828c,70.83347
0x17b4,78.694496
0xbd5e,67.57347
0x5f55,74.867645
0x2a53,79.04985
0x413d,32.647346
0x5262,75.797386
0x4620,63.70663
0x9f3e,75.53226
0x4f9c,32.912548
0xa8d7,90.73196
0x3d93,89.283676
0x1e05,71.094635
0x7c5d,82.08619
0x2002,81.44444
0xa5c7,76.72712
0x5325,85.69821
0x6338,88.7547
0x23f4,70.164345
0x834e,86.21837
0x7134,81.01752
0x17e2,83.00836
0x6064,73.36314
0x93a0,31.977703
0x52c7,73.69593
0x8b32,84.51613
0xa57e,80.79383
0x9fd1,35.342754
0x5afd,84.04204
0x22ea,63.34023
0x8088,81.57243
0xbcc4,82.46057
0x1770,86.93536
0xc8bf,81.902695
0x42b8,60.821133
0x86d0,79.317116
0x9284,74.950516
0xa1ab,72.26263
0xc30,70.66901
0xab9a,72.47482
0x8760,80.50651
0x9e1d,64.63424
0xc7ac,76.304634
0x868d,76.51605
0x238e,78.37003
0x8db3,31.951414
0x8087,81.99496
0x1a51,80.352165
0x62c4,77.40419
0x69be,78.77251
0xa097,50.63189
0x8872,81.58077
0xa87c,78.8378
0xb388,93.87354
0xb5dc,76.97342
0x27da,57.779484
0x7a05,62.684334
0x4806,82.48303
0x6d9f,78.94203
0xaf99,74.72026
0xe13,78.28336
0x4452,68.02529
0x2fa1,88.681
0xa534,77.61162
0xc34d,62.04513
0x4b64,90.4937
0x5e98,69.229485
0x2e81,77.96826
0x17af,68.356606
0x124e,88.84523
0x466c,76.97083
0x1689,48.800224
0xbf02,81.90392
0x92b2,81.33501
0x6a6,77.7739
0x6eed,76.04715
0xa8be,73.08823
0x1c31,76.08906
0x5bcc,40.675644
0x6ecd,79.79352
0xc18b,62.61736
0x4a88,76.141594
0x346f,77.74706
0x964e,80.307106
0x539d,81.11121
0x2e07,80.77888
0x12df,79.98578
0x25fa,79.7466
0x5369,75.41921
0xb4fc,73.93907
0x42e2,80.26606
0x129b,75.84744
0x2375,73.84536
0x5ffd,85.58468
0x83dc,65.415184
0x970a,72.06206
0xb3b,76.05418
0x9791,71.38387
0xaa29,80.53702
0x154b,68.089775
0x56e5,81.03406
0x65b4,77.991776
0x8858,56.841595
0x492c,76.92585
0x6546,63.730938
0x27a5,88.07835
0xc277,74.27595
0x72c8,80.774185
0xaf7d,72.89257
0x2259,74.92857
0x9925,78.851875
0x7b55,74.72859
0x3a54,39.416428
0xc8d2,72.853165
0x416e,79.86625
0x84b,80.182274
0x55aa,46.277172
0x6c3f,78.33501
0x3676,78.84012
0xb596,75.154594
0x75e7,34.508427
0x7500,83.2986
0x89f5,87.46089
0x519d,61.7964
0x6618,75.04656
0x6dae,71.55312
0x7fa7,73.322464
0x4649,89.749626
0xb0a6,79.85276
0x9eee,60.027782
0x7a5d,67.89178
0xad15,80.25962
0x4b44,76.48314
0xa608,38.090096
0x81c4,76.273346
0x3965,78.3832
0x99f2,82.171776
0x13c5,74.20159
0xa11,75.29563
0x67f0,75.48343
0x5215,78.48074
0x17f8,78.26977
0x2c5d,80.26199
0xc3f,75.897125
0x923d,81.81536
0x2070,62.934628
0x2e1d,67.480225
0xa71a,75.61998
0x2a56,76.169685
0x9efd,71.9162
0xbfb0,88.07338
0x90f7,80.20398
0xac95,71.74679
0xba1f,80.15937
0x3478,37.556015
0x4d90,78.1772
0x1107,70.659004
0x84b7,72.71356
0x48ad,77.55292
0xc008,74.55154
0x8199,86.73972
0x8933,42.0861
0x7c46,48.398575
0x9415,38.241936
0x483e,72.41648
0xadd2,74.422165
0x90b3,75.052086
0x8b86,67.643425
0xd6f,48.890743
0x4282,73.05867
0xb028,75.96356
0x7a15,77.90865
0x4ad4,62.58088
0x7fd8,33.181458
0x16e8,82.107124
0x648d,79.06792
0xa216,77.5406
0x4258,80.233734
0x3585,79.4726
0x1224,86.620094
0x4a89,82.89458
0x8d0f,80.31093
0x19e7,78.63597
0xb6ed,78.85986
0x6799,80.0691
0x2d50,80.09785
0x863f,75.125336
0x10c1,81.590294
0xa7fa,71.14904
0x51f3,22.545866
0x2d22,38.204727
0x46ee,77.784996
0x956e,44.367477
0x7b40,86.60469
0xbc45,77.65332
0xac7b,55.8189
0xc104,63.93399
0x453b,81.53182
0x8091,82.66412
0x770e,77.045006
0xb765,27.119925
0xc18d,73.44961
0x8786,38.663704
0x4c4d,75.902916
0x591e,69.28062
0xb0e3,70.92786
0xa48d,79.98482
0x5173,70.83157
0x5c22,85.11524
0xc8ef,78.48069
0xb1ef,75.73704
0x5ae6,90.82385
0x9d53,72.52978
0x45fc,89.18175
0xc11d,65.90974
0x11bc,78.05966
0x841a,77.89146
0x15cb,63.715244
0x9e6d,86.84232
0x1484,81.93178
0x7a25,65.0456
0x6bdd,73.949356
0x6568,90.26577
0x3fba,77.86335
0x137d,61.43537
0x516f,78.45896
0x5b60,67.924644
0x7d1b,71.81757
0xbc7,36.084606
0x8a36,84.03482
0x9dfb,79.93234
0x8ae7,76.88565
0x8fd4,88.62587
0x59eb,78.53782
0x3dfb,80.938965
0x4da8,83.58911
0x3148,80.56865
0xea1,35.506947
0x4abf,79.50301
0x6cec,77.12268
0x2eb8,71.02869
0x4629,22.364393
0x643a,80.43229
0x463d,72.93482
0x7c63,83.18772
0x50b9,79.27036
0xc645,71.94214
0x9248,76.0085
0x6d98,24.134068
0x3d1a,80.81413
0x9394,75.542625
0x2f53,81.406235
0x9b77,74.2767
0x3653,81.54853
0x9021,74.40329
0x5466,74.70622
0x81c7,74.48172
0x5275,84.73607
0x9236,42.38157
0xac12,78.34639
0x3b54,89.64789
0xc6dd,76.158104
0x10c0,83.187584
0x9c31,68.69636
0xa255,65.47909
0x3efa,75.006584
0x975b,74.56437
0x900a,76.90887
0xa1e7,81.139854
0x786a,42.10138
0x33dc,73.29683
0x692b,82.86886
0xbec0,37.087563
0x8d30,73.92505
0x1b79,72.46915
0x5d01,83.50163
0x9143,80.54703
0x2932,74.84296
0xa2af,71.169525
0x2900,54.42194
0x6657,66.18456
0xaa9d,60.233852
0xa661,71.462296
0x69fe,69.33632
0x7589,31.71679
0x511e,84.09571
0xc2fd,78.87823
0x2ded,76.76986
0x53a2,86.86983
0x7c3e,83.02932
0xafde,74.41325
0xaf84,78.553345
0x3b85,79.57019
0xbcb7,79.30307
0x3371,72.72088
0x430f,79.764206
0x759d,78.3738
0x5a6c,80.69496
0xc307,55.830708
0xba25,82.54705
0x2239,76.52391
0x4d6a,77.90805
0x765b,78.8787
0x7c98,49.74953
0x93d3,80.82576
0x2105,82.157166
0xb25c,76.72522
0xc75f,77.61151
0x7c2e,75.05483
0x8662,74.072525
0x8754,73.66478
0xf1e,76.59978
0x9213,76.884705
0xea4,71.884544
0xa14c,58.04392
0x93c3,75.31011
0x78d9,79.38644
0xbbff,75.56891
0xe26,75.87214
0x916b,79.16478
0x5998,26.454308
0x4135,75.66823
0x6783,69.34784
0x2e77,76.948326
0x9086,72.69107
0x1b7f,76.91704
0x83ba,76.93624
0x89d4,76.36876
0x70da,77.61021
0x8e3d,42.49293
0xc6eb,77.919876
0x40ad,79.76969
0x9e13,72.24377
0x1da9,70.87694
0x850b,89.91197
0x131b,77.92122
0x4613,80.397354
0x9612,74.83642
0x6d2,72.0949
0x7a84,71.67801
0xa937,68.54875
0x72e7,79.10932
0x1cd2,44.43438
0x2a18,78.37416
0xa431,75.26444
0x3254,73.3067
0x330d,80.057106
0x295e,34.975903
0x4f1a,74.19035
0x23ea,74.27388
0x4008,67.99299
0xb594,79.2117
0x4ca7,81.102585
0x7e55,68.11112
0x1b43,67.98931
0x347e,75.30119
0x8124,82.752556
0xb1a0,75.187904
0xc632,78.18243
0x809c,89.324936
0x7c9c,74.42698
0x7482,80.96351
0x2f6a,78.16471
0x980,28.811642
0xbfa9,81.891335
0x824,79.60115
0x397f,66.36113
0x403b,79.44963
0xa505,81.18635
0x2942,78.37351
0x7db,74.00491
0x5335,82.59694
0x51b9,84.69723
0x7741,80.63186
0x341e,74.29293
0x885f,47.390602
0x7784,74.15794
0x971,80.98956
0x581e,78.169304
0xb576,77.56983
0x16cc,80.09757
0x4481,79.40915
0x61be,40.53574
0xec8,87.56426
0x8d69,81.59964
0xa131,79.554115
0x94a6,76.29096
0xac2d,67.78417
0xa305,73.00429
0x75c4,84.35749
0x11e9,80.97095
0xb50e,73.29251
0x95ba,32.908928
0x8c66,80.66141
0xb020,76.18348
0x1c58,75.6256
0x8048,49.155037
0xa9b1,44.48041
0x8566,69.582375
0x9888,64.18638
0x342b,71.12343
0x6f7e,58.428463
0xaee9,81.7016
0x1b32,42.397728
0x75ab,71.109764
0xc5d6,75.65298
0x22b8,97.38259
0x98cb,62.032963
0xb616,67.028435
0x3da4,75.544975
0x60c4,79.59157
0xbd6d,80.1478
0x5ade,75.493095
0x7d49,75.54611
0x4e9c,83.773895
0x36ec,67.862465
0x83c2,84.97559
0xf09,81.99507
0x2362,60.555252
0xad3,91.14592
0x2487,56.278416
0xc229,49.437283
0x9f9,63.896137
0x59a6,76.109024
0x706b,81.865105
0x17ea,71.612885
0xc932,67.485
0x534d,88.76873
0x55df,81.95594
0x6aff,80.16673
0x447d,80.41039
0x4fb2,67.1534
0x34c8,51.90553
0xa9d6,41.254814
0x68d0,73.87667
0x3682,71.85385
0x50c1,75.07655
0xc1ca,70.473564
0x2d16,61.907505
0x9c6,67.153534
0x912,75.969925
0x93c7,63.381668
0x2d4b,78.927025
0x79ab,71.85076
0x9567,83.47474
0xbc2f,78.75763
0x63ce,79.24301
0x2715,92.3229
0x5110,82.04895
0x120a,79.340324
0x904e,82.89514
0x2144,80.11318
0x7685,78.23672
0x687e,43.86765
0xb3bc,79.284225
0xb387,79.19048
0x8cc,74.88652
0x122b,49.5259
0x260f,30.78611
0xb4d9,20.39351
0x1492,73.04962
0x8276,62.42745
0xbc5e,78.54576
0x550c,57.53062
0x2278,79.15048
0x584b,75.8822
0xbef6,68.19738
0x787e,68.41601
0x179a,75.918076
0x8f63,79.23498
0xa0ea,68.28531
0x135c,74.10684
0x2be9,67.515175
0xe48,60.811756
0x6697,76.39488
0xc542,69.5419
0x6588,78.76401
0xa9ad,70.685104
0x16c7,82.12295
0x2d0e,81.414505
0xc31d,75.802536
0xbf55,72.954445
0x4c04,52.789776
0x636f,78.607025
0x2c1b,69.13433
0xb734,54.670406
0x4dcb,66.70803
0xc23d,81.21512
0x434a,80.67213
0x11e6,81.112595
0x599e,58.089622
0xc513,83.0409
0xb284,79.47158
0xb28c,61.549355
0x83e7,51.644863
0xa07,61.26991
0xc29b,76.10117
0x891c,82.37785
0x3145,82.54293
0x4efc,79.518936
0x69e2,72.93265
0x8a15,80.15161
0x9311,79.071495
0x3b52,75.217674
0x9fad,76.60683
0x1875,80.96173
0xa900,64.945175
0x56bc,83.69153
0x6746,66.60053
0x8039,74.20831
0xe53,82.661575
0xb52f,79.76563
0xc1db,78.25037
0x330c,78.52503
0x74e4,80.88065
0x852d,82.82831
0x609d,81.16436
0x3d09,75.372185
0x4954,83.07407
0xc5bf,80.980865
0xc213,72.35912
0x2353,88.36343
0x53bf,78.52525
0x3f0c,43.724796
0x2787,76.34649
0xa24f,84.35643
0x62c6,61.85788
0xc86b,74.69513
0x3439,76.243675
0xb3f,91.321335
0x53ef,84.75967
0x2c76,74.65569
0x9115,86.94106
0x89c,30.065235
0x9b23,81.71155
0x9e6b,75.958244
0x747e,66.4601
0x1d9c,78.70411
0x806f,34.362095
0x491f,64.08577
0x9336,74.54993
0x12c8,76.99874
0x2f30,77.20066
0x7202,79.6915
0x7481,28.521206
0x1858,90.71783
0x794,26.233635
0x3f85,70.35564
0x79a3,83.14931
0x4e96,59.469524
0x1a6b,88.468506
0xae93,72.02007
0x3a9a,79.71613
0xb9d0,74.57432
0x63f5,71.17851
0x2be4,69.690956
0xc218,76.142334
0x9d84,78.607124
0x5382,73.63316
0x8714,90.93545
0x9c2b,68.76315
0x88bb,33.3949
0xa49a,77.35176
0xb359,82.36304
0x7a18,80.90677
0xb229,78.205246
0x74b6,86.95306
0xbb3e,82.41493
0xb970,71.05425
0x1cad,75.880684
0x28aa,35.431126
0x82b,77.572426
0x159f,70.28873
0x343b,61.08169
0x4de5,71.47483
0x3616,69.466385
0xc1b9,80.58993
0xa0ee,79.88345
0x74e1,76.82881
0x26bd,75.39213
0x42a2,83.51411
0x1cb8,71.032074
0x4e72,70.81148
0x8d29,75.91752
0xb1a4,70.08204
0x7c0d,76.48129
0x1f40,76.91783
0xa86b,80.23069
0x80b0,76.23089
0x79a8,83.31647
0x997a,39.529514
0x16d6,77.54397
0x6bcc,79.836945
0xaa8f,70.517944
0xb8c5,70.20347
0x7879,31.601393
0x8dc5,67.131966
0x268d,71.87672
0x268a,40.508232
0x16e3,88.4903
0xac53,79.27298
0x87e3,78.14458
0x200f,78.450325
0xc269,79.23872
0x5794,84.190414
0xaf37,36.499466
0x4173,84.38224
0x4c09,86.85542
0x478c,84.46677
0x80c0,77.7965
0x6d4f,77.82759
0x2a10,75.54813
0xaa73,74.45376
0x745a,77.48114
0x795,82.58205
0xbd18,74.67107
0x5e49,81.615326
0x7e1b,40.591938
0x9c67,81.51788
0x72b9,63.020763
0xb2f0,73.80444
0x1358,42.397133
0x340e,85.750435
0xb83b,74.73404
0xbd40,84.17289
0x3bf4,66.45037
0x67b9,78.48411
0xb91f,67.73523
0x682a,78.26386
0x5d0e,73.03519
0xa814,81.445206
0x1c4f,32.462425
0x7149,71.136185
0x3f88,69.45224
0x7ced,29.742937
0xac81,45.053875
0x76b0,84.2799
0x9cc8,27.677603
0x84da,73.47722
0x3d1b,80.36154
0xa0b8,71.38364
0x977c,68.030785
0x6777,89.69149
0x365d,76.67616
0x6c10,80.152374
0x18f0,76.90694
0x7521,78.61667
0xb73d,84.93699
0xb695,23.302124
0x8f1,80.85518
0xecf,68.73284
0xb2b7,61.44325
0x59e3,73.93621
0x86b5,76.88867
0x1c0e,80.31464
0x81ba,89.00444
0x321a,83.93623
0x164b,35.336685
0x3f1c,77.684784
0x29e3,76.551155
0x9bc9,81.991905
0x7c02,77.11959
0xc0e2,77.91621
0x8678,38.65659
0x143d,83.01121
0x347c,78.033745
0xa8fb,75.36439
0x25ad,78.91151
0x2621,78.050766
0xa696,84.23797
0x576a,38.57887
0x94cb,78.67153
0xd33,80.54748
0x57ba,25.72814
0x9e0c,81.400665
0x15e6,72.60395
0xbc47,73.45997
0x46c9,81.27658
0xb373,76.37766
0x20fd,74.50546
0x4def,91.24884
0x8c6d,78.40243
0x7a9c,85.825714
0x9bd3,78.170105
0xa46a,84.76202
0xb693,78.72301
0x61d2,74.2311
0x3baf,89.09312
0x22b6,81.655624
0x6936,83.50882
0x4cf1,86.07106
0xc6ff,83.32137
0xd25,80.77162
0x8442,40.49968
0x9e18,75.735245
0x375e,80.16755
0x6cac,39.43191
0x963d,81.15446
0xafe8,80.16922
0x4d82,71.98915
0x74bd,81.696495
0x3d74,76.95154
0x9e5f,86.27451
0x238b,77.17847
0x2145,73.893135
0x186b,74.93459
0xc3cb,81.90995
0x9db6,83.24451
0x62a6,80.460846
0x18ed,75.44279
0x3981,81.59761
0x1980,81.14118
0x7ab5,39.083378
0x259e,77.54822
0x2d2a,79.36927
0x54d2,78.6629
0x7df1,76.04299
0x2f3d,92.09546
0x6a47,61.43996
0x8e11,80.18032
0x14a0,62.107796
0x47e4,28.528591
0x5f77,89.72403
0x6fe2,30.729475
0x320f,80.36354
0x1cc7,82.29805
0x9648,38.27737
0x9c33,80.09156
0xbf5,74.87361
0x9bd4,75.89721
0x5a9b,86.71645
0x76fd,80.67738
0xc4d3,70.654305
0xb1f7,82.28235
0x3837,79.46615
0x820d,77.319916
0x681f,67.59321
0x63e3,55.4122
0x2cf2,71.07837
0x8d15,81.848434
0x9e19,73.16757
0x1dcf,80.11572
0xab8a,73.22043
0x9391,89.80278
0x5ac5,78.858376
0xb64,68.20831
0x79dd,81.884476
0x803a,54.87199
0x79d5,86.43823
0x256a,77.77926
0x1b53,74.506744
0x1f8b,39.928116
0x907c,79.224205
0x9c1f,87.23876
0x650,72.88625
0x49db,71.66467
0x173d,32.73107
0x495c,74.77438
0x8251,71.83831
0x441f,79.75939
0x96d3,75.75561
0x377c,83.82088
0x6382,76.969635
0x983f,71.1319
0x1e55,84.142525
0x6846,75.96805
0x3799,77.02137
0x917e,71.43034
0x9898,82.62121
0x2e54,73.29924
0x8ca2,78.83425
0x2aeb,75.25255
0x7d37,74.90804
0x2dd8,73.848465
0x49c3,77.36833
0x9795,56.102413
0x6935,82.00291
0x5ddc,80.27317
0x7839,75.90785
0x9bd5,80.9539
0x42e9,78.320404
0x139c,87.676926
0xbb20,81.3157
0x2f08,76.4564
0xab1,70.79971
0x24f8,80.61045
0xb0f8,83.0145
0x7aa2,77.31782
0x12e6,83.53157
0xba7e,78.96172
0x4d45,69.61518
0x3637,76.30643
0xbee5,65.30828
0x9396,52.822124
0x5f67,74.314804
0x6d5,73.362564
0x5829,28.653648
0x76fb,74.8358
0xb305,82.674385
0xa791,81.86014
0x48d8,60.518772
0x8397,70.92885
0x7f93,75.14702
0x3c85,82.09671
0x70ef,74.37404
0x4c88,71.23705
0x3cff,78.0575
0x4dbb,80.64617
0xdaf,76.65902
0x6aa1,83.248665
0x894b,78.92021
0x8689,61.32273
0xc78a,73.210464
0x87d6,46.90969
0x166e,77.89097
0x3116,79.165596
0x2841,79.30461
0x1331,39.024223
0xb87e,82.42084
0x50a8,72.70699
0x9087,76.68862
0x5337,75.64289
0x5042,80.36584
0x6848,80.232254
0x8558,80.462234
0x4fe0,80.993225
0x9574,66.47174
0x6d8,79.825
0x7fc1,90.35176
0x8876,76.30696
0x4e42,82.32316
0x993d,90.52756
0x6b08,79.30057
0xa00f,84.41161
0x9eb6,62.146496
0x8fe3,48.413506
0xaead,76.87219
0x6a4f,78.25536
0x941c,78.39851
0xb5e3,77.08867
0x7d03,80.38962
0x8583,75.30287
0x934b,76.02083
0x25f2,78.751205
0xb3a6,74.1451
0x3d55,67.72457
0x44c6,82.42762
0x9832,78.01426
0x9bc,69.79237
0x1d88,81.165596
0x4a94,88.805466
0x1e4b,80.74935
0x61ca,74.427734
0x7be4,68.58418
0x9275,78.330925
0x3e2f,75.5218
0x15b1,87.60417
0x7af2,76.877754
0xe8a,75.00837
0x9263,82.35063
0x48e2,70.95005
0xa0d0,64.92381
0x92b9,84.95537
0x38b2,83.739975
0x37fa,70.571236
0x26d0,86.68942
0xaa58,75.99778
0x92b1,60.669655
0x459a,39.67845
0x3221,70.33386
0xa539,79.4815
0x2b82,48.69966
0xbe56,50.82309
0x819,12.780869
0x4781,81.57156
0x4449,93.47028
0x2abe,44.11858
0x864f,76.85379
0x51a0,74.28372
0x5cfa,75.536896
0x774a,81.560165
0x86e7,73.34553
0x11c3,73.83913
0x6908,82.39473
0x594e,22.57584
0x2d32,80.95317
0x4ce8,73.6889
0xc418,77.16801
0x2be5,76.52439
0x1c55,82.25891
0xb011,82.37202
0xa87,75.290085
