Property_ID,Habitability_score
0x81d9,48.708233
0x6f14,84.73539
0x3b3b,85.49162
0xbd55,75.254135
0x2ad5,83.70697
0x369c,78.60914
0x7f08,77.43749
0x32bb,70.87675
0x6b36,79.8883
0x50cf,81.42573
0xaaa5,74.988464
0x6634,79.918655
0x9210,71.06397
0x650e,81.475975
0x43c4,79.98226
0x4e5d,71.64763
0x7dae,64.059
0x3ec4,75.30554
0x9e8f,85.12382
0x8132,74.67106
0x5ef1,76.65175
0x7158,79.01691
0x725d,71.486565
0x5f44,74.1254
0x58ce,82.08689
0x1beb,75.522675
0x7650,61.688267
0x96de,75.10698
0x2054,71.895004
0x3a5b,84.886765
0xc5ef,75.28954
0x4c38,76.18807
0x9f64,80.76233
0x2f59,76.712135
0x3010,78.90018
0xc02d,81.41697
0x8873,73.63113
0x2919,76.29529
0x658c,67.526855
0x5311,75.095604
0x4316,90.44149
0x34cf,87.13766
0x2923,77.82856
0xa15d,63.539833
0x16a7,76.49968
0x2e2f,76.06501
0x2bfa,74.0268
0x5546,80.18819
0x4ef0,29.751726
0x90b9,41.908077
0xc24a,76.40131
0x3987,78.67325
0x9d91,85.60514
0x1fc2,81.66203
0x938c,78.80262
0x5783,81.72995
0x1f23,81.754005
0x2421,77.70561
0x9519,86.36124
0x5ff6,83.74332
0x5138,55.335823
0xdc6,76.74008
0x1570,81.128
0x3e39,79.43768
0xb84,78.13874
0x7348,79.12355
0x8a7f,81.38384
0x64ac,77.20294
0x7a79,76.25133
0x1eb6,51.762753
0xaf32,78.7042
0x3d7f,85.76801
0x805c,80.51552
0x1d6c,67.600815
0x4962,74.70007
0x4552,77.41683
0xbdfb,76.46325
0x73df,57.436768
0x96b4,77.02877
0x77c8,77.17431
0x5d75,48.325245
0x46f5,68.01641
0x828c,72.88825
0x17b4,77.909134
0xbd5e,66.1632
0x5f55,73.96797
0x2a53,81.76665
0x413d,32.895847
0x5262,78.3966
0x4620,62.39243
0x9f3e,73.35976
0x4f9c,32.58567
0xa8d7,90.672295
0x3d93,89.66516
0x1e05,72.90043
0x7c5d,81.745255
0x2002,79.54226
0xa5c7,76.7108
0x5325,85.04922
0x6338,88.46534
0x23f4,69.85689
0x834e,85.27986
0x7134,80.497116
0x17e2,82.03656
0x6064,75.38039
0x93a0,34.088673
0x52c7,73.83614
0x8b32,81.99942
0xa57e,79.82721
0x9fd1,32.48836
0x5afd,83.11156
0x22ea,64.88833
0x8088,81.82984
0xbcc4,81.435745
0x1770,87.58946
0xc8bf,82.97169
0x42b8,57.52823
0x86d0,79.5514
0x9284,74.45276
0xa1ab,72.19293
0xc30,72.93175
0xab9a,73.07726
0x8760,81.94896
0x9e1d,63.86516
0xc7ac,75.28847
0x868d,77.35866
0x238e,80.12011
0x8db3,31.455982
0x8087,80.02312
0x1a51,79.746895
0x62c4,76.688126
0x69be,77.37417
0xa097,55.461464
0x8872,76.20652
0xa87c,78.97081
0xb388,94.19249
0xb5dc,79.3643
0x27da,56.624302
0x7a05,61.78384
0x4806,80.57251
0x6d9f,78.152336
0xaf99,71.00985
0xe13,78.76753
0x4452,68.97756
0x2fa1,87.31469
0xa534,79.60408
0xc34d,60.89154
0x4b64,90.05517
0x5e98,69.10259
0x2e81,80.001236
0x17af,67.97534
0x124e,89.54847
0x466c,77.40113
0x1689,49.110992
0xbf02,81.50859
0x92b2,82.94921
0x6a6,77.63775
0x6eed,75.23851
0xa8be,73.56272
0x1c31,77.849174
0x5bcc,44.206776
0x6ecd,81.32437
0xc18b,62.04352
0x4a88,75.81955
0x346f,79.47796
0x964e,81.053055
0x539d,80.42507
0x2e07,79.19136
0x12df,79.77046
0x25fa,80.31711
0x5369,79.471695
0xb4fc,75.10102
0x42e2,77.04771
0x129b,76.106026
0x2375,74.5159
0x5ffd,85.47943
0x83dc,62.748806
0x970a,71.20519
0xb3b,76.403114
0x9791,72.40034
0xaa29,80.76585
0x154b,68.56016
0x56e5,76.6243
0x65b4,77.25853
0x8858,51.99292
0x492c,79.75629
0x6546,64.564995
0x27a5,87.39591
0xc277,74.270996
0x72c8,80.56702
0xaf7d,73.259224
0x2259,76.45986
0x9925,79.76675
0x7b55,74.77666
0x3a54,41.88535
0xc8d2,72.46119
0x416e,79.90291
0x84b,79.25403
0x55aa,43.92017
0x6c3f,78.863716
0x3676,80.55803
0xb596,75.19473
0x75e7,31.9788
0x7500,81.83602
0x89f5,84.56364
0x519d,60.38399
0x6618,77.19324
0x6dae,73.421745
0x7fa7,73.111206
0x4649,88.8167
0xb0a6,80.30513
0x9eee,58.603573
0x7a5d,67.00908
0xad15,78.26248
0x4b44,77.34982
0xa608,35.663383
0x81c4,77.46359
0x3965,77.008545
0x99f2,80.83372
0x13c5,75.56905
0xa11,76.78765
0x67f0,75.50593
0x5215,79.92383
0x17f8,75.573875
0x2c5d,80.094444
0xc3f,75.6905
0x923d,81.20228
0x2070,61.428986
0x2e1d,68.048454
0xa71a,75.78954
0x2a56,79.15723
0x9efd,71.0585
0xbfb0,87.89329
0x90f7,82.241776
0xac95,72.59649
0xba1f,78.91689
0x3478,37.82809
0x4d90,79.857925
0x1107,71.543686
0x84b7,73.51163
0x48ad,76.7981
0xc008,78.274254
0x8199,85.39276
0x8933,44.204796
0x7c46,52.689533
0x9415,38.331448
0x483e,76.0069
0xadd2,75.57365
0x90b3,78.3103
0x8b86,65.7411
0xd6f,49.339657
0x4282,73.94287
0xb028,79.130165
0x7a15,80.089035
0x4ad4,60.598778
0x7fd8,34.79267
0x16e8,80.35447
0x648d,79.98967
0xa216,79.42966
0x4258,80.34856
0x3585,78.68352
0x1224,86.16887
0x4a89,81.41169
0x8d0f,79.0864
0x19e7,82.77484
0xb6ed,80.09046
0x6799,78.47903
0x2d50,77.35756
0x863f,73.464966
0x10c1,80.23715
0xa7fa,71.1849
0x51f3,22.866385
0x2d22,38.24981
0x46ee,79.210266
0x956e,40.21143
0x7b40,85.895645
0xbc45,77.20801
0xac7b,55.680305
0xc104,63.51143
0x453b,81.75928
0x8091,81.810646
0x770e,79.492615
0xb765,29.074638
0xc18d,75.34985
0x8786,37.154438
0x4c4d,78.66428
0x591e,68.9774
0xb0e3,71.578835
0xa48d,78.326164
0x5173,72.058014
0x5c22,84.55758
0xc8ef,77.454315
0xb1ef,78.698685
0x5ae6,90.90323
0x9d53,72.27561
0x45fc,87.692955
0xc11d,66.32455
0x11bc,77.781815
0x841a,80.47523
0x15cb,61.76071
0x9e6d,85.57656
0x1484,79.76303
0x7a25,64.011894
0x6bdd,77.70995
0x6568,90.15656
0x3fba,78.19882
0x137d,60.86239
0x516f,76.2676
0x5b60,70.10704
0x7d1b,71.233574
0xbc7,37.553684
0x8a36,83.26828
0x9dfb,79.39385
0x8ae7,78.56934
0x8fd4,88.189354
0x59eb,78.19725
0x3dfb,80.32605
0x4da8,82.94889
0x3148,80.49889
0xea1,37.112103
0x4abf,79.31416
0x6cec,76.006325
0x2eb8,70.772865
0x4629,21.034502
0x643a,81.04302
0x463d,71.9899
0x7c63,83.37188
0x50b9,79.00854
0xc645,64.4455
0x9248,77.124016
0x6d98,21.379377
0x3d1a,79.80341
0x9394,75.89666
0x2f53,80.52022
0x9b77,76.49362
0x3653,78.990295
0x9021,74.34598
0x5466,77.046
0x81c7,72.73787
0x5275,83.646736
0x9236,44.093864
0xac12,78.71797
0x3b54,89.58717
0xc6dd,79.06082
0x10c0,83.959
0x9c31,67.91582
0xa255,55.6723
0x3efa,75.68311
0x975b,75.762146
0x900a,78.19279
0xa1e7,81.02904
0x786a,44.189163
0x33dc,75.25668
0x692b,83.246765
0xbec0,43.60241
0x8d30,72.63452
0x1b79,75.28186
0x5d01,81.71764
0x9143,79.320404
0x2932,75.56105
0xa2af,71.08224
0x2900,62.565964
0x6657,66.14724
0xaa9d,60.43609
0xa661,71.639656
0x69fe,70.523735
0x7589,30.43911
0x511e,83.69895
0xc2fd,78.120865
0x2ded,76.39618
0x53a2,85.99518
0x7c3e,80.96829
0xafde,76.71915
0xaf84,78.65427
0x3b85,78.893524
0xbcb7,79.88473
0x3371,73.48976
0x430f,80.00714
0x759d,78.094505
0x5a6c,80.5766
0xc307,56.315193
0xba25,80.99677
0x2239,77.66688
0x4d6a,78.806015
0x765b,79.81673
0x7c98,51.486176
0x93d3,80.03334
0x2105,80.09913
0xb25c,75.62887
0xc75f,76.80368
0x7c2e,73.84385
0x8662,73.015
0x8754,73.52994
0xf1e,76.38758
0x9213,77.64534
0xea4,71.9201
0xa14c,58.706978
0x93c3,76.359245
0x78d9,83.342445
0xbbff,76.28827
0xe26,77.019646
0x916b,79.016815
0x5998,27.485819
0x4135,76.19402
0x6783,69.83616
0x2e77,80.48141
0x9086,72.90745
0x1b7f,76.63632
0x83ba,76.135414
0x89d4,77.285095
0x70da,78.89137
0x8e3d,45.139122
0xc6eb,75.81069
0x40ad,81.39121
0x9e13,73.71836
0x1da9,74.77721
0x850b,90.35184
0x131b,78.08691
0x4613,79.588394
0x9612,73.06167
0x6d2,74.699936
0x7a84,72.19945
0xa937,70.71449
0x72e7,79.11241
0x1cd2,44.914078
0x2a18,75.80025
0xa431,75.5401
0x3254,73.514824
0x330d,79.50237
0x295e,36.863964
0x4f1a,76.96771
0x23ea,72.853806
0x4008,68.65375
0xb594,79.96802
0x4ca7,82.26044
0x7e55,68.16146
0x1b43,68.119606
0x347e,74.4462
0x8124,80.85581
0xb1a0,77.61965
0xc632,78.52381
0x809c,90.346405
0x7c9c,75.162125
0x7482,80.631386
0x2f6a,78.75295
0x980,26.197117
0xbfa9,82.69791
0x824,79.73159
0x397f,65.53197
0x403b,78.135086
0xa505,79.34529
0x2942,78.7081
0x7db,76.478455
0x5335,81.716484
0x51b9,85.06893
0x7741,82.46067
0x341e,75.1883
0x885f,56.28384
0x7784,76.684044
0x971,79.69279
0x581e,76.61731
0xb576,78.792336
0x16cc,80.558174
0x4481,79.2764
0x61be,41.321865
0xec8,87.56857
0x8d69,82.75747
0xa131,76.37906
0x94a6,78.60683
0xac2d,68.44102
0xa305,73.37079
0x75c4,83.44172
0x11e9,80.55857
0xb50e,76.49539
0x95ba,34.102173
0x8c66,79.032326
0xb020,76.38963
0x1c58,74.06513
0x8048,51.27335
0xa9b1,47.970757
0x8566,65.652855
0x9888,60.237976
0x342b,70.897736
0x6f7e,55.495827
0xaee9,79.04066
0x1b32,45.785595
0x75ab,72.627754
0xc5d6,77.77118
0x22b8,97.35766
0x98cb,63.62976
0xb616,71.36979
0x3da4,75.36741
0x60c4,79.14618
0xbd6d,80.32656
0x5ade,74.55348
0x7d49,74.98328
0x4e9c,81.89458
0x36ec,70.42885
0x83c2,85.07877
0xf09,81.72711
0x2362,62.56267
0xad3,90.46142
0x2487,52.48729
0xc229,52.77135
0x9f9,65.535835
0x59a6,80.09404
0x706b,81.625496
0x17ea,71.46559
0xc932,69.09292
0x534d,88.72779
0x55df,81.377464
0x6aff,79.35454
0x447d,80.82296
0x4fb2,67.10044
0x34c8,50.39918
0xa9d6,39.700523
0x68d0,75.454285
0x3682,71.54481
0x50c1,76.823265
0xc1ca,59.647915
0x2d16,65.64925
0x9c6,67.649536
0x912,76.32052
0x93c7,62.324997
0x2d4b,79.89699
0x79ab,72.433556
0x9567,83.667755
0xbc2f,80.09238
0x63ce,79.08561
0x2715,91.160034
0x5110,79.92961
0x120a,79.63025
0x904e,82.69219
0x2144,80.207375
0x7685,75.33738
0x687e,44.001915
0xb3bc,79.48768
0xb387,77.45417
0x8cc,76.69306
0x122b,51.0998
0x260f,31.287426
0xb4d9,16.64079
0x1492,74.15236
0x8276,61.837788
0xbc5e,79.30292
0x550c,58.31859
0x2278,79.06943
0x584b,76.074684
0xbef6,70.377235
0x787e,70.65163
0x179a,77.95801
0x8f63,80.21553
0xa0ea,67.04162
0x135c,75.699486
0x2be9,69.46762
0xe48,61.858475
0x6697,77.3668
0xc542,67.77846
0x6588,79.08572
0xa9ad,74.24271
0x16c7,81.65151
0x2d0e,82.654236
0xc31d,76.38515
0xbf55,74.39899
0x4c04,52.624264
0x636f,78.95556
0x2c1b,68.37744
0xb734,54.85918
0x4dcb,68.04827
0xc23d,80.23951
0x434a,72.333336
0x11e6,79.48224
0x599e,58.04382
0xc513,82.10223
0xb284,78.08509
0xb28c,65.91394
0x83e7,56.208305
0xa07,59.359802
0xc29b,79.52243
0x891c,81.83742
0x3145,81.40823
0x4efc,79.43869
0x69e2,74.67885
0x8a15,82.27008
0x9311,81.627426
0x3b52,75.96591
0x9fad,76.267975
0x1875,80.214554
0xa900,63.887928
0x56bc,84.792694
0x6746,66.75654
0x8039,73.22901
0xe53,83.27733
0xb52f,78.93981
0xc1db,79.4138
0x330c,79.25762
0x74e4,81.17844
0x852d,81.86908
0x609d,80.25181
0x3d09,76.70784
0x4954,83.08217
0xc5bf,81.40264
0xc213,73.73365
0x2353,87.69175
0x53bf,78.43752
0x3f0c,44.15866
0x2787,76.13638
0xa24f,82.47745
0x62c6,62.32329
0xc86b,74.70295
0x3439,74.74251
0xb3f,89.44502
0x53ef,83.399185
0x2c76,75.85427
0x9115,85.26779
0x89c,29.653782
0x9b23,81.48066
0x9e6b,75.14272
0x747e,67.3751
0x1d9c,79.00516
0x806f,31.048723
0x491f,64.45675
0x9336,73.49991
0x12c8,79.48682
0x2f30,79.98828
0x7202,79.25163
0x7481,27.46152
0x1858,89.26827
0x794,24.632479
0x3f85,72.63495
0x79a3,81.18574
0x4e96,70.146835
0x1a6b,88.27068
0xae93,71.14761
0x3a9a,76.23062
0xb9d0,75.5387
0x63f5,71.362305
0x2be4,72.24288
0xc218,76.53682
0x9d84,79.53266
0x5382,72.04791
0x8714,91.30805
0x9c2b,65.62361
0x88bb,29.745977
0xa49a,77.96965
0xb359,82.86789
0x7a18,80.08715
0xb229,76.7396
0x74b6,86.95462
0xbb3e,81.6021
0xb970,68.33674
0x1cad,75.71769
0x28aa,34.94224
0x82b,79.74154
0x159f,73.456436
0x343b,60.88187
0x4de5,71.530426
0x3616,68.22262
0xc1b9,82.07047
0xa0ee,80.01214
0x74e1,77.92216
0x26bd,75.34662
0x42a2,80.29111
0x1cb8,71.44328
0x4e72,70.986565
0x8d29,74.78335
0xb1a4,70.03417
0x7c0d,78.88454
0x1f40,77.93733
0xa86b,81.62724
0x80b0,76.520515
0x79a8,83.33245
0x997a,39.955208
0x16d6,78.957375
0x6bcc,79.30711
0xaa8f,71.29303
0xb8c5,71.365715
0x7879,28.348888
0x8dc5,67.79469
0x268d,72.46709
0x268a,42.71402
0x16e3,89.208015
0xac53,77.97793
0x87e3,76.92415
0x200f,78.26707
0xc269,79.559235
0x5794,83.57524
0xaf37,36.769196
0x4173,83.83913
0x4c09,86.720245
0x478c,84.85784
0x80c0,78.35896
0x6d4f,78.14383
0x2a10,74.845894
0xaa73,76.866135
0x745a,79.13395
0x795,82.643
0xbd18,75.279305
0x5e49,81.3648
0x7e1b,39.225037
0x9c67,80.52607
0x72b9,63.831615
0xb2f0,75.49525
0x1358,44.703945
0x340e,85.67909
0xb83b,73.87739
0xbd40,83.099754
0x3bf4,69.825775
0x67b9,80.85034
0xb91f,69.056366
0x682a,71.16283
0x5d0e,72.17967
0xa814,78.612785
0x1c4f,32.32213
0x7149,71.82412
0x3f88,71.79136
0x7ced,29.199226
0xac81,47.01883
0x76b0,82.5604
0x9cc8,28.17178
0x84da,74.298744
0x3d1b,80.03552
0xa0b8,74.14102
0x977c,68.25429
0x6777,89.986946
0x365d,80.80901
0x6c10,79.75411
0x18f0,76.10299
0x7521,76.25094
0xb73d,84.98173
0xb695,22.908133
0x8f1,79.396835
0xecf,66.55206
0xb2b7,58.736423
0x59e3,75.11033
0x86b5,76.646935
0x1c0e,81.43108
0x81ba,87.77275
0x321a,83.25006
0x164b,35.677006
0x3f1c,78.10626
0x29e3,75.06606
0x9bc9,81.52434
0x7c02,77.76262
0xc0e2,77.50354
0x8678,40.218445
0x143d,83.16539
0x347c,79.32778
0xa8fb,74.55391
0x25ad,78.48335
0x2621,79.48212
0xa696,82.5475
0x576a,38.87121
0x94cb,80.10341
0xd33,80.51225
0x57ba,25.034035
0x9e0c,80.815475
0x15e6,74.04755
0xbc47,73.93528
0x46c9,78.224594
0xb373,77.342
0x20fd,76.022095
0x4def,89.45641
0x8c6d,78.10268
0x7a9c,83.99336
0x9bd3,79.696594
0xa46a,84.15278
0xb693,78.76208
0x61d2,76.84212
0x3baf,89.63785
0x22b6,81.34462
0x6936,79.69853
0x4cf1,85.700005
0xc6ff,82.14376
0xd25,80.3838
0x8442,42.572918
0x9e18,75.605675
0x375e,78.88049
0x6cac,40.676636
0x963d,80.76258
0xafe8,81.31062
0x4d82,72.53126
0x74bd,80.12908
0x3d74,75.7168
0x9e5f,85.493004
0x238b,79.060425
0x2145,72.3753
0x186b,79.46001
0xc3cb,83.10566
0x9db6,81.95521
0x62a6,81.464264
0x18ed,76.618034
0x3981,83.27306
0x1980,80.68296
0x7ab5,39.856327
0x259e,75.611885
0x2d2a,84.34468
0x54d2,77.35442
0x7df1,74.85879
0x2f3d,91.063156
0x6a47,61.557564
0x8e11,82.03011
0x14a0,62.144142
0x47e4,29.255568
0x5f77,87.51672
0x6fe2,30.09471
0x320f,80.45413
0x1cc7,83.0559
0x9648,37.943542
0x9c33,80.56715
0xbf5,75.38037
0x9bd4,76.16042
0x5a9b,86.45463
0x76fd,80.52384
0xc4d3,69.21952
0xb1f7,79.984055
0x3837,77.63247
0x820d,77.35469
0x681f,62.69491
0x63e3,56.936222
0x2cf2,73.46014
0x8d15,81.9041
0x9e19,72.92362
0x1dcf,79.64675
0xab8a,73.43412
0x9391,88.63559
0x5ac5,77.938484
0xb64,69.06428
0x79dd,81.442154
0x803a,56.170628
0x79d5,85.803185
0x256a,83.25286
0x1b53,75.4336
0x1f8b,39.738003
0x907c,79.64146
0x9c1f,86.955536
0x650,73.141884
0x49db,70.60691
0x173d,32.299034
0x495c,73.528336
0x8251,71.79937
0x441f,79.74895
0x96d3,75.90865
0x377c,82.118935
0x6382,75.75998
0x983f,70.88783
0x1e55,80.489296
0x6846,77.224556
0x3799,78.794945
0x917e,72.26832
0x9898,81.421616
0x2e54,73.89101
0x8ca2,77.07252
0x2aeb,75.44716
0x7d37,76.30556
0x2dd8,73.3487
0x49c3,77.34795
0x9795,59.999954
0x6935,79.79295
0x5ddc,73.157555
0x7839,76.01087
0x9bd5,82.67678
0x42e9,76.34575
0x139c,89.8975
0xbb20,81.37594
0x2f08,75.49273
0xab1,71.851234
0x24f8,78.955574
0xb0f8,83.24116
0x7aa2,78.48055
0x12e6,81.361595
0xba7e,77.602776
0x4d45,69.62804
0x3637,78.19336
0xbee5,66.12896
0x9396,47.637585
0x5f67,72.9075
0x6d5,75.46216
0x5829,27.611988
0x76fb,76.98873
0xb305,82.83884
0xa791,80.92676
0x48d8,62.62348
0x8397,72.00784
0x7f93,74.57464
0x3c85,81.5504
0x70ef,76.5341
0x4c88,73.46617
0x3cff,78.12954
0x4dbb,81.47838
0xdaf,76.95231
0x6aa1,82.18012
0x894b,78.49711
0x8689,61.82837
0xc78a,73.28575
0x87d6,51.498135
0x166e,79.62967
0x3116,79.2856
0x2841,78.76186
0x1331,38.853065
0xb87e,80.785614
0x50a8,72.63107
0x9087,77.76745
0x5337,76.22876
0x5042,79.6671
0x6848,81.24771
0x8558,81.85205
0x4fe0,80.00988
0x9574,67.60262
0x6d8,78.84971
0x7fc1,90.74888
0x8876,80.33218
0x4e42,81.25935
0x993d,89.80188
0x6b08,80.59101
0xa00f,84.32074
0x9eb6,61.66424
0x8fe3,49.612732
0xaead,77.941246
0x6a4f,78.633835
0x941c,77.29671
0xb5e3,77.176476
0x7d03,79.735054
0x8583,80.624695
0x934b,76.03424
0x25f2,79.47538
0xb3a6,74.28486
0x3d55,66.98849
0x44c6,81.36427
0x9832,79.9937
0x9bc,70.81328
0x1d88,80.60811
0x4a94,88.64792
0x1e4b,79.96408
0x61ca,75.509964
0x7be4,69.34141
0x9275,78.05483
0x3e2f,76.95743
0x15b1,86.35769
0x7af2,78.51415
0xe8a,77.213974
0x9263,81.59065
0x48e2,70.0772
0xa0d0,65.40909
0x92b9,84.85314
0x38b2,81.478
0x37fa,70.86671
0x26d0,88.36699
0xaa58,76.99968
0x92b1,59.49595
0x459a,40.081837
0x3221,69.24652
0xa539,82.34615
0x2b82,49.611702
0xbe56,49.641975
0x819,7.683259
0x4781,80.686424
0x4449,94.20952
0x2abe,46.639816
0x864f,76.870094
0x51a0,76.461395
0x5cfa,76.057304
0x774a,81.79449
0x86e7,74.036
0x11c3,75.008934
0x6908,79.9597
0x594e,20.148333
0x2d32,80.56879
0x4ce8,73.71736
0xc418,76.72427
0x2be5,76.37152
0x1c55,80.09239
0xb011,80.947655
0xa87,75.62434
