Property_ID,Habitability_score
0x61c8,71.04784
0xa7d5,20.041939
0x4c30,74.59156
0xa86,71.41167
0x8015,77.94144
0x1a65,79.002014
0xc12,26.02461
0x32b3,75.64052
0x2e41,82.69515
0x7838,46.384872
0xf8e,79.94955
0x1bbf,70.24008
0x956d,79.002655
0x1b82,82.469734
0x9f35,73.67032
0x8b49,77.25837
0x2c13,78.07999
0x84e8,89.08163
0x4ea8,85.39204
0x5e1e,85.81688
0xb583,78.11365
0x2bbe,80.977516
0x9dd5,80.07123
0x9823,74.30132
0x9fc3,84.931595
0x5887,74.8513
0x2eee,74.556465
0x46e3,75.63789
0xc69f,78.212845
0x754f,68.02989
0x653c,71.82249
0x35cd,60.20833
0x45e9,81.77943
0x3b44,78.914505
0x10dc,80.36563
0x7e3d,79.95395
0x30d0,82.387146
0xa455,61.29246
0xb01e,77.1964
0x86da,78.10734
0xb9f1,82.58405
0x8e6e,81.7096
0x4318,69.25458
0x3e5d,83.29307
0x310a,78.44503
0x4b37,75.24758
0x54ca,82.434105
0x91fa,76.28393
0x295a,84.49119
0x10ed,79.2896
0x4946,82.53575
0x2ac8,38.140327
0x7792,44.025803
0x7e81,73.320015
0xc392,80.72209
0x8afc,77.20566
0x5c30,76.02811
0x3060,80.40597
0xbe63,82.625206
0xbc5f,78.304184
0x5a68,82.29363
0xadc6,68.587494
0x72fe,79.86452
0x35af,79.57315
0x3fb6,76.25754
0xbb62,77.00359
0x846b,76.59873
0x1065,81.94519
0x1549,78.74008
0x6431,80.856705
0x8c5b,74.160416
0x8769,79.64903
0x1c88,76.51425
0x3459,75.81707
0xc3a9,83.06456
0xb497,76.69954
0x81d9,45.20538
0x6f14,86.82766
0x3b3b,85.29891
0xbd55,75.530136
0x2ad5,82.60755
0x369c,78.59112
0x7f08,75.79588
0x32bb,71.30372
0x6b36,80.69374
0x50cf,81.00855
0xaaa5,75.07467
0x6634,80.29208
0x9210,71.6936
0x650e,80.52424
0x43c4,79.90774
0x4e5d,74.07768
0x7dae,63.358196
0x3ec4,73.723656
0x9e8f,86.24753
0x8132,72.84151
0x5ef1,73.71341
0x7158,78.0214
0x725d,71.20313
0x5f44,74.694
0x58ce,84.82682
0x1beb,75.39856
0x7650,63.35912
0x96de,73.478935
0x2054,72.581856
0x3a5b,85.83554
0xc5ef,76.86895
0x4c38,75.92541
0x9f64,81.75195
0x2f59,74.27467
0x3010,77.93166
0xc02d,84.23257
0x8873,72.87505
0x2919,79.04383
0x658c,66.39487
0x5311,74.034035
0x4316,88.9566
0x34cf,88.513306
0x2923,78.53892
0xa15d,64.641174
0x16a7,77.04189
0x2e2f,74.838196
0x2bfa,75.92391
0x5546,80.410324
0x4ef0,31.555794
0x90b9,34.631187
0xc24a,76.648636
0x3987,75.409065
0x9d91,86.734436
0x1fc2,82.48326
0x938c,77.84136
0x5783,83.79481
0x1f23,83.98309
0x2421,78.34573
0x9519,86.65479
0x5ff6,85.22455
0x5138,60.08819
0xdc6,76.092964
0x1570,81.27084
0x3e39,79.82704
0xb84,77.54868
0x7348,80.03886
0x8a7f,80.68718
0x64ac,76.93059
0x7a79,74.27929
0x1eb6,52.198277
0xaf32,79.19452
0x3d7f,86.48108
0x805c,83.377945
0x1d6c,67.086205
0x4962,74.35169
0x4552,78.88962
0xbdfb,74.45658
0x73df,58.128273
0x96b4,78.32998
0x77c8,76.042404
0x5d75,49.456104
0x46f5,69.43014
0x828c,73.66913
0x17b4,77.916565
0xbd5e,68.41425
0x5f55,74.46488
0x2a53,82.94439
0x413d,32.75663
0x5262,76.347916
0x4620,62.10464
0x9f3e,75.34745
0x4f9c,34.094227
0xa8d7,90.88123
0x3d93,89.17734
0x1e05,72.92624
0x7c5d,81.347115
0x2002,81.13207
0xa5c7,76.42437
0x5325,85.57582
0x6338,90.08764
0x23f4,66.65244
0x834e,86.18609
0x7134,83.014015
0x17e2,83.20656
0x6064,73.37001
0x93a0,32.71917
0x52c7,73.96633
0x8b32,83.318954
0xa57e,81.73587
0x9fd1,36.05937
0x5afd,83.659195
0x22ea,65.01483
0x8088,83.53876
0xbcc4,82.76598
0x1770,87.22653
0xc8bf,84.91657
0x42b8,60.850773
0x86d0,80.715126
0x9284,74.63107
0xa1ab,73.01499
0xc30,73.44411
0xab9a,72.66957
0x8760,81.13416
0x9e1d,64.41857
0xc7ac,75.5778
0x868d,78.66032
0x238e,77.57376
0x8db3,34.07467
0x8087,80.244774
0x1a51,80.858025
0x62c4,76.99455
0x69be,79.35946
0xa097,58.814896
0x8872,75.91411
0xa87c,79.43568
0xb388,94.21575
0xb5dc,77.95069
0x27da,57.970806
0x7a05,61.71887
0x4806,82.044266
0x6d9f,78.37898
0xaf99,74.050095
0xe13,76.83276
0x4452,68.14774
0x2fa1,88.67042
0xa534,77.70878
0xc34d,64.2038
0x4b64,91.675476
0x5e98,68.974594
0x2e81,77.16539
0x17af,68.042595
0x124e,89.34656
0x466c,77.189064
0x1689,48.66859
0xbf02,82.15592
0x92b2,79.52651
0x6a6,77.329666
0x6eed,76.54057
0xa8be,72.79845
0x1c31,75.493164
0x5bcc,39.96337
0x6ecd,82.579254
0xc18b,60.914463
0x4a88,75.44637
0x346f,76.1995
0x964e,79.26341
0x539d,81.12134
0x2e07,78.79982
0x12df,79.6066
0x25fa,80.321785
0x5369,75.58747
0xb4fc,73.32722
0x42e2,78.713646
0x129b,75.48075
0x2375,74.10218
0x5ffd,84.408455
0x83dc,64.46957
0x970a,70.294876
0xb3b,76.96848
0x9791,70.72276
0xaa29,80.77539
0x154b,68.23026
0x56e5,81.13666
0x65b4,77.25294
0x8858,56.93497
0x492c,76.82895
0x6546,64.54285
0x27a5,87.33
0xc277,74.44036
0x72c8,81.31966
0xaf7d,73.944626
0x2259,75.21991
0x9925,79.763664
0x7b55,75.285194
0x3a54,41.27272
0xc8d2,73.60033
0x416e,79.46835
0x84b,81.08568
0x55aa,43.301468
0x6c3f,81.94435
0x3676,77.57513
0xb596,78.78091
0x75e7,33.394615
0x7500,84.19539
0x89f5,89.64579
0x519d,60.356194
0x6618,74.120155
0x6dae,72.05668
0x7fa7,72.83914
0x4649,90.03474
0xb0a6,80.25389
0x9eee,57.954544
0x7a5d,67.10015
0xad15,80.4742
0x4b44,75.46401
0xa608,36.954422
0x81c4,78.40146
0x3965,75.337906
0x99f2,82.30977
0x13c5,74.253685
0xa11,75.558075
0x67f0,76.16637
0x5215,79.21272
0x17f8,77.04775
0x2c5d,80.75994
0xc3f,74.92176
0x923d,81.74617
0x2070,63.296394
0x2e1d,69.95568
0xa71a,75.01007
0x2a56,77.71217
0x9efd,71.832
0xbfb0,88.15243
0x90f7,81.33331
0xac95,72.43468
0xba1f,78.76684
0x3478,36.596264
0x4d90,77.71131
0x1107,71.28658
0x84b7,74.684715
0x48ad,77.330894
0xc008,77.40355
0x8199,87.23176
0x8933,42.659832
0x7c46,50.020554
0x9415,35.600758
0x483e,73.104706
0xadd2,74.23877
0x90b3,74.992805
0x8b86,65.31532
0xd6f,49.915283
0x4282,74.134415
0xb028,75.17864
0x7a15,80.30021
0x4ad4,60.753662
0x7fd8,34.810295
0x16e8,82.04572
0x648d,78.884346
0xa216,78.77771
0x4258,79.95202
0x3585,78.954414
0x1224,86.61395
0x4a89,83.17777
0x8d0f,80.71038
0x19e7,81.79494
0xb6ed,80.34307
0x6799,80.10377
0x2d50,80.21081
0x863f,75.43783
0x10c1,81.49068
0xa7fa,67.54851
0x51f3,24.418936
0x2d22,37.824127
0x46ee,77.31401
0x956e,44.595657
0x7b40,85.285126
0xbc45,76.9533
0xac7b,54.736515
0xc104,64.34037
0x453b,80.36041
0x8091,82.56433
0x770e,78.92426
0xb765,31.490328
0xc18d,74.13706
0x8786,36.76366
0x4c4d,74.767555
0x591e,70.12038
0xb0e3,70.496185
0xa48d,79.71909
0x5173,70.707794
0x5c22,85.125656
0xc8ef,78.01386
0xb1ef,75.22889
0x5ae6,91.35506
0x9d53,73.23778
0x45fc,89.630066
0xc11d,68.078514
0x11bc,78.04742
0x841a,78.00704
0x15cb,65.80712
0x9e6d,87.283005
0x1484,80.38944
0x7a25,66.734566
0x6bdd,74.970894
0x6568,90.09152
0x3fba,77.29066
0x137d,60.682945
0x516f,78.10309
0x5b60,69.88973
0x7d1b,70.645355
0xbc7,36.954205
0x8a36,83.91556
0x9dfb,81.831635
0x8ae7,77.09158
0x8fd4,88.410645
0x59eb,78.82426
0x3dfb,80.51516
0x4da8,82.80064
0x3148,81.01845
0xea1,35.364433
0x4abf,79.9321
0x6cec,76.133064
0x2eb8,71.110214
0x4629,25.39777
0x643a,80.98985
0x463d,72.551704
0x7c63,83.68903
0x50b9,78.31908
0xc645,67.06786
0x9248,75.35619
0x6d98,22.734018
0x3d1a,80.64555
0x9394,75.63077
0x2f53,81.612366
0x9b77,74.78179
0x3653,81.695656
0x9021,74.37453
0x5466,76.619644
0x81c7,74.37186
0x5275,85.22159
0x9236,42.323143
0xac12,79.990105
0x3b54,89.09727
0xc6dd,76.012886
0x10c0,84.59126
0x9c31,68.72502
0xa255,56.43498
0x3efa,75.82095
0x975b,73.999825
0x900a,78.349625
0xa1e7,83.061295
0x786a,42.357304
0x33dc,74.64498
0x692b,83.612045
0xbec0,40.34105
0x8d30,72.87698
0x1b79,73.27125
0x5d01,83.43182
0x9143,80.8748
0x2932,74.364784
0xa2af,71.0539
0x2900,61.83109
0x6657,68.27435
0xaa9d,59.683277
0xa661,71.67392
0x69fe,69.7475
0x7589,31.410215
0x511e,83.76905
0xc2fd,79.12433
0x2ded,75.49588
0x53a2,85.048836
0x7c3e,82.13892
0xafde,75.15558
0xaf84,79.47703
0x3b85,78.87316
0xbcb7,79.43169
0x3371,74.40652
0x430f,78.072586
0x759d,76.69286
0x5a6c,80.141754
0xc307,58.045277
0xba25,82.77375
0x2239,75.855865
0x4d6a,77.72049
0x765b,78.456055
0x7c98,51.20629
0x93d3,81.01176
0x2105,82.10582
0xb25c,74.97444
0xc75f,78.51155
0x7c2e,75.56212
0x8662,72.697975
0x8754,73.69701
0xf1e,75.85224
0x9213,76.59124
0xea4,71.47008
0xa14c,60.281284
0x93c3,75.554665
0x78d9,81.96903
0xbbff,75.67792
0xe26,76.11766
0x916b,80.988846
0x5998,30.388977
0x4135,74.91635
0x6783,71.1166
0x2e77,76.727394
0x9086,73.00064
0x1b7f,77.519325
0x83ba,77.885086
0x89d4,75.36105
0x70da,79.41193
0x8e3d,42.948845
0xc6eb,77.54766
0x40ad,77.72332
0x9e13,72.33992
0x1da9,73.661285
0x850b,90.35464
0x131b,77.71265
0x4613,80.4844
0x9612,74.273544
0x6d2,72.87334
0x7a84,73.064186
0xa937,69.36721
0x72e7,81.273094
0x1cd2,43.1483
0x2a18,77.94641
0xa431,75.965
0x3254,73.8124
0x330d,80.641815
0x295e,35.85926
0x4f1a,74.21459
0x23ea,73.34814
0x4008,68.53854
0xb594,79.77555
0x4ca7,81.6041
0x7e55,67.82586
0x1b43,68.31811
0x347e,75.74602
0x8124,82.698715
0xb1a0,78.199234
0xc632,78.61299
0x809c,89.459694
0x7c9c,75.075935
0x7482,81.489716
0x2f6a,78.22506
0x980,25.308437
0xbfa9,82.193825
0x824,79.37042
0x397f,65.80633
0x403b,80.64138
0xa505,81.12323
0x2942,77.85001
0x7db,74.043884
0x5335,82.50517
0x51b9,84.927
0x7741,80.181175
0x341e,73.39553
0x885f,56.70488
0x7784,73.03145
0x971,80.655945
0x581e,76.57754
0xb576,79.0341
0x16cc,81.291824
0x4481,80.87429
0x61be,39.573357
0xec8,88.18757
0x8d69,81.07129
0xa131,79.62187
0x94a6,76.7265
0xac2d,68.91875
0xa305,74.42162
0x75c4,83.78492
0x11e9,79.66259
0xb50e,74.860016
0x95ba,33.515026
0x8c66,79.6081
0xb020,77.18561
0x1c58,74.271065
0x8048,53.025837
0xa9b1,43.654503
0x8566,69.2688
0x9888,62.327686
0x342b,69.441956
0x6f7e,58.658844
0xaee9,82.02701
0x1b32,45.996048
0x75ab,72.22363
0xc5d6,75.901405
0x22b8,96.43012
0x98cb,64.11503
0xb616,71.21782
0x3da4,74.268425
0x60c4,80.071945
0xbd6d,79.69904
0x5ade,75.36174
0x7d49,75.54175
0x4e9c,84.31397
0x36ec,69.60182
0x83c2,85.17082
0xf09,82.80183
0x2362,63.705746
0xad3,90.60405
0x2487,58.122787
0xc229,49.96168
0x9f9,66.5001
0x59a6,78.15189
0x706b,81.99983
0x17ea,70.94456
0xc932,67.69285
0x534d,89.49348
0x55df,82.93605
0x6aff,79.48395
0x447d,80.97711
0x4fb2,68.16664
0x34c8,50.447945
0xa9d6,40.406513
0x68d0,74.865
0x3682,72.394295
0x50c1,75.85107
0xc1ca,57.12622
0x2d16,65.74587
0x9c6,67.78254
0x912,76.76739
0x93c7,63.49907
0x2d4b,79.28794
0x79ab,72.15839
0x9567,82.53832
0xbc2f,81.890854
0x63ce,80.937546
0x2715,92.02853
0x5110,82.22996
0x120a,80.66025
0x904e,81.666695
0x2144,80.53666
0x7685,77.65162
0x687e,43.54196
0xb3bc,78.58345
0xb387,78.26711
0x8cc,76.73007
0x122b,49.16557
0x260f,32.026825
0xb4d9,21.77735
0x1492,75.726265
0x8276,65.1343
0xbc5e,78.21694
0x550c,57.34681
0x2278,79.26646
0x584b,74.373535
0xbef6,70.75803
0x787e,70.491066
0x179a,75.56708
0x8f63,80.04495
0xa0ea,67.81299
0x135c,74.14173
0x2be9,70.43966
0xe48,62.372295
0x6697,77.0616
0xc542,67.81807
0x6588,78.39539
0xa9ad,72.67355
0x16c7,83.58717
0x2d0e,83.89629
0xc31d,75.27252
0xbf55,70.48892
0x4c04,51.7749
0x636f,79.26257
0x2c1b,68.142235
0xb734,54.268085
0x4dcb,67.44114
0xc23d,80.884415
0x434a,70.47161
0x11e6,80.57872
0x599e,56.37663
0xc513,84.171234
0xb284,77.88514
0xb28c,67.00622
0x83e7,59.61842
0xa07,61.460823
0xc29b,77.93801
0x891c,83.2675
0x3145,82.57407
0x4efc,80.46935
0x69e2,73.588326
0x8a15,80.278206
0x9311,81.85919
0x3b52,74.35188
0x9fad,77.52829
0x1875,81.832184
0xa900,63.247852
0x56bc,85.868996
0x6746,66.31927
0x8039,72.43905
0xe53,82.12289
0xb52f,78.541374
0xc1db,78.07138
0x330c,78.11996
0x74e4,79.81493
0x852d,84.71414
0x609d,81.75953
0x3d09,74.45789
0x4954,82.694305
0xc5bf,82.45817
0xc213,74.84251
0x2353,89.05523
0x53bf,79.34465
0x3f0c,44.0365
0x2787,74.49042
0xa24f,86.23723
0x62c6,62.37378
0xc86b,74.69115
0x3439,75.7013
0xb3f,90.66644
0x53ef,84.840614
0x2c76,75.8764
0x9115,86.26568
0x89c,31.306747
0x9b23,82.32124
0x9e6b,75.77808
0x747e,66.85571
0x1d9c,80.146706
0x806f,30.05755
0x491f,64.98832
0x9336,74.1032
0x12c8,78.153824
0x2f30,80.46607
0x7202,79.93505
0x7481,27.908953
0x1858,90.78513
0x794,26.941444
0x3f85,71.50472
0x79a3,83.32909
0x4e96,67.63449
0x1a6b,88.51729
0xae93,72.13157
0x3a9a,79.44107
0xb9d0,74.59367
0x63f5,70.53654
0x2be4,71.57603
0xc218,76.037735
0x9d84,79.02218
0x5382,71.47614
0x8714,91.11967
0x9c2b,67.07369
0x88bb,31.416887
0xa49a,75.36994
0xb359,81.96827
0x7a18,81.25997
0xb229,79.338295
0x74b6,87.914345
0xbb3e,83.5193
0xb970,68.40425
0x1cad,75.079315
0x28aa,35.286736
0x82b,77.37473
0x159f,73.89771
0x343b,62.01482
0x4de5,69.30514
0x3616,68.70757
0xc1b9,81.05434
0xa0ee,79.35684
0x74e1,77.14606
0x26bd,75.343445
0x42a2,83.87038
0x1cb8,71.06704
0x4e72,71.14693
0x8d29,77.22544
0xb1a4,71.54714
0x7c0d,76.66336
0x1f40,77.01836
0xa86b,81.70685
0x80b0,75.89344
0x79a8,83.34941
0x997a,39.25364
0x16d6,75.7786
0x6bcc,81.126434
0xaa8f,72.07325
0xb8c5,71.482216
0x7879,28.662714
0x8dc5,68.57755
0x268d,71.533615
0x268a,40.09342
0x16e3,92.08676
0xac53,79.47473
0x87e3,77.54847
0x200f,78.32421
0xc269,79.59017
0x5794,84.238266
0xaf37,35.579704
0x4173,85.22285
0x4c09,85.94127
0x478c,85.72218
0x80c0,78.76702
0x6d4f,79.97063
0x2a10,75.31009
0xaa73,75.114685
0x745a,78.87382
0x795,83.17743
0xbd18,73.373314
0x5e49,81.68717
0x7e1b,39.45462
0x9c67,78.050026
0x72b9,63.7702
0xb2f0,74.454094
0x1358,43.022964
0x340e,85.48795
0xb83b,73.64073
0xbd40,83.90618
0x3bf4,67.99322
0x67b9,78.24997
0xb91f,68.36958
0x682a,72.60575
0x5d0e,74.06708
0xa814,80.44175
0x1c4f,33.358917
0x7149,72.169235
0x3f88,69.87413
0x7ced,31.037493
0xac81,46.18179
0x76b0,84.90938
0x9cc8,26.929272
0x84da,74.32384
0x3d1b,80.241356
0xa0b8,73.2714
0x977c,68.927605
0x6777,89.581474
0x365d,78.877716
0x6c10,79.81102
0x18f0,76.30664
0x7521,76.08658
0xb73d,86.05155
0xb695,25.219084
0x8f1,81.03839
0xecf,69.21974
0xb2b7,60.426926
0x59e3,73.39833
0x86b5,75.93901
0x1c0e,83.00598
0x81ba,89.92298
0x321a,83.4853
0x164b,34.515472
0x3f1c,78.91867
0x29e3,76.06105
0x9bc9,81.3418
0x7c02,79.28967
0xc0e2,77.364
0x8678,37.514
0x143d,83.52373
0x347c,77.29981
0xa8fb,73.39542
0x25ad,78.15246
0x2621,79.32995
0xa696,84.11984
0x576a,36.78276
0x94cb,78.9811
0xd33,79.32866
0x57ba,25.634874
0x9e0c,81.93777
0x15e6,73.53381
0xbc47,74.56876
0x46c9,78.766884
0xb373,75.89221
0x20fd,73.66002
0x4def,89.14454
0x8c6d,78.72434
0x7a9c,84.504585
0x9bd3,77.33723
0xa46a,85.317184
0xb693,77.830864
0x61d2,76.840004
0x3baf,89.23393
0x22b6,82.132286
0x6936,81.644226
0x4cf1,85.92875
0xc6ff,84.0384
0xd25,81.56285
0x8442,41.586594
0x9e18,74.95227
0x375e,79.26026
0x6cac,37.54224
0x963d,82.84621
0xafe8,80.798615
0x4d82,73.31411
0x74bd,80.9589
0x3d74,77.20215
0x9e5f,85.98431
0x238b,77.17964
0x2145,72.67807
0x186b,77.07324
0xc3cb,81.58861
0x9db6,82.90474
0x62a6,81.65788
0x18ed,74.22318
0x3981,84.28629
0x1980,81.82528
0x7ab5,41.03851
0x259e,75.413605
0x2d2a,84.98409
0x54d2,78.066216
0x7df1,75.07972
0x2f3d,92.60529
0x6a47,60.027042
0x8e11,79.584
0x14a0,63.684277
0x47e4,28.230055
0x5f77,88.89848
0x6fe2,29.498045
0x320f,81.07445
0x1cc7,82.35123
0x9648,35.904526
0x9c33,81.84508
0xbf5,73.90177
0x9bd4,75.51799
0x5a9b,86.42664
0x76fd,80.49572
0xc4d3,70.66841
0xb1f7,81.783875
0x3837,77.80034
0x820d,76.95873
0x681f,63.20603
0x63e3,57.168945
0x2cf2,73.402596
0x8d15,82.10071
0x9e19,72.571884
0x1dcf,80.61139
0xab8a,72.20131
0x9391,90.507256
0x5ac5,78.24458
0xb64,68.05752
0x79dd,82.005295
0x803a,54.925167
0x79d5,87.08444
0x256a,82.54177
0x1b53,72.04668
0x1f8b,41.98197
0x907c,79.98751
0x9c1f,85.028496
0x650,72.66639
0x49db,70.95445
0x173d,32.59118
0x495c,73.185455
0x8251,73.63623
0x441f,81.137856
0x96d3,75.312614
0x377c,84.37271
0x6382,74.80687
0x983f,73.20018
0x1e55,82.6684
0x6846,76.25297
0x3799,77.491066
0x917e,75.1563
0x9898,81.802864
0x2e54,74.82373
0x8ca2,78.30831
0x2aeb,75.971825
0x7d37,74.77189
0x2dd8,72.6016
0x49c3,76.97834
0x9795,58.46099
0x6935,81.41124
0x5ddc,73.01199
0x7839,75.60135
0x9bd5,81.57217
0x42e9,74.65261
0x139c,88.69196
0xbb20,80.90141
0x2f08,73.03628
0xab1,68.98163
0x24f8,79.983215
0xb0f8,84.55832
0x7aa2,77.13791
0x12e6,84.42092
0xba7e,80.431564
0x4d45,69.01634
0x3637,76.71867
0xbee5,65.34082
0x9396,51.599266
0x5f67,75.15956
0x6d5,74.389725
0x5829,28.37091
0x76fb,75.37399
0xb305,83.26472
0xa791,81.73647
0x48d8,62.39013
0x8397,70.939545
0x7f93,75.02335
0x3c85,81.78159
0x70ef,77.70399
0x4c88,73.095055
0x3cff,78.96066
0x4dbb,83.507515
0xdaf,76.11182
0x6aa1,82.34503
0x894b,78.43512
0x8689,61.72526
0xc78a,72.36162
0x87d6,43.034805
0x166e,78.152374
0x3116,80.44571
0x2841,79.222244
0x1331,37.96561
0xb87e,82.9641
0x50a8,73.10872
0x9087,75.93034
0x5337,74.986435
0x5042,79.98495
0x6848,80.935196
0x8558,80.83214
0x4fe0,80.6074
0x9574,68.02353
0x6d8,75.04827
0x7fc1,90.742134
0x8876,76.84925
0x4e42,82.21282
0x993d,90.22847
0x6b08,82.280014
0xa00f,85.744514
0x9eb6,63.264168
0x8fe3,51.80963
0xaead,77.379364
0x6a4f,78.772156
0x941c,79.94989
0xb5e3,77.7325
0x7d03,80.69475
0x8583,79.49768
0x934b,76.14019
0x25f2,79.531876
0xb3a6,73.54784
0x3d55,67.75792
0x44c6,83.67163
0x9832,78.27172
0x9bc,69.64923
0x1d88,84.62903
0x4a94,89.67873
0x1e4b,79.91159
0x61ca,74.80863
0x7be4,69.661705
0x9275,77.93353
0x3e2f,76.66043
0x15b1,87.20672
0x7af2,76.729355
0xe8a,75.594864
0x9263,82.52551
0x48e2,70.70159
0xa0d0,65.263176
0x92b9,85.60439
0x38b2,84.37057
0x37fa,69.849304
0x26d0,89.30951
0xaa58,76.73133
0x92b1,59.972633
0x459a,39.778336
0x3221,70.097176
0xa539,81.69138
0x2b82,49.51014
0xbe56,52.260616
0x819,11.982803
0x4781,81.66219
0x4449,93.26035
0x2abe,42.82455
0x864f,76.72767
0x51a0,74.81554
0x5cfa,75.02105
0x774a,81.90727
0x86e7,71.9027
0x11c3,73.42682
0x6908,80.57353
0x594e,22.779598
0x2d32,80.73154
0x4ce8,74.577354
0xc418,76.920876
0x2be5,76.5311
0x1c55,80.73546
0xb011,82.27712
0xa87,75.38816
