Property_ID,Habitability_score
0xa43e,89.8514
0x4c03,89.8514
0xc7fe,85.57601
0x7cfd,83.35743
0xa4f8,83.35743
0x3ff1,92.360435
0xa2a8,90.15806
0x7656,89.8514
0xb226,88.09286
0xc443,83.75673
0x7d7a,88.025566
0x6075,83.75673
0x45f2,85.57601
0x86f7,89.8514
0x121a,89.8514
0x5d53,85.57601
0xb292,89.8514
0x155a,89.8514
0xc6bd,80.64024
0x9716,88.025566
0x1e7e,85.57601
0x1b9a,90.046524
0x584c,92.74252
0x5b83,88.025566
0x24db,85.57601
0x2a4e,92.44239
0x9455,83.35743
0x589c,85.57601
0x8e04,89.8514
0x4420,92.360435
0xbb11,83.35743
0x7c73,80.64024
0x58be,92.44239
0xb0dd,85.57601
0x254c,89.8514
0x532c,83.75673
0x79ad,89.8514
0x6702,85.57601
0x229c,89.8514
0x77c7,92.80169
0xa3a,89.8514
0xa415,92.80169
0xa2b1,83.42472
0xbe0c,81.145615
0x4160,92.80169
0xaaf0,83.56766
0x95fd,83.35743
0x3521,89.8514
0x9752,89.8514
0x820c,81.145615
0xf84,89.8514
0x4c8e,88.025566
0x132a,85.57601
0x668,87.210335
0x3d7e,83.35743
0xa6f2,92.74252
0xb2cf,85.57601
0x7408,92.80169
0x3105,83.60099
0x1e67,92.80169
0xb018,88.025566
0x37b2,89.8514
0x63d9,83.42472
0xad38,85.57601
0x2625,85.57601
0x7686,85.57601
0x2cf7,85.558525
0xc27a,85.57601
0xbeaa,89.8514
0x5096,83.02098
0x252c,83.56766
0x702b,85.57601
0x65a0,83.446106
0xc5f6,92.74252
0x3779,81.84695
0xa657,83.02098
0x90c8,89.8514
0x7a93,92.44239
0x6b22,92.74252
0x6348,83.02098
0x7667,89.8514
0x3d11,79.47872
0x39a6,92.74252
0x21eb,83.35743
0xad62,83.42472
0x128e,88.025566
0x3722,85.57601
0x2a7a,88.09286
0x7d0d,80.38162
0xb6f6,89.8514
0x9eb0,85.57601
0x8651,85.57601
0xad8c,85.57601
0x51e6,85.57601
0x10da,83.35743
0xb3c8,89.8514
0x35c7,83.35743
0x393a,85.57601
0x83ac,85.57601
0x25e1,84.26413
0x61c8,89.8514
0xa7d5,88.27232
0x4c30,88.942406
0xa86,85.57601
0x8015,86.5736
0x1a65,89.8514
0xc12,85.57601
0x32b3,92.360435
0x2e41,83.35743
0x7838,83.42472
0xf8e,92.74252
0x1bbf,83.35743
0x956d,88.025566
0x1b82,92.360435
0x9f35,89.8514
0x8b49,92.74252
0x2c13,85.57601
0x84e8,92.74252
0x4ea8,89.8514
0x5e1e,89.8514
0xb583,89.72252
0x2bbe,88.025566
0x9dd5,85.57601
0x9823,92.360435
0x9fc3,89.8514
0x5887,85.57601
0x2eee,85.57601
0x46e3,83.35743
0xc69f,76.50262
0x754f,80.38162
0x653c,89.8514
0x35cd,85.57601
0x45e9,92.44239
0x3b44,88.09286
0x10dc,88.025566
0x7e3d,92.44239
0x30d0,85.57601
0xa455,88.09286
0xb01e,92.360435
0x86da,88.29707
0xb9f1,85.57601
0x8e6e,89.8514
0x4318,85.57601
0x3e5d,83.35743
0x310a,88.025566
0x4b37,85.57601
0x54ca,89.8514
0x91fa,83.42472
0x295a,92.74252
0x10ed,89.8514
0x4946,89.8514
0x2ac8,83.02098
0x7792,80.64024
0x7e81,85.57601
0xc392,85.57601
0x8afc,83.75673
0x5c30,85.57601
0x3060,88.025566
0xbe63,88.025566
0xbc5f,83.35743
0x5a68,89.8514
0xadc6,88.025566
0x72fe,92.360435
0x35af,89.8514
0x3fb6,92.74252
0xbb62,88.025566
0x846b,92.74252
0x1065,89.8514
0x1549,92.80169
0x6431,88.025566
0x8c5b,92.74252
0x8769,83.56766
0x1c88,85.65415
0x3459,83.56766
0xc3a9,84.57812
0xb497,92.74252
0x81d9,85.57601
0x6f14,92.360435
0x3b3b,89.8514
0xbd55,83.35743
0x2ad5,88.025566
0x369c,92.360435
0x7f08,92.74252
0x32bb,83.446106
0x6b36,83.35743
0x50cf,82.45831
0xaaa5,88.025566
0x6634,88.025566
0x9210,83.446106
0x650e,85.57601
0x43c4,90.15806
0x4e5d,85.57601
0x7dae,89.8514
0x3ec4,89.8514
0x9e8f,92.80169
0x8132,89.8514
0x5ef1,78.27221
0x7158,85.57601
0x725d,83.75673
0x5f44,84.57812
0x58ce,85.57601
0x1beb,85.57601
0x7650,85.57601
0x96de,89.8514
0x2054,83.75673
0x3a5b,92.80169
0xc5ef,89.8514
0x4c38,89.8514
0x9f64,85.57601
0x2f59,85.57601
0x3010,89.95939
0xc02d,85.57601
0x8873,88.39118
0x2919,83.35743
0x658c,88.09286
0x5311,89.8514
0x4316,92.74252
0x34cf,92.74252
0x2923,87.5857
0xa15d,89.8514
0x16a7,87.210335
0x2e2f,89.95939
0x2bfa,89.8514
0x5546,83.35743
0x4ef0,83.35743
0x90b9,80.38162
0xc24a,83.75673
0x3987,83.56766
0x9d91,89.8514
0x1fc2,89.8514
0x938c,92.74252
0x5783,85.57601
0x1f23,88.025566
0x2421,89.8514
0x9519,92.80169
0x5ff6,92.74252
0x5138,88.025566
0xdc6,89.8514
0x1570,90.362656
0x3e39,89.8514
0xb84,92.80169
0x7348,89.8514
0x8a7f,88.09286
0x64ac,85.57601
0x7a79,89.8514
0x1eb6,80.38162
0xaf32,92.360435
0x3d7f,89.8514
0x805c,89.8514
0x1d6c,83.02098
0x4962,83.35743
0x4552,80.38162
0xbdfb,92.44239
0x73df,88.27232
0x96b4,85.57601
0x77c8,83.02098
0x5d75,72.63739
0x46f5,81.84695
0x828c,89.95939
0x17b4,88.93698
0xbd5e,83.42472
0x5f55,85.57601
0x2a53,81.06024
0x413d,79.47872
0x5262,85.57601
0x4620,89.8514
0x9f3e,85.57601
0x4f9c,85.57601
0xa8d7,92.80169
0x3d93,92.74252
0x1e05,89.8514
0x7c5d,92.44239
0x2002,89.8514
0xa5c7,89.8514
0x5325,89.8514
0x6338,92.44239
0x23f4,90.15806
0x834e,92.74252
0x7134,88.025566
0x17e2,88.025566
0x6064,76.89642
0x93a0,83.42472
0x52c7,83.75673
0x8b32,89.8514
0xa57e,89.8514
0x9fd1,88.025566
0x5afd,88.93698
0x22ea,83.35743
0x8088,88.025566
0xbcc4,88.025566
0x1770,92.44239
0xc8bf,92.74252
0x42b8,83.42472
0x86d0,88.51063
0x9284,83.35743
0xa1ab,85.57601
0xc30,83.42472
0xab9a,83.42472
0x8760,83.35743
0x9e1d,88.025566
0xc7ac,92.74252
0x868d,85.57601
0x238e,89.8514
0x8db3,79.47872
0x8087,85.57601
0x1a51,83.35743
0x62c4,83.35743
0x69be,83.35743
0xa097,88.025566
0x8872,78.27221
0xa87c,85.57601
0xb388,92.80169
0xb5dc,85.57601
0x27da,88.025566
0x7a05,83.75673
0x4806,85.57601
0x6d9f,85.57601
0xaf99,89.8514
0xe13,85.57601
0x4452,80.38162
0x2fa1,89.8514
0xa534,88.025566
0xc34d,83.75673
0x4b64,92.80169
0x5e98,80.38162
0x2e81,89.8514
0x17af,88.09286
0x124e,92.80169
0x466c,84.57812
0x1689,83.42472
0xbf02,92.960526
0x92b2,89.8514
0x6a6,92.44239
0x6eed,83.35743
0xa8be,88.09286
0x1c31,92.80169
0x5bcc,83.75673
0x6ecd,89.8514
0xc18b,85.57601
0x4a88,89.8514
0x346f,88.025566
0x964e,92.360435
0x539d,89.8514
0x2e07,90.15806
0x12df,88.025566
0x25fa,92.80169
0x5369,83.42472
0xb4fc,89.8514
0x42e2,86.5736
0x129b,89.8514
0x2375,88.025566
0x5ffd,90.32033
0x83dc,88.025566
0x970a,80.38162
0xb3b,89.8514
0x9791,85.558525
0xaa29,92.44239
0x154b,83.446106
0x56e5,88.29707
0x65b4,89.8514
0x8858,88.27232
0x492c,89.8514
0x6546,80.38162
0x27a5,92.80169
0xc277,85.57601
0x72c8,89.8514
0xaf7d,85.57601
0x2259,85.57601
0x9925,92.44239
0x7b55,92.44239
0x3a54,85.57601
0xc8d2,85.57601
0x416e,92.44239
0x84b,87.210335
0x55aa,83.56766
0x6c3f,79.47872
0x3676,92.74252
0xb596,83.35743
0x75e7,80.38162
0x7500,88.39118
0x89f5,89.8514
0x519d,80.38162
0x6618,85.57601
0x6dae,85.65415
0x7fa7,83.75673
0x4649,92.80169
0xb0a6,89.8514
0x9eee,85.57601
0x7a5d,84.26413
0xad15,87.210335
0x4b44,92.74252
0xa608,88.09286
0x81c4,90.32033
0x3965,83.446106
0x99f2,85.57601
0x13c5,89.8514
0xa11,92.44239
0x67f0,85.57601
0x5215,83.446106
0x17f8,89.8514
0x2c5d,88.09286
0xc3f,83.35743
0x923d,88.025566
0x2070,83.75673
0x2e1d,83.446106
0xa71a,83.35743
0x2a56,89.8514
0x9efd,85.57601
0xbfb0,92.80169
0x90f7,92.74252
0xac95,85.57601
0xba1f,85.57601
0x3478,90.15806
0x4d90,90.046524
0x1107,83.35743
0x84b7,88.27232
0x48ad,89.8514
0xc008,85.57601
0x8199,89.8514
0x8933,85.57601
0x7c46,79.24734
0x9415,83.75673
0x483e,85.57601
0xadd2,89.8514
0x90b3,85.57601
0x8b86,85.57601
0xd6f,88.025566
0x4282,85.57601
0xb028,88.025566
0x7a15,83.86195
0x4ad4,88.27232
0x7fd8,88.27232
0x16e8,85.57601
0x648d,89.8514
0xa216,89.8514
0x4258,92.44239
0x3585,85.57601
0x1224,92.80169
0x4a89,89.8514
0x8d0f,85.57601
0x19e7,89.8514
0xb6ed,88.025566
0x6799,89.8514
0x2d50,88.29707
0x863f,89.8514
0x10c1,88.09286
0xa7fa,83.35743
0x51f3,83.60099
0x2d22,89.8514
0x46ee,85.57601
0x956e,80.38162
0x7b40,92.360435
0xbc45,89.8514
0xac7b,85.57601
0xc104,83.75673
0x453b,90.15806
0x8091,88.025566
0x770e,90.362656
0xb765,40.53043
0xc18d,89.8514
0x8786,88.27232
0x4c4d,88.025566
0x591e,90.32033
0xb0e3,83.35743
0xa48d,85.57601
0x5173,85.57601
0x5c22,90.1432
0xc8ef,89.8514
0xb1ef,89.8514
0x5ae6,92.44239
0x9d53,85.57601
0x45fc,89.8514
0xc11d,83.35743
0x11bc,88.025566
0x841a,89.8514
0x15cb,83.60099
0x9e6d,92.360435
0x1484,90.15806
0x7a25,85.57601
0x6bdd,85.57601
0x6568,92.80169
0x3fba,87.210335
0x137d,85.57601
0x516f,85.57601
0x5b60,83.446106
0x7d1b,88.025566
0xbc7,83.51494
0x8a36,89.8514
0x9dfb,85.57601
0x8ae7,83.35743
0x8fd4,90.1432
0x59eb,83.42472
0x3dfb,88.025566
0x4da8,89.8514
0x3148,83.35743
0xea1,80.64024
0x4abf,88.025566
0x6cec,83.02098
0x2eb8,80.38162
0x4629,83.35743
0x643a,88.025566
0x463d,89.8514
0x7c63,89.8514
0x50b9,83.35743
0xc645,71.46438
0x9248,83.35743
0x6d98,79.55363
0x3d1a,85.57601
0x9394,92.74252
0x2f53,89.8514
0x9b77,92.360435
0x3653,90.046524
0x9021,89.8514
0x5466,88.09286
0x81c7,85.57601
0x5275,92.74252
0x9236,84.77837
0xac12,89.8514
0x3b54,92.74252
0xc6dd,88.025566
0x10c0,88.27232
0x9c31,88.27232
0xa255,79.47872
0x3efa,85.57601
0x975b,89.8514
0x900a,80.64024
0xa1e7,92.80169
0x786a,89.8514
0x33dc,90.15806
0x692b,92.80169
0xbec0,83.42472
0x8d30,83.35743
0x1b79,89.8514
0x5d01,89.8514
0x9143,83.42472
0x2932,92.80169
0xa2af,83.42472
0x2900,89.8514
0x6657,80.333916
0xaa9d,79.47872
0xa661,89.8514
0x69fe,83.446106
0x7589,83.35743
0x511e,88.025566
0xc2fd,89.8514
0x2ded,89.8514
0x53a2,87.210335
0x7c3e,88.025566
0xafde,92.360435
0xaf84,85.57601
0x3b85,83.35743
0xbcb7,92.44239
0x3371,92.360435
0x430f,89.8514
0x759d,89.8514
0x5a6c,89.8514
0xc307,83.56766
0xba25,88.09286
0x2239,89.8514
0x4d6a,92.80169
0x765b,79.817055
0x7c98,83.900925
0x93d3,85.57601
0x2105,85.57601
0xb25c,83.42472
0xc75f,85.57601
0x7c2e,89.8514
0x8662,89.8514
0x8754,85.57601
0xf1e,89.8514
0x9213,83.35743
0xea4,89.8514
0xa14c,85.57601
0x93c3,92.360435
0x78d9,85.57601
0xbbff,89.8514
0xe26,92.360435
0x916b,83.446106
0x5998,77.886024
0x4135,88.025566
0x6783,84.26413
0x2e77,89.8514
0x9086,88.27232
0x1b7f,85.57601
0x83ba,83.42472
0x89d4,92.44239
0x70da,85.57601
0x8e3d,80.38162
0xc6eb,80.38162
0x40ad,87.210335
0x9e13,83.42472
0x1da9,76.89642
0x850b,92.80169
0x131b,92.44239
0x4613,83.35743
0x9612,85.57601
0x6d2,89.8514
0x7a84,89.8514
0xa937,88.09286
0x72e7,83.35743
0x1cd2,83.446106
0x2a18,80.38162
0xa431,85.57601
0x3254,83.75673
0x330d,92.360435
0x295e,83.02098
0x4f1a,85.57601
0x23ea,80.64024
0x4008,89.8514
0xb594,85.57601
0x4ca7,89.8514
0x7e55,89.8514
0x1b43,85.57601
0x347e,89.8514
0x8124,89.8514
0xb1a0,88.09286
0xc632,85.57601
0x809c,89.8514
0x7c9c,87.210335
0x7482,85.57601
0x2f6a,89.8514
0x980,79.47872
0xbfa9,89.8514
0x824,92.80169
0x397f,88.27232
0x403b,88.025566
0xa505,88.93698
0x2942,89.8514
0x7db,88.29707
0x5335,89.8514
0x51b9,85.57601
0x7741,89.8514
0x341e,89.8514
0x885f,78.88716
0x7784,85.57601
0x971,89.8514
0x581e,80.38162
0xb576,86.790985
0x16cc,85.57601
0x4481,80.38162
0x61be,83.42472
0xec8,92.44239
0x8d69,88.025566
0xa131,88.29707
0x94a6,83.35743
0xac2d,88.025566
0xa305,89.8514
0x75c4,92.80169
0x11e9,88.025566
0xb50e,92.360435
0x95ba,89.8514
0x8c66,85.57601
0xb020,89.8514
0x1c58,84.57812
0x8048,85.65415
0xa9b1,85.57601
0x8566,83.35743
0x9888,88.09286
0x342b,87.210335
0x6f7e,80.38162
0xaee9,80.38162
0x1b32,80.707535
0x75ab,83.35743
0xc5d6,92.360435
0x22b8,92.80169
0x98cb,80.333916
0xb616,88.27232
0x3da4,89.8514
0x60c4,85.57601
0xbd6d,89.136055
0x5ade,85.57601
0x7d49,85.57601
0x4e9c,89.8514
0x36ec,83.944046
0x83c2,85.57601
0xf09,89.8514
0x2362,78.27221
0xad3,92.80169
0x2487,83.446106
0xc229,89.91412
0x9f9,80.64024
0x59a6,88.025566
0x706b,89.8514
0x17ea,85.57601
0xc932,88.09286
0x534d,92.80169
0x55df,89.8514
0x6aff,85.57601
0x447d,89.136055
0x4fb2,85.57601
0x34c8,83.56766
0xa9d6,79.89945
0x68d0,89.8514
0x3682,92.74252
0x50c1,89.8514
0xc1ca,83.02098
0x2d16,83.35743
0x9c6,89.8514
0x912,92.80169
0x93c7,79.47872
0x2d4b,88.025566
0x79ab,85.57601
0x9567,88.025566
0xbc2f,89.8514
0x63ce,92.360435
0x2715,92.360435
0x5110,85.57601
0x120a,85.57601
0x904e,92.80169
0x2144,83.35743
0x7685,89.8514
0x687e,83.56766
0xb3bc,92.44239
0xb387,83.35743
0x8cc,83.35743
0x122b,79.47872
0x260f,83.35743
0xb4d9,85.57601
0x1492,88.09286
0x8276,88.025566
0xbc5e,85.57601
0x550c,83.35743
0x2278,89.8514
0x584b,92.74252
0xbef6,92.55332
0x787e,83.35743
0x179a,85.57601
0x8f63,85.57601
0xa0ea,85.57601
0x135c,92.74252
0x2be9,83.75673
0xe48,89.8514
0x6697,85.57601
0xc542,83.75673
0x6588,83.35743
0xa9ad,88.025566
0x16c7,89.8514
0x2d0e,89.8514
0xc31d,88.025566
0xbf55,85.57601
0x4c04,80.38162
0x636f,88.025566
0x2c1b,89.8514
0xb734,83.75673
0x4dcb,89.8514
0xc23d,85.57601
0x434a,83.35743
0x11e6,87.210335
0x599e,79.47872
0xc513,85.57601
0xb284,89.8514
0xb28c,80.70939
0x83e7,85.65415
0xa07,83.42472
0xc29b,85.57601
0x891c,89.8514
0x3145,85.57601
0x4efc,83.02098
0x69e2,83.42472
0x8a15,90.15806
0x9311,92.74252
0x3b52,89.8514
0x9fad,89.8514
0x1875,88.09286
0xa900,83.35743
0x56bc,92.360435
0x6746,80.38162
0x8039,89.8514
0xe53,89.8514
0xb52f,92.44239
0xc1db,85.57601
0x330c,88.757576
0x74e4,88.025566
0x852d,84.57812
0x609d,85.57601
0x3d09,92.74252
0x4954,92.80169
0xc5bf,85.57601
0xc213,85.57601
0x2353,92.360435
0x53bf,90.15806
0x3f0c,79.47872
0x2787,84.86918
0xa24f,87.210335
0x62c6,80.38162
0xc86b,83.75673
0x3439,89.8514
0xb3f,89.8514
0x53ef,85.57601
0x2c76,92.80169
0x9115,89.8514
0x89c,80.64024
0x9b23,89.8514
0x9e6b,88.025566
0x747e,83.446106
0x1d9c,89.8514
0x806f,83.35743
0x491f,80.38162
0x9336,83.35743
0x12c8,83.35743
0x2f30,84.9056
0x7202,85.57601
0x7481,85.57601
0x1858,92.74252
0x794,77.886024
0x3f85,83.446106
0x79a3,89.8514
0x4e96,76.963715
0x1a6b,92.80169
0xae93,83.75673
0x3a9a,88.29707
0xb9d0,89.8514
0x63f5,80.38162
0x2be4,85.57601
0xc218,89.8514
0x9d84,92.74252
0x5382,80.38162
0x8714,92.80169
0x9c2b,85.57601
0x88bb,80.333916
0xa49a,92.74252
0xb359,92.74252
0x7a18,89.8514
0xb229,85.57601
0x74b6,92.44239
0xbb3e,92.80169
0xb970,76.89642
0x1cad,83.56766
0x28aa,83.446106
0x82b,89.8514
0x159f,88.09286
0x343b,80.38162
0x4de5,80.38162
0x3616,83.75673
0xc1b9,89.8514
0xa0ee,92.360435
0x74e1,85.558525
0x26bd,88.27232
0x42a2,89.8514
0x1cb8,80.38162
0x4e72,80.38162
0x8d29,83.75673
0xb1a4,85.57601
0x7c0d,85.57601
0x1f40,85.57601
0xa86b,83.35743
0x80b0,89.8514
0x79a8,89.8514
0x997a,80.38162
0x16d6,83.42472
0x6bcc,89.8514
0xaa8f,90.046524
0xb8c5,89.8514
0x7879,78.88716
0x8dc5,83.35743
0x268d,88.27232
0x268a,83.35743
0x16e3,93.012596
0xac53,89.19271
0x87e3,85.57601
0x200f,89.8514
0xc269,92.74252
0x5794,92.80169
0xaf37,88.27232
0x4173,89.8514
0x4c09,87.210335
0x478c,92.80169
0x80c0,92.44239
0x6d4f,83.02098
0x2a10,88.025566
0xaa73,85.57601
0x745a,89.8514
0x795,89.8514
0xbd18,89.8514
0x5e49,89.8514
0x7e1b,80.64024
0x9c67,88.09286
0x72b9,85.57601
0xb2f0,89.8514
0x1358,83.56766
0x340e,92.80169
0xb83b,87.210335
0xbd40,85.57601
0x3bf4,83.56766
0x67b9,87.210335
0xb91f,85.65415
0x682a,85.57601
0x5d0e,89.8514
0xa814,92.74252
0x1c4f,88.025566
0x7149,83.35743
0x3f88,79.47872
0x7ced,83.51494
0xac81,83.13556
0x76b0,85.57601
0x9cc8,83.60099
0x84da,85.65415
0x3d1b,85.57601
0xa0b8,83.42472
0x977c,90.15806
0x6777,92.80169
0x365d,89.8514
0x6c10,92.960526
0x18f0,83.35743
0x7521,85.57601
0xb73d,89.8514
0xb695,87.210335
0x8f1,87.210335
0xecf,88.025566
0xb2b7,83.75673
0x59e3,89.8514
0x86b5,89.8514
0x1c0e,88.025566
0x81ba,89.8514
0x321a,88.025566
0x164b,83.446106
0x3f1c,89.8514
0x29e3,85.57601
0x9bc9,88.025566
0x7c02,89.8514
0xc0e2,85.57601
0x8678,89.8514
0x143d,89.8514
0x347c,92.80169
0xa8fb,85.558525
0x25ad,80.38162
0x2621,91.99704
0xa696,85.57601
0x576a,83.446106
0x94cb,88.025566
0xd33,88.025566
0x57ba,79.47872
0x9e0c,85.57601
0x15e6,83.35743
0xbc47,83.42472
0x46c9,89.8514
0xb373,83.42472
0x20fd,83.75673
0x4def,93.012596
0x8c6d,83.35743
0x7a9c,89.8514
0x9bd3,88.025566
0xa46a,89.8514
0xb693,92.44239
0x61d2,88.19503
0x3baf,92.74252
0x22b6,89.8514
0x6936,87.210335
0x4cf1,92.80169
0xc6ff,85.57601
0xd25,89.8514
0x8442,88.27232
0x9e18,92.80169
0x375e,85.57601
0x6cac,80.38162
0x963d,85.57601
0xafe8,85.57601
0x4d82,88.025566
0x74bd,92.360435
0x3d74,89.8514
0x9e5f,92.80169
0x238b,92.80169
0x2145,85.57601
0x186b,92.44239
0xc3cb,88.93698
0x9db6,92.360435
0x62a6,85.57601
0x18ed,83.75673
0x3981,83.75673
0x1980,92.44239
0x7ab5,83.42472
0x259e,89.8514
0x2d2a,85.57601
0x54d2,89.8514
0x7df1,88.025566
0x2f3d,89.8514
0x6a47,80.38162
0x8e11,92.80169
0x14a0,89.8514
0x47e4,79.55363
0x5f77,89.8514
0x6fe2,88.025566
0x320f,89.8514
0x1cc7,89.8514
0x9648,80.38162
0x9c33,89.8514
0xbf5,89.8514
0x9bd4,85.57601
0x5a9b,92.80169
0x76fd,92.80169
0xc4d3,85.57601
0xb1f7,92.360435
0x3837,85.558525
0x820d,88.09286
0x681f,85.558525
0x63e3,85.57601
0x2cf2,88.025566
0x8d15,92.74252
0x9e19,81.06024
0x1dcf,88.025566
0xab8a,83.35743
0x9391,92.80169
0x5ac5,85.57601
0xb64,85.57601
0x79dd,89.8514
0x803a,85.57601
0x79d5,92.44239
0x256a,88.09286
0x1b53,85.57601
0x1f8b,80.38162
0x907c,92.960526
0x9c1f,92.44239
0x650,88.025566
0x49db,83.75673
0x173d,80.38162
0x495c,83.446106
0x8251,83.75673
0x441f,85.57601
0x96d3,89.8514
0x377c,85.57601
0x6382,92.360435
0x983f,90.362656
0x1e55,85.57601
0x6846,92.74252
0x3799,92.80169
0x917e,81.84695
0x9898,89.8514
0x2e54,89.8514
0x8ca2,83.35743
0x2aeb,85.57601
0x7d37,83.42472
0x2dd8,88.025566
0x49c3,85.57601
0x9795,87.210335
0x6935,83.02098
0x5ddc,85.57601
0x7839,92.74252
0x9bd5,89.8514
0x42e9,89.8514
0x139c,89.95939
0xbb20,92.74252
0x2f08,81.145615
0xab1,88.025566
0x24f8,83.02098
0xb0f8,92.80169
0x7aa2,88.025566
0x12e6,85.65415
0xba7e,88.09286
0x4d45,89.8514
0x3637,90.046524
0xbee5,87.210335
0x9396,69.86553
0x5f67,85.57601
0x6d5,89.8514
0x5829,79.47872
0x76fb,92.74252
0xb305,92.80169
0xa791,85.57601
0x48d8,85.65415
0x8397,88.025566
0x7f93,88.025566
0x3c85,89.8514
0x70ef,83.75673
0x4c88,85.57601
0x3cff,89.8514
0x4dbb,89.8514
0xdaf,89.8514
0x6aa1,92.46426
0x894b,89.8514
0x8689,85.57601
0xc78a,89.8514
0x87d6,88.14851
0x166e,83.35743
0x3116,83.35743
0x2841,83.35743
0x1331,80.38162
0xb87e,83.446106
0x50a8,89.8514
0x9087,92.360435
0x5337,83.75673
0x5042,83.35743
0x6848,88.025566
0x8558,92.74252
0x4fe0,89.8514
0x9574,88.09286
0x6d8,92.360435
0x7fc1,92.80169
0x8876,88.93698
0x4e42,89.8514
0x993d,92.80169
0x6b08,88.025566
0xa00f,90.15806
0x9eb6,85.57601
0x8fe3,87.18357
0xaead,92.74252
0x6a4f,89.8514
0x941c,89.8514
0xb5e3,88.29707
0x7d03,83.35743
0x8583,89.96474
0x934b,92.360435
0x25f2,83.35743
0xb3a6,83.35743
0x3d55,85.57601
0x44c6,89.8514
0x9832,90.15806
0x9bc,80.38162
0x1d88,89.136055
0x4a94,92.74252
0x1e4b,85.57601
0x61ca,89.8514
0x7be4,83.35743
0x9275,89.8514
0x3e2f,89.8514
0x15b1,92.80169
0x7af2,83.42472
0xe8a,85.57601
0x9263,92.74252
0x48e2,88.27232
0xa0d0,92.360435
0x92b9,91.99704
0x38b2,85.57601
0x37fa,83.446106
0x26d0,89.95939
0xaa58,78.27221
0x92b1,85.57601
0x459a,85.57601
0x3221,85.57601
0xa539,92.44239
0x2b82,79.47872
0xbe56,88.025566
0x819,67.73788
0x4781,89.8514
0x4449,92.80169
0x2abe,83.42472
0x864f,89.8514
0x51a0,92.74252
0x5cfa,89.8514
0x774a,92.44239
0x86e7,85.57601
0x11c3,89.8514
0x6908,92.360435
0x594e,77.882805
0x2d32,92.74252
0x4ce8,83.75673
0xc418,88.025566
0x2be5,83.35743
0x1c55,83.35743
0xb011,85.57601
