Property_ID,Habitability_score
0x8132,72.533134
0x5ef1,72.37894
0x7158,77.22159
0x725d,71.14813
0x5f44,72.64122
0x58ce,85.89116
0x1beb,76.56762
0x7650,63.787426
0x96de,73.04884
0x2054,72.69588
0x3a5b,85.83715
0xc5ef,77.141525
0x4c38,75.7678
0x9f64,82.39641
0x2f59,74.64607
0x3010,78.52409
0xc02d,84.93886
0x8873,73.0489
0x2919,78.38691
0x658c,67.207466
0x5311,73.71765
0x4316,89.16301
0x34cf,89.33282
0x2923,76.23205
0xa15d,64.411415
0x16a7,78.4953
0x2e2f,73.78817
0x2bfa,76.89604
0x5546,81.52678
0x4ef0,31.704086
0x90b9,38.485683
0xc24a,77.23981
0x3987,74.01664
0x9d91,87.543915
0x1fc2,84.24537
0x938c,77.55343
0x5783,84.54173
0x1f23,84.90489
0x2421,78.37568
0x9519,85.98722
0x5ff6,85.5932
0x5138,60.902603
0xdc6,76.34152
0x1570,81.43314
0x3e39,79.81116
0xb84,77.34143
0x7348,79.79881
0x8a7f,80.39666
0x64ac,76.94795
0x7a79,74.53771
0x1eb6,52.613476
0xaf32,80.19263
0x3d7f,86.56168
0x805c,82.39396
0x1d6c,67.639015
0x4962,73.5151
0x4552,79.80282
0xbdfb,74.345024
0x73df,56.98534
0x96b4,78.810745
0x77c8,78.39161
0x5d75,52.903263
0x46f5,69.308754
0x828c,73.140724
0x17b4,79.11732
0xbd5e,69.70348
0x5f55,73.472496
0x2a53,80.28568
0x413d,32.58628
0x5262,74.886116
0x4620,62.96093
0x9f3e,76.67715
0x4f9c,32.69646
0xa8d7,90.81129
0x3d93,89.537766
0x1e05,72.496765
0x7c5d,81.77817
0x2002,81.44148
0xa5c7,76.19012
0x5325,86.5404
0x6338,91.05257
0x23f4,68.05686
0x834e,86.14538
0x7134,83.16
0x17e2,83.93552
0x6064,72.36197
0x93a0,31.675812
0x52c7,73.24831
0x8b32,83.03813
0xa57e,81.86165
0x9fd1,33.549316
0x5afd,83.14118
0x22ea,67.17515
0x8088,83.21267
0xbcc4,82.508896
0x1770,89.041016
0xc8bf,84.7997
0x42b8,61.906246
0x86d0,79.88859
0x9284,75.416504
0xa1ab,72.665634
0xc30,73.03401
0xab9a,73.63667
0x8760,81.16456
0x9e1d,65.41406
0xc7ac,75.26959
0x868d,79.69058
0x238e,77.26097
0x8db3,33.123043
0x8087,79.64657
0x1a51,81.31042
0x62c4,77.31231
0x69be,78.81115
0xa097,59.65411
0x8872,74.391975
0xa87c,79.03675
0xb388,93.87383
0xb5dc,76.39278
0x27da,58.270565
0x7a05,63.61717
0x4806,82.403984
0x6d9f,78.57908
0xaf99,74.65508
0xe13,76.29696
0x4452,68.16872
0x2fa1,89.08375
0xa534,76.33686
0xc34d,64.02696
0x4b64,92.23727
0x5e98,69.47741
0x2e81,76.44324
0x17af,67.17786
0x124e,88.44753
0x466c,76.93009
0x1689,47.44742
0xbf02,82.38227
0x92b2,79.86275
0x6a6,77.802795
0x6eed,76.88702
0xa8be,72.50657
0x1c31,76.01429
0x5bcc,39.877365
0x6ecd,82.723
0xc18b,61.89363
0x4a88,75.43891
0x346f,75.078224
0x964e,80.22442
0x539d,81.55151
0x2e07,79.334
0x12df,80.028336
0x25fa,79.84993
0x5369,77.42935
0xb4fc,72.89196
0x42e2,80.197075
0x129b,75.539444
0x2375,75.02808
0x5ffd,84.582695
0x83dc,64.87013
0x970a,70.43822
0xb3b,77.01705
0x9791,71.361595
0xaa29,79.7104
0x154b,68.30807
0x56e5,80.91421
0x65b4,77.71535
0x8858,59.274086
0x492c,75.80362
0x6546,64.77481
0x27a5,88.18368
0xc277,74.21525
0x72c8,81.77255
0xaf7d,72.93536
0x2259,74.51122
0x9925,78.68419
0x7b55,76.189384
0x3a54,40.675175
0xc8d2,73.51983
0x416e,79.65877
0x84b,81.68515
0x55aa,47.8224
0x6c3f,82.8886
0x3676,76.38914
0xb596,78.27057
0x75e7,31.18216
0x7500,84.59994
0x89f5,89.46425
0x519d,61.432507
0x6618,77.73476
0x6dae,73.701706
0x7fa7,74.180176
0x4649,91.00208
0xb0a6,80.96578
0x9eee,57.649532
0x7a5d,67.83247
0xad15,79.89526
0x4b44,75.83457
0xa608,36.228043
0x81c4,77.91721
0x3965,77.303185
0x99f2,82.081184
0x13c5,73.899155
0xa11,75.1428
0x67f0,76.52651
0x5215,79.08335
0x17f8,77.47256
0x2c5d,81.3519
0xc3f,75.14155
0x923d,81.50528
0x2070,63.573902
0x2e1d,68.32368
0xa71a,74.84658
0x2a56,77.08249
0x9efd,71.476265
0xbfb0,88.33918
0x90f7,81.53277
0xac95,72.21305
0xba1f,79.467285
0x3478,36.823143
0x4d90,76.2974
0x1107,69.8703
0x84b7,73.583885
0x48ad,77.92546
0xc008,76.34186
0x8199,86.5084
0x8933,42.147987
0x7c46,50.208447
0x9415,33.634876
0x483e,72.72297
0xadd2,74.20573
0x90b3,74.06246
0x8b86,63.50886
0xd6f,48.255928
0x4282,72.96449
0xb028,73.96506
0x7a15,81.19666
0x4ad4,60.05366
0x7fd8,33.38243
0x16e8,81.59656
0x648d,79.44465
0xa216,78.74326
0x4258,80.4806
0x3585,78.77765
0x1224,87.0568
0x4a89,83.04306
0x8d0f,80.141655
0x19e7,81.52355
0xb6ed,79.03714
0x6799,80.49769
0x2d50,81.934166
0x863f,75.61997
0x10c1,81.10662
0xa7fa,68.997696
0x51f3,23.992546
0x2d22,36.103
0x46ee,77.20075
0x956e,41.546543
0x7b40,86.61079
0xbc45,76.93799
0xac7b,55.32643
0xc104,64.10212
0x453b,79.66446
0x8091,83.252304
0x770e,78.79113
0xb765,31.6138
0xc18d,73.4634
0x8786,36.084385
0x4c4d,74.14778
0x591e,72.97062
0xb0e3,70.317024
0xa48d,79.63802
0x5173,71.52675
0x5c22,84.341995
0xc8ef,77.86637
0xb1ef,75.085464
0x5ae6,90.284256
0x9d53,72.27838
0x45fc,90.077965
0xc11d,68.51981
0x11bc,78.002846
0x841a,77.624405
0x15cb,66.6718
0x9e6d,87.60433
0x1484,81.751945
0x7a25,68.634766
0x6bdd,74.007065
0x6568,89.30277
0x3fba,75.89197
0x137d,61.462257
0x516f,78.41169
0x5b60,69.749855
0x7d1b,70.885056
0xbc7,37.992767
0x8a36,84.426155
0x9dfb,80.949005
0x8ae7,76.62493
0x8fd4,89.29732
0x59eb,79.38001
0x3dfb,81.034676
0x4da8,82.254005
0x3148,81.56638
0xea1,35.494473
0x4abf,80.08027
0x6cec,74.98978
0x2eb8,70.683716
0x4629,24.670599
0x643a,81.20576
0x463d,71.95895
0x7c63,83.19695
0x50b9,78.38151
0xc645,67.92233
0x9248,75.29104
0x6d98,23.223898
0x3d1a,80.94126
0x9394,74.729904
0x2f53,82.41984
0x9b77,74.62296
0x3653,81.53991
0x9021,74.96086
0x5466,77.20035
0x81c7,74.40892
0x5275,85.503624
0x9236,40.362377
0xac12,80.78106
0x3b54,88.687706
0xc6dd,74.92561
0x10c0,84.86558
0x9c31,67.79467
0xa255,58.803307
0x3efa,74.980255
0x975b,74.31979
0x900a,78.77047
0xa1e7,82.876465
0x786a,41.641296
0x33dc,73.86791
0x692b,83.80769
0xbec0,39.314484
0x8d30,73.08816
0x1b79,74.329636
0x5d01,83.03643
0x9143,81.484985
0x2932,74.221
0xa2af,70.20587
0x2900,61.012142
0x6657,68.597725
0xaa9d,60.39638
0xa661,72.51647
0x69fe,70.13005
0x7589,31.624893
0x511e,84.49764
0xc2fd,78.15219
0x2ded,75.458885
0x53a2,85.15701
0x7c3e,81.93479
0xafde,74.34043
0xaf84,80.394646
0x3b85,79.620445
0xbcb7,79.22266
0x3371,74.93189
0x430f,78.27025
0x759d,77.754684
0x5a6c,80.64438
0xc307,61.110077
0xba25,83.64456
0x2239,75.272224
0x4d6a,77.15266
0x765b,78.883484
0x7c98,50.2138
0x93d3,80.90932
0x2105,82.83411
0xb25c,74.33329
0xc75f,78.33824
0x7c2e,75.531006
0x8662,72.55466
0x8754,74.32769
0xf1e,75.34725
0x9213,76.10154
0xea4,71.19278
0xa14c,61.36371
0x93c3,75.184074
0x78d9,80.8485
0xbbff,75.40807
0xe26,75.84801
0x916b,81.24065
0x5998,29.416811
0x4135,74.40406
0x6783,70.85213
0x2e77,76.27018
0x9086,72.80612
0x1b7f,76.79714
0x83ba,77.16171
0x89d4,76.73517
0x70da,79.7185
0x8e3d,40.96919
0xc6eb,78.43027
0x40ad,76.75502
0x9e13,73.132416
0x1da9,72.80771
0x850b,90.15265
0x131b,78.99127
0x4613,79.99216
0x9612,74.71486
0x6d2,72.64078
0x7a84,72.54261
0xa937,66.510254
0x72e7,82.17881
0x1cd2,41.48525
0x2a18,78.454315
0xa431,75.9487
0x3254,73.588844
0x330d,80.70504
0x295e,36.088436
0x4f1a,74.36097
0x23ea,73.64863
0x4008,67.77471
0xb594,80.54681
0x4ca7,80.697586
0x7e55,68.166306
0x1b43,67.92126
0x347e,75.04901
0x8124,83.793175
0xb1a0,77.60488
0xc632,79.30745
0x809c,89.8475
0x7c9c,75.46869
0x7482,81.82404
0x2f6a,78.85785
0x980,26.627487
0xbfa9,81.949646
0x824,78.78125
0x397f,66.88628
0x403b,79.79742
0xa505,82.1096
0x2942,78.130325
0x7db,73.189705
0x5335,82.92043
0x51b9,84.623604
0x7741,79.87864
0x341e,73.59158
0x885f,52.67549
0x7784,72.59518
0x971,80.91428
0x581e,75.30578
0xb576,81.136055
0x16cc,81.79789
0x4481,78.99598
0x61be,38.51396
0xec8,89.37936
0x8d69,80.747
0xa131,79.92789
0x94a6,76.15609
0xac2d,68.13797
0xa305,74.0609
0x75c4,84.533264
0x11e9,79.88884
0xb50e,74.74663
0x95ba,34.47511
0x8c66,79.33277
0xb020,77.710075
0x1c58,71.43729
0x8048,51.99306
0xa9b1,42.76115
0x8566,70.27891
0x9888,61.3505
0x342b,70.881714
0x6f7e,57.03149
0xaee9,82.579796
0x1b32,47.87677
0x75ab,72.21034
0xc5d6,75.600525
0x22b8,96.50608
0x98cb,64.19983
0xb616,71.24125
0x3da4,74.51379
0x60c4,80.09615
0xbd6d,81.04359
0x5ade,75.963295
0x7d49,73.64367
0x4e9c,84.83884
0x36ec,69.42325
0x83c2,85.84555
0xf09,82.44922
0x2362,65.18074
0xad3,91.00252
0x2487,58.659374
0xc229,51.835743
0x9f9,65.42584
0x59a6,76.58209
0x706b,82.08181
0x17ea,71.272255
0xc932,67.70356
0x534d,89.825935
0x55df,83.00405
0x6aff,79.694016
0x447d,81.65443
0x4fb2,68.09115
0x34c8,53.469463
0xa9d6,39.306576
0x68d0,74.84358
0x3682,71.485725
0x50c1,75.07236
0xc1ca,57.18029
0x2d16,65.17871
0x9c6,68.317726
0x912,77.28756
0x93c7,64.01048
0x2d4b,78.586586
0x79ab,72.52559
0x9567,82.74718
0xbc2f,80.882614
0x63ce,81.86505
0x2715,92.30805
0x5110,83.621506
0x120a,81.09203
0x904e,80.31958
0x2144,81.40829
0x7685,77.59745
0x687e,42.998737
0xb3bc,78.183174
0xb387,78.10677
0x8cc,75.603165
0x122b,47.03031
0x260f,32.10524
0xb4d9,22.814804
0x1492,75.33429
0x8276,68.36235
0xbc5e,78.14152
0x550c,57.92952
0x2278,78.27635
0x584b,73.49848
0xbef6,70.82001
0x787e,69.86062
0x179a,75.07253
0x8f63,80.4997
0xa0ea,68.03084
0x135c,74.51233
0x2be9,69.395775
0xe48,63.071182
0x6697,75.56255
0xc542,68.28508
0x6588,78.10073
0xa9ad,73.110054
0x16c7,83.850266
0x2d0e,83.25979
0xc31d,75.00441
0xbf55,71.53713
0x4c04,48.72974
0x636f,79.60747
0x2c1b,69.323166
0xb734,54.05126
0x4dcb,67.464935
0xc23d,81.73627
0x434a,69.79411
0x11e6,80.15614
0x599e,57.27121
0xc513,85.058556
0xb284,78.62992
0xb28c,66.6172
0x83e7,57.03134
0xa07,62.55484
0xc29b,79.28418
0x891c,82.58519
0x3145,82.5582
0x4efc,80.10159
0x69e2,75.22552
0x8a15,80.460464
0x9311,82.397804
0x3b52,73.97445
0x9fad,77.983284
0x1875,83.172165
0xa900,65.45887
0x56bc,85.204865
0x6746,64.75642
0x8039,72.186424
0xe53,82.46305
0xb52f,78.12211
0xc1db,78.49403
0x330c,78.37584
0x74e4,78.6094
0x852d,84.42746
0x609d,82.131386
0x3d09,74.23291
0x4954,83.63614
0xc5bf,82.28274
0xc213,74.277756
0x2353,90.246445
0x53bf,82.54304
0x3f0c,44.247364
0x2787,74.078186
0xa24f,84.632545
0x62c6,62.132317
0xc86b,74.984406
0x3439,76.766205
0xb3f,90.44791
0x53ef,85.51371
0x2c76,75.99551
0x9115,86.11611
0x89c,31.126163
0x9b23,82.629745
0x9e6b,75.90398
0x747e,66.7775
0x1d9c,79.489395
0x806f,29.500925
0x491f,64.03601
0x9336,73.69678
0x12c8,77.367516
0x2f30,78.25842
0x7202,80.36179
0x7481,28.081228
0x1858,92.5781
0x794,27.82674
0x3f85,72.214
0x79a3,83.63099
0x4e96,66.944984
0x1a6b,88.50515
0xae93,70.52592
0x3a9a,78.73944
0xb9d0,74.927055
0x63f5,71.59585
0x2be4,71.76688
0xc218,75.39157
0x9d84,78.88683
0x5382,73.41664
0x8714,90.67245
0x9c2b,67.03411
0x88bb,32.27384
0xa49a,75.66961
0xb359,82.054214
0x7a18,81.14778
0xb229,79.52572
0x74b6,87.30923
0xbb3e,84.04994
0xb970,70.015945
0x1cad,74.754845
0x28aa,33.700302
0x82b,77.151276
0x159f,72.438614
0x343b,60.656082
0x4de5,70.73415
0x3616,72.17854
0xc1b9,80.65392
0xa0ee,79.592026
0x74e1,76.3623
0x26bd,74.99356
0x42a2,85.319084
0x1cb8,70.7894
0x4e72,71.49483
0x8d29,78.01508
0xb1a4,72.6098
0x7c0d,75.6022
0x1f40,77.21609
0xa86b,81.11214
0x80b0,75.88728
0x79a8,82.14002
0x997a,37.894505
0x16d6,76.78244
0x6bcc,80.68001
0xaa8f,72.34047
0xb8c5,71.406845
0x7879,29.307333
0x8dc5,68.64013
0x268d,71.22312
0x268a,39.673466
0x16e3,92.096054
0xac53,78.90585
0x87e3,77.25133
0x200f,78.21734
0xc269,79.24707
0x5794,84.564354
0xaf37,34.089077
0x4173,85.40447
0x4c09,85.78438
0x478c,86.21969
0x80c0,78.683075
0x6d4f,79.43083
0x2a10,76.36661
0xaa73,74.71998
0x745a,77.606026
0x795,84.016014
0xbd18,73.47472
0x5e49,82.09586
0x7e1b,37.162895
0x9c67,77.75302
0x72b9,63.072224
0xb2f0,74.021866
0x1358,41.8326
0x340e,85.772415
0xb83b,75.15137
0xbd40,84.74074
0x3bf4,68.8655
0x67b9,78.110954
0xb91f,67.84504
0x682a,73.443825
0x5d0e,73.81192
0xa814,82.485115
0x1c4f,32.931347
0x7149,72.25674
0x3f88,69.84467
0x7ced,29.160534
0xac81,46.263298
0x76b0,84.96992
0x9cc8,28.094898
0x84da,74.692184
0x3d1b,81.35054
0xa0b8,73.53479
0x977c,68.92289
0x6777,89.17004
0x365d,79.331505
0x6c10,79.1591
0x18f0,76.52056
0x7521,76.136826
0xb73d,86.246704
0xb695,26.718342
0x8f1,81.34131
0xecf,68.097176
0xb2b7,59.63455
0x59e3,72.92883
0x86b5,75.723
0x1c0e,82.654526
0x81ba,90.40766
0x321a,83.09934
0x164b,32.196213
0x3f1c,78.85916
0x29e3,75.86857
0x9bc9,82.264404
0x7c02,78.962074
0xc0e2,76.945854
0x8678,36.06882
0x143d,83.39859
0x347c,77.54372
0xa8fb,73.25434
0x25ad,79.0468
0x2621,77.384285
0xa696,84.61648
0x576a,37.333057
0x94cb,79.3356
0xd33,80.497215
0x57ba,24.923208
0x9e0c,82.87964
0x15e6,73.49919
0xbc47,74.11765
0x46c9,78.8555
0xb373,75.82925
0x20fd,73.470924
0x4def,90.31366
0x8c6d,79.47054
0x7a9c,85.10647
0x9bd3,77.570786
0xa46a,85.04795
0xb693,77.835754
0x61d2,76.45055
0x3baf,89.66629
0x22b6,82.21279
0x6936,81.79683
0x4cf1,85.99418
0xc6ff,84.213135
0xd25,82.33494
0x8442,39.9947
0x9e18,74.044685
0x375e,78.93833
0x6cac,38.009205
0x963d,83.96441
0xafe8,80.521126
0x4d82,73.90162
0x74bd,79.53134
0x3d74,77.4947
0x9e5f,85.89462
0x238b,77.883705
0x2145,72.45814
0x186b,77.2632
0xc3cb,81.44513
0x9db6,82.30496
0x62a6,80.30303
0x18ed,75.604034
0x3981,84.963905
0x1980,82.63533
0x7ab5,37.75141
0x259e,75.55577
0x2d2a,84.61268
0x54d2,77.96522
0x7df1,75.92838
0x2f3d,93.442955
0x6a47,61.46006
0x8e11,80.002846
0x14a0,60.85915
0x47e4,27.4648
0x5f77,89.32654
0x6fe2,30.041962
0x320f,81.66751
0x1cc7,81.936
0x9648,36.467545
0x9c33,81.79117
0xbf5,73.59214
0x9bd4,74.20495
0x5a9b,87.01455
0x76fd,80.04959
0xc4d3,69.509895
0xb1f7,81.26502
0x3837,78.85214
0x820d,77.817184
0x681f,62.62687
0x63e3,55.451916
0x2cf2,74.96322
0x8d15,82.32435
0x9e19,71.669266
0x1dcf,82.18172
0xab8a,71.95078
0x9391,90.538155
0x5ac5,77.512054
0xb64,68.61097
0x79dd,82.56783
0x803a,55.196182
0x79d5,86.71148
0x256a,80.68149
0x1b53,71.99538
0x1f8b,40.422153
0x907c,81.71662
0x9c1f,86.26773
0x650,72.097534
0x49db,71.91279
0x173d,32.83335
0x495c,74.09997
0x8251,73.56426
0x441f,81.15433
0x96d3,75.68519
0x377c,84.68489
0x6382,75.823975
0x983f,71.261795
0x1e55,83.186714
0x6846,76.36237
0x3799,76.9702
0x917e,73.55814
0x9898,82.22928
0x2e54,75.43788
0x8ca2,78.36503
0x2aeb,76.723114
0x7d37,73.99935
0x2dd8,74.65715
0x49c3,78.85459
0x9795,55.676193
0x6935,82.69615
0x5ddc,75.09775
0x7839,75.6901
0x9bd5,82.64901
0x42e9,74.30569
0x139c,88.50204
0xbb20,79.941795
0x2f08,75.08898
0xab1,69.51222
0x24f8,81.44864
0xb0f8,84.14142
0x7aa2,76.73048
0x12e6,84.46956
0xba7e,80.471794
0x4d45,68.46774
0x3637,76.56841
0xbee5,65.76767
0x9396,51.29685
0x5f67,75.26954
0x6d5,74.14184
0x5829,27.999651
0x76fb,75.45432
0xb305,83.323395
0xa791,80.320045
0x48d8,61.93338
0x8397,71.68789
0x7f93,74.56482
0x3c85,81.990005
0x70ef,76.90421
0x4c88,72.56649
0x3cff,78.46097
0x4dbb,83.70132
0xdaf,75.97111
0x6aa1,83.17814
0x894b,77.90932
0x8689,61.907513
0xc78a,72.2355
0x87d6,41.78576
0x166e,77.55261
0x3116,80.037674
0x2841,79.194176
0x1331,38.368233
0xb87e,82.80212
0x50a8,73.407135
0x9087,76.03055
0x5337,75.006645
0x5042,80.11667
0x6848,81.3228
0x8558,81.05912
0x4fe0,81.373184
0x9574,67.31146
0x6d8,77.333954
0x7fc1,90.636665
0x8876,78.229256
0x4e42,81.932556
0x993d,90.37239
0x6b08,82.403755
0xa00f,85.59793
0x9eb6,62.64616
0x8fe3,51.39295
0xaead,76.58227
0x6a4f,78.646355
0x941c,77.92873
0xb5e3,75.84243
0x7d03,80.33447
0x8583,78.968475
0x934b,75.955444
0x25f2,80.17692
0xb3a6,74.59507
0x3d55,67.42887
0x44c6,83.069336
0x9832,77.06072
0x9bc,70.006874
0x1d88,84.81394
0x4a94,89.76746
0x1e4b,80.49392
0x61ca,74.405495
0x7be4,69.52824
0x9275,78.37579
0x3e2f,77.63366
0x15b1,87.63306
0x7af2,75.75118
0xe8a,75.314316
0x9263,82.04185
0x48e2,71.35821
0xa0d0,65.41203
0x92b9,85.57945
0x38b2,85.20044
0x37fa,68.08554
0x26d0,89.82915
0xaa58,73.52717
0x92b1,60.26446
0x459a,40.045
0x3221,70.03841
0xa539,81.781425
0x2b82,46.90218
0xbe56,51.267147
0x819,13.360308
0x4781,80.84551
0x4449,92.47224
0x2abe,42.87668
0x864f,76.44655
0x51a0,74.21418
0x5cfa,74.79636
0x774a,82.8563
0x86e7,73.09138
0x11c3,73.164444
0x6908,80.16215
0x594e,23.571112
0x2d32,81.33153
0x4ce8,74.89104
0xc418,76.795876
0x2be5,76.66062
0x1c55,80.64928
0xb011,81.89136
0xa87,75.458954
