Property_ID,Habitability_score
0x8d0d,70.51165
0x6c70,73.23117
0x7213,75.76916
0x89a6,72.99255
0x6543,90.76855
0x5d77,73.65726
0x2ffd,81.99649
0x402c,83.90427
0x93df,77.70644
0x5162,73.12315
0x26e2,79.673836
0x6c33,62.11197
0x21b6,78.10186
0xc799,76.33375
0x7011,72.91253
0x8018,81.93901
0xc73f,77.13576
0x7af1,79.414215
0x69b8,80.79634
0x8a31,81.28995
0x9497,85.846375
0x9495,76.625244
0x488c,73.23967
0xbab1,56.968685
0x875c,61.618164
0x1cdd,72.18681
0xc5b0,32.439514
0x9eaf,24.205416
0x66df,64.977936
0x107c,77.43544
0x9f1d,75.68799
0x9d34,77.72113
0x66a9,87.167915
0x722a,78.71114
0x5e91,81.358765
0xd7a,78.92436
0xc7be,70.179016
0x47f3,47.534748
0x1168,77.45939
0x8fdc,81.70413
0x6aa2,24.387484
0x63d3,75.77119
0xac28,74.74243
0x6d74,63.44826
0x411d,66.10603
0xbc3a,85.01794
0x30b5,73.75603
0xab36,74.37571
0x1653,58.280785
0x2294,28.584936
0x90b7,68.542725
0x83e0,75.59605
0x8d63,79.15262
0x3038,78.25559
0x7293,74.32174
0x7c1a,80.260315
0xa43e,80.55013
0x4c03,77.75362
0xc7fe,69.56498
0x7cfd,79.87055
0xa4f8,54.190502
0x3ff1,75.84606
0xa2a8,81.359436
0x7656,79.22677
0xb226,73.77415
0xc443,78.958305
0x7d7a,77.99874
0x6075,77.71217
0x45f2,69.24937
0x86f7,75.4184
0x121a,82.62012
0x5d53,65.41333
0xb292,77.50958
0x155a,78.97805
0xc6bd,77.7256
0x9716,75.798935
0x1e7e,76.30214
0x1b9a,75.34783
0x584c,76.57791
0x5b83,81.34134
0x24db,79.87717
0x2a4e,79.684425
0x9455,79.098976
0x589c,79.98143
0x8e04,80.69836
0x4420,86.44935
0xbb11,78.42265
0x7c73,17.08786
0x58be,78.34641
0xb0dd,76.20249
0x254c,73.47055
0x532c,76.0515
0x79ad,75.05022
0x6702,83.06923
0x229c,76.045616
0x77c7,87.34625
0xa3a,73.84635
0xa415,79.45271
0xa2b1,66.94937
0xbe0c,81.20095
0x4160,90.14327
0xaaf0,58.003063
0x95fd,63.865334
0x3521,80.69043
0x9752,75.23059
0x820c,75.31548
0xf84,76.12269
0x4c8e,68.05237
0x132a,77.76996
0x668,79.2862
0x3d7e,63.037117
0xa6f2,78.402824
0xb2cf,78.196945
0x7408,89.23594
0x3105,54.808006
0x1e67,93.55689
0xb018,70.5647
0x37b2,81.60583
0x63d9,70.44301
0xad38,73.068565
0x2625,75.367226
0x7686,80.21953
0x2cf7,67.56181
0xc27a,66.95589
0xbeaa,78.51424
0x5096,74.62118
0x252c,64.55748
0x702b,78.230064
0x65a0,70.10616
0xc5f6,86.7209
0x3779,32.067745
0xa657,77.255455
0x90c8,77.479965
0x7a93,76.59856
0x6b22,72.02264
0x6348,75.449165
0x7667,89.0373
0x3d11,48.583584
0x39a6,82.47473
0x21eb,75.93837
0xad62,69.88604
0x128e,75.02622
0x3722,48.507103
0x2a7a,78.452896
0x7d0d,70.66906
0xb6f6,78.302795
0x9eb0,76.11265
0x8651,72.036514
0xad8c,74.53052
0x51e6,79.79056
0x10da,36.853603
0xb3c8,80.79958
0x35c7,78.14328
0x393a,30.162172
0x83ac,82.78783
0x25e1,21.342667
0x61c8,73.06094
0xa7d5,18.669886
0x4c30,75.34013
0xa86,70.68367
0x8015,78.05636
0x1a65,77.602
0xc12,25.828445
0x32b3,78.43484
0x2e41,81.07558
0x7838,47.659966
0xf8e,78.770996
0x1bbf,70.88329
0x956d,80.651
0x1b82,80.95985
0x9f35,73.1545
0x8b49,77.64698
0x2c13,78.07779
0x84e8,89.77639
0x4ea8,83.54571
0x5e1e,85.67998
0xb583,78.453094
0x2bbe,80.7271
0x9dd5,79.15083
0x9823,75.047554
0x9fc3,83.14758
0x5887,73.81602
0x2eee,74.23021
0x46e3,76.01376
0xc69f,78.91328
0x754f,67.624756
0x653c,71.05593
0x35cd,62.589886
0x45e9,81.0387
0x3b44,78.94085
0x10dc,80.19209
0x7e3d,79.58239
0x30d0,80.2358
0xa455,59.90379
0xb01e,78.89294
0x86da,79.325386
0xb9f1,80.82136
0x8e6e,79.57927
0x4318,69.3574
0x3e5d,83.02392
0x310a,78.592926
0x4b37,77.0103
0x54ca,81.59351
0x91fa,77.58469
0x295a,83.96301
0x10ed,79.91595
0x4946,82.87126
0x2ac8,37.606968
0x7792,45.50115
0x7e81,73.1988
0xc392,80.303085
0x8afc,76.20183
0x5c30,76.78179
0x3060,79.42592
0xbe63,81.36016
0xbc5f,78.56807
0x5a68,82.09562
0xadc6,67.75215
0x72fe,77.18149
0x35af,79.281364
0x3fb6,77.13176
0xbb62,79.072655
0x846b,74.35674
0x1065,82.06043
0x1549,79.38625
0x6431,79.90634
0x8c5b,74.83491
0x8769,77.752235
0x1c88,76.58915
0x3459,76.90543
0xc3a9,82.37271
0xb497,76.06957
0x81d9,47.273
0x6f14,86.13541
0x3b3b,85.26599
0xbd55,75.45511
0x2ad5,83.305145
0x369c,78.157974
0x7f08,76.984276
0x32bb,71.006744
0x6b36,80.164764
0x50cf,81.95235
0xaaa5,75.35778
0x6634,79.80689
0x9210,71.41786
0x650e,81.01786
0x43c4,80.747635
0x4e5d,73.40517
0x7dae,63.8939
0x3ec4,74.55243
0x9e8f,85.71237
0x8132,73.67545
0x5ef1,75.102776
0x7158,78.23202
0x725d,72.17358
0x5f44,74.956245
0x58ce,82.81154
0x1beb,75.27294
0x7650,62.095013
0x96de,74.16567
0x2054,72.0889
0x3a5b,85.10128
0xc5ef,76.036
0x4c38,75.81011
0x9f64,81.04192
0x2f59,76.2853
0x3010,78.184296
0xc02d,82.452774
0x8873,72.726234
0x2919,76.41654
0x658c,67.83404
0x5311,74.52145
0x4316,89.525635
0x34cf,88.30396
0x2923,76.64855
0xa15d,64.2574
0x16a7,77.5828
0x2e2f,76.399864
0x2bfa,74.78625
0x5546,80.48252
0x4ef0,28.794733
0x90b9,40.7097
0xc24a,76.280365
0x3987,78.172035
0x9d91,86.20534
0x1fc2,80.966064
0x938c,78.382256
0x5783,82.20074
0x1f23,82.467514
0x2421,77.66023
0x9519,86.63121
0x5ff6,84.28143
0x5138,57.44807
0xdc6,76.34023
0x1570,81.11589
0x3e39,79.604195
0xb84,77.72498
0x7348,79.07504
0x8a7f,80.90527
0x64ac,77.28982
0x7a79,75.5558
0x1eb6,52.601616
0xaf32,79.24526
0x3d7f,85.98551
0x805c,81.42396
0x1d6c,66.79454
0x4962,74.64698
0x4552,77.94858
0xbdfb,75.40334
0x73df,57.119484
0x96b4,77.51631
0x77c8,76.24576
0x5d75,47.919636
0x46f5,68.96449
0x828c,73.62206
0x17b4,78.64058
0xbd5e,68.800804
0x5f55,74.22794
0x2a53,81.15423
0x413d,33.091698
0x5262,77.52076
0x4620,62.934185
0x9f3e,73.75922
0x4f9c,32.766655
0xa8d7,90.15954
0x3d93,89.45222
0x1e05,72.31786
0x7c5d,81.19264
0x2002,80.339966
0xa5c7,76.304436
0x5325,85.01428
0x6338,89.26493
0x23f4,69.18007
0x834e,86.326294
0x7134,81.08027
0x17e2,82.39317
0x6064,76.32599
0x93a0,33.64316
0x52c7,74.26636
0x8b32,82.557686
0xa57e,79.47598
0x9fd1,33.611683
0x5afd,83.21057
0x22ea,65.0657
0x8088,82.55273
0xbcc4,81.81142
0x1770,87.67111
0xc8bf,83.49199
0x42b8,58.52953
0x86d0,80.148056
0x9284,75.144424
0xa1ab,72.613815
0xc30,73.00804
0xab9a,72.78745
0x8760,81.317154
0x9e1d,65.05567
0xc7ac,75.03655
0x868d,78.48592
0x238e,79.05107
0x8db3,32.255524
0x8087,79.94931
0x1a51,80.17353
0x62c4,76.728165
0x69be,77.46753
0xa097,55.707832
0x8872,77.56512
0xa87c,78.856155
0xb388,93.80807
0xb5dc,78.58736
0x27da,56.77219
0x7a05,61.356037
0x4806,81.186
0x6d9f,78.304825
0xaf99,72.966515
0xe13,77.842224
0x4452,68.97606
0x2fa1,87.83767
0xa534,79.55894
0xc34d,61.315613
0x4b64,90.83017
0x5e98,69.16509
0x2e81,78.89748
0x17af,67.74205
0x124e,89.529854
0x466c,78.178116
0x1689,49.173
0xbf02,81.86386
0x92b2,81.907845
0x6a6,77.6891
0x6eed,75.73833
0xa8be,73.498116
0x1c31,76.947395
0x5bcc,41.137142
0x6ecd,81.915886
0xc18b,61.98532
0x4a88,75.31426
0x346f,79.258766
0x964e,79.774956
0x539d,80.80592
0x2e07,79.48603
0x12df,79.60966
0x25fa,80.21616
0x5369,77.99044
0xb4fc,74.455864
0x42e2,78.22963
0x129b,75.87885
0x2375,74.31416
0x5ffd,87.04432
0x83dc,63.21298
0x970a,71.0609
0xb3b,76.70844
0x9791,72.12172
0xaa29,80.669495
0x154b,68.50312
0x56e5,77.029045
0x65b4,77.72787
0x8858,54.084545
0x492c,78.71136
0x6546,64.51593
0x27a5,87.70849
0xc277,74.86996
0x72c8,80.70845
0xaf7d,73.52473
0x2259,75.49334
0x9925,80.045166
0x7b55,75.8629
0x3a54,40.737907
0xc8d2,73.236176
0x416e,80.023575
0x84b,80.29602
0x55aa,44.293346
0x6c3f,79.82373
0x3676,78.77438
0xb596,76.056755
0x75e7,32.037434
0x7500,82.64202
0x89f5,85.4496
0x519d,60.291046
0x6618,78.06398
0x6dae,72.73863
0x7fa7,73.39529
0x4649,89.23577
0xb0a6,80.35655
0x9eee,58.355007
0x7a5d,67.49618
0xad15,79.05518
0x4b44,77.04453
0xa608,35.644753
0x81c4,77.7596
0x3965,76.1831
0x99f2,81.60433
0x13c5,74.94994
0xa11,76.36675
0x67f0,76.048035
0x5215,79.63183
0x17f8,76.324005
0x2c5d,80.25446
0xc3f,76.04837
0x923d,81.592735
0x2070,61.7121
0x2e1d,68.19427
0xa71a,75.86805
0x2a56,77.746376
0x9efd,71.17487
0xbfb0,88.34713
0x90f7,82.1549
0xac95,72.81265
0xba1f,79.13722
0x3478,36.629044
0x4d90,79.23278
0x1107,71.503235
0x84b7,74.13806
0x48ad,76.038574
0xc008,77.16613
0x8199,85.76654
0x8933,43.14068
0x7c46,52.557243
0x9415,36.851265
0x483e,75.148605
0xadd2,75.04245
0x90b3,76.319145
0x8b86,65.8941
0xd6f,49.16967
0x4282,74.05005
0xb028,78.750015
0x7a15,81.20555
0x4ad4,60.837788
0x7fd8,33.334785
0x16e8,81.143936
0x648d,79.136185
0xa216,78.89154
0x4258,80.10064
0x3585,79.18554
0x1224,86.48154
0x4a89,81.78661
0x8d0f,79.340324
0x19e7,82.107834
0xb6ed,80.27054
0x6799,78.836365
0x2d50,79.347725
0x863f,74.340034
0x10c1,80.34068
0xa7fa,70.8469
0x51f3,23.57015
0x2d22,37.366104
0x46ee,78.44972
0x956e,43.000557
0x7b40,86.31208
0xbc45,77.12921
0xac7b,56.62356
0xc104,63.993023
0x453b,81.22151
0x8091,82.27581
0x770e,77.92571
0xb765,29.834589
0xc18d,74.801796
0x8786,36.472317
0x4c4d,77.76943
0x591e,69.843285
0xb0e3,71.32494
0xa48d,78.10524
0x5173,71.57258
0x5c22,85.14164
0xc8ef,77.19478
0xb1ef,77.14746
0x5ae6,91.01318
0x9d53,71.893745
0x45fc,88.77646
0xc11d,67.45188
0x11bc,78.05127
0x841a,79.42656
0x15cb,63.513443
0x9e6d,85.92853
0x1484,80.062744
0x7a25,64.70983
0x6bdd,76.67618
0x6568,89.69206
0x3fba,77.513
0x137d,61.351833
0x516f,77.113075
0x5b60,69.55297
0x7d1b,71.01139
0xbc7,37.397816
0x8a36,84.258965
0x9dfb,79.70276
0x8ae7,78.13071
0x8fd4,88.5601
0x59eb,78.018776
0x3dfb,80.61142
0x4da8,82.843315
0x3148,80.75724
0xea1,36.316784
0x4abf,79.75514
0x6cec,76.71466
0x2eb8,70.86163
0x4629,21.87544
0x643a,80.901344
0x463d,72.65006
0x7c63,83.3664
0x50b9,79.38981
0xc645,68.80272
0x9248,76.680916
0x6d98,22.302847
0x3d1a,80.43076
0x9394,75.439575
0x2f53,80.883156
0x9b77,75.51041
0x3653,79.99594
0x9021,74.398254
0x5466,76.739815
0x81c7,73.288155
0x5275,84.021454
0x9236,42.905697
0xac12,79.25012
0x3b54,89.22228
0xc6dd,78.254135
0x10c0,83.439445
0x9c31,68.32727
0xa255,54.818035
0x3efa,75.35416
0x975b,75.1733
0x900a,78.12418
0xa1e7,81.59638
0x786a,44.13472
0x33dc,74.89939
0x692b,83.24482
0xbec0,41.8033
0x8d30,73.05556
0x1b79,75.594765
0x5d01,81.8072
0x9143,79.40459
0x2932,75.541176
0xa2af,71.072556
0x2900,61.03974
0x6657,68.04158
0xaa9d,60.767727
0xa661,71.25732
0x69fe,70.32745
0x7589,30.676847
0x511e,83.41953
0xc2fd,78.54877
0x2ded,75.81242
0x53a2,85.55992
0x7c3e,81.538475
0xafde,75.972115
0xaf84,79.53667
0x3b85,78.742775
0xbcb7,79.43018
0x3371,73.77398
0x430f,78.375206
0x759d,77.898056
0x5a6c,80.819244
0xc307,58.12376
0xba25,82.3742
0x2239,77.28
0x4d6a,78.46684
0x765b,79.82329
0x7c98,50.946514
0x93d3,80.83184
0x2105,81.45247
0xb25c,75.67293
0xc75f,77.84967
0x7c2e,75.15795
0x8662,73.26141
0x8754,74.0232
0xf1e,75.80026
0x9213,77.02256
0xea4,71.45467
0xa14c,58.67965
0x93c3,75.95175
0x78d9,82.91834
0xbbff,75.728775
0xe26,76.70018
0x916b,79.39794
0x5998,28.15772
0x4135,75.71854
0x6783,70.418236
0x2e77,79.502945
0x9086,73.74379
0x1b7f,76.59453
0x83ba,75.23247
0x89d4,76.51613
0x70da,79.16704
0x8e3d,44.751568
0xc6eb,76.83794
0x40ad,80.678505
0x9e13,72.86894
0x1da9,73.15673
0x850b,90.50279
0x131b,78.282524
0x4613,79.922516
0x9612,73.96818
0x6d2,73.839905
0x7a84,72.54799
0xa937,69.92417
0x72e7,79.50103
0x1cd2,44.328697
0x2a18,76.2362
0xa431,75.7693
0x3254,73.82517
0x330d,80.532135
0x295e,36.915848
0x4f1a,75.93179
0x23ea,74.19709
0x4008,68.94323
0xb594,79.73288
0x4ca7,81.69335
0x7e55,68.21365
0x1b43,68.30266
0x347e,74.87575
0x8124,80.37383
0xb1a0,77.50912
0xc632,78.355446
0x809c,90.524574
0x7c9c,74.68772
0x7482,81.08639
0x2f6a,78.611496
0x980,25.891699
0xbfa9,81.993996
0x824,79.70854
0x397f,67.08303
0x403b,78.80706
0xa505,80.221275
0x2942,78.79073
0x7db,75.33288
0x5335,81.86759
0x51b9,85.434135
0x7741,81.838135
0x341e,74.64444
0x885f,56.66145
0x7784,75.79014
0x971,80.48703
0x581e,76.855606
0xb576,79.31449
0x16cc,80.81574
0x4481,79.50948
0x61be,40.63411
0xec8,87.551605
0x8d69,82.10283
0xa131,76.63712
0x94a6,77.266815
0xac2d,68.45281
0xa305,73.11191
0x75c4,83.28126
0x11e9,80.86619
0xb50e,75.41898
0x95ba,34.14575
0x8c66,79.39871
0xb020,76.753426
0x1c58,73.81201
0x8048,51.09862
0xa9b1,46.995636
0x8566,66.63477
0x9888,59.402943
0x342b,70.52771
0x6f7e,57.131775
0xaee9,79.99029
0x1b32,46.70665
0x75ab,72.863266
0xc5d6,76.94707
0x22b8,97.07637
0x98cb,63.249557
0xb616,71.46161
0x3da4,74.62576
0x60c4,79.713715
0xbd6d,80.43269
0x5ade,75.32419
0x7d49,74.964066
0x4e9c,82.77355
0x36ec,69.93703
0x83c2,85.59504
0xf09,82.021935
0x2362,63.101902
0xad3,91.02223
0x2487,54.239803
0xc229,51.278614
0x9f9,65.382835
0x59a6,80.14545
0x706b,81.66757
0x17ea,72.0975
0xc932,69.36588
0x534d,89.228035
0x55df,82.00495
0x6aff,79.806366
0x447d,81.26776
0x4fb2,67.4719
0x34c8,50.15692
0xa9d6,38.890236
0x68d0,75.05229
0x3682,72.09342
0x50c1,75.88885
0xc1ca,56.00731
0x2d16,65.70435
0x9c6,67.0848
0x912,76.0088
0x93c7,63.0623
0x2d4b,79.318535
0x79ab,72.26561
0x9567,82.78644
0xbc2f,80.718735
0x63ce,79.83812
0x2715,91.778046
0x5110,79.754875
0x120a,80.24299
0x904e,82.52275
0x2144,80.29804
0x7685,76.37968
0x687e,43.36023
0xb3bc,79.273155
0xb387,78.6218
0x8cc,76.23789
0x122b,49.680687
0x260f,31.314
0xb4d9,18.34202
0x1492,74.165344
0x8276,64.14025
0xbc5e,78.408844
0x550c,56.985348
0x2278,79.109955
0x584b,75.58767
0xbef6,70.18366
0x787e,70.347305
0x179a,77.56686
0x8f63,80.01958
0xa0ea,67.405266
0x135c,75.30396
0x2be9,69.87687
0xe48,62.60055
0x6697,77.331535
0xc542,67.94816
0x6588,79.45929
0xa9ad,73.40065
0x16c7,82.292534
0x2d0e,83.64132
0xc31d,76.619026
0xbf55,73.867455
0x4c04,51.721172
0x636f,78.450035
0x2c1b,68.51689
0xb734,54.85435
0x4dcb,68.42137
0xc23d,80.78266
0x434a,74.076675
0x11e6,79.60075
0x599e,57.81293
0xc513,82.85797
0xb284,79.07203
0xb28c,66.11824
0x83e7,56.20363
0xa07,60.085262
0xc29b,79.015114
0x891c,82.242744
0x3145,82.42607
0x4efc,79.465
0x69e2,74.74926
0x8a15,81.40411
0x9311,82.09008
0x3b52,75.17638
0x9fad,76.570015
0x1875,80.775116
0xa900,64.43569
0x56bc,85.09406
0x6746,66.06962
0x8039,73.182945
0xe53,83.03182
0xb52f,78.99785
0xc1db,78.94741
0x330c,79.239655
0x74e4,80.522766
0x852d,83.054276
0x609d,80.32657
0x3d09,76.13723
0x4954,82.8816
0xc5bf,81.48106
0xc213,73.78503
0x2353,87.80845
0x53bf,78.51617
0x3f0c,44.220093
0x2787,75.75368
0xa24f,82.45494
0x62c6,62.01061
0xc86b,74.91794
0x3439,75.77429
0xb3f,90.29296
0x53ef,84.09773
0x2c76,76.00572
0x9115,85.79167
0x89c,30.658361
0x9b23,81.69436
0x9e6b,75.03164
0x747e,67.032646
0x1d9c,78.850945
0x806f,32.508396
0x491f,64.80253
0x9336,74.56422
0x12c8,78.14466
0x2f30,80.4321
0x7202,79.80863
0x7481,27.930235
0x1858,90.293106
0x794,25.104795
0x3f85,72.08168
0x79a3,81.98849
0x4e96,70.23947
0x1a6b,88.63211
0xae93,71.403755
0x3a9a,76.66986
0xb9d0,74.897644
0x63f5,70.82915
0x2be4,72.33818
0xc218,76.26644
0x9d84,79.190186
0x5382,72.69101
0x8714,90.661194
0x9c2b,66.58786
0x88bb,30.260202
0xa49a,77.05007
0xb359,82.383804
0x7a18,80.43546
0xb229,77.486404
0x74b6,87.581436
0xbb3e,82.23733
0xb970,69.608376
0x1cad,75.81568
0x28aa,34.759304
0x82b,80.63993
0x159f,73.08854
0x343b,60.261402
0x4de5,71.77592
0x3616,68.4069
0xc1b9,81.57082
0xa0ee,79.80665
0x74e1,77.106705
0x26bd,75.1329
0x42a2,82.32668
0x1cb8,71.07292
0x4e72,70.97592
0x8d29,74.82974
0xb1a4,70.419754
0x7c0d,78.12669
0x1f40,77.34568
0xa86b,80.94269
0x80b0,76.11867
0x79a8,83.33495
0x997a,39.374973
0x16d6,77.7316
0x6bcc,79.85511
0xaa8f,70.698784
0xb8c5,71.519844
0x7879,29.138216
0x8dc5,67.97298
0x268d,72.966934
0x268a,41.347164
0x16e3,89.90913
0xac53,79.338806
0x87e3,77.23276
0x200f,78.15814
0xc269,79.76751
0x5794,84.070404
0xaf37,35.69068
0x4173,85.19937
0x4c09,86.60686
0x478c,85.27616
0x80c0,77.732704
0x6d4f,79.551285
0x2a10,75.54363
0xaa73,75.82921
0x745a,78.715775
0x795,82.826485
0xbd18,74.63228
0x5e49,81.49769
0x7e1b,41.68148
0x9c67,79.89224
0x72b9,63.629868
0xb2f0,75.05042
0x1358,44.02225
0x340e,86.002815
0xb83b,74.63512
0xbd40,83.555885
0x3bf4,68.17584
0x67b9,80.78636
0xb91f,69.016464
0x682a,71.936325
0x5d0e,72.85211
0xa814,79.42762
0x1c4f,32.77745
0x7149,71.34772
0x3f88,70.161
0x7ced,28.89117
0xac81,46.285366
0x76b0,83.18256
0x9cc8,27.708687
0x84da,74.45551
0x3d1b,80.405975
0xa0b8,73.55666
0x977c,68.702545
0x6777,90.020134
0x365d,80.37482
0x6c10,80.27618
0x18f0,76.60926
0x7521,76.13306
0xb73d,85.81108
0xb695,23.902102
0x8f1,78.96587
0xecf,67.7349
0xb2b7,59.785915
0x59e3,74.26609
0x86b5,76.12468
0x1c0e,81.97232
0x81ba,88.286575
0x321a,82.75965
0x164b,35.37054
0x3f1c,78.05465
0x29e3,75.63356
0x9bc9,81.927795
0x7c02,77.69502
0xc0e2,77.803825
0x8678,39.38759
0x143d,82.26149
0x347c,78.82766
0xa8fb,74.74905
0x25ad,78.52798
0x2621,78.7384
0xa696,83.297424
0x576a,38.290966
0x94cb,80.046974
0xd33,79.80469
0x57ba,25.654259
0x9e0c,81.29171
0x15e6,73.348885
0xbc47,73.76293
0x46c9,77.71864
0xb373,76.81876
0x20fd,75.597275
0x4def,90.182556
0x8c6d,78.83109
0x7a9c,84.42802
0x9bd3,79.86069
0xa46a,84.817345
0xb693,78.99364
0x61d2,76.75216
0x3baf,89.324196
0x22b6,80.73837
0x6936,80.34799
0x4cf1,86.112785
0xc6ff,82.958
0xd25,80.959305
0x8442,42.80547
0x9e18,75.8105
0x375e,79.059105
0x6cac,39.76106
0x963d,81.152016
0xafe8,81.01637
0x4d82,72.65322
0x74bd,80.228226
0x3d74,76.34152
0x9e5f,85.92822
0x238b,78.86914
0x2145,73.04282
0x186b,78.92568
0xc3cb,81.97827
0x9db6,81.674866
0x62a6,82.05008
0x18ed,76.45799
0x3981,83.1651
0x1980,81.10039
0x7ab5,40.057133
0x259e,76.04772
0x2d2a,84.66443
0x54d2,77.13947
0x7df1,74.88592
0x2f3d,91.89948
0x6a47,60.953793
0x8e11,81.20617
0x14a0,61.975044
0x47e4,28.84203
0x5f77,88.650665
0x6fe2,29.971851
0x320f,80.91395
0x1cc7,83.04508
0x9648,37.32417
0x9c33,80.897385
0xbf5,74.585686
0x9bd4,76.18887
0x5a9b,86.57005
0x76fd,80.582146
0xc4d3,69.876236
0xb1f7,80.44667
0x3837,77.3328
0x820d,76.2538
0x681f,62.204144
0x63e3,57.384235
0x2cf2,73.24997
0x8d15,81.73821
0x9e19,73.0482
0x1dcf,80.70614
0xab8a,73.24373
0x9391,89.5493
0x5ac5,78.47717
0xb64,68.65773
0x79dd,81.40152
0x803a,55.91007
0x79d5,86.032036
0x256a,84.05326
0x1b53,74.24449
0x1f8b,40.189003
0x907c,79.322975
0x9c1f,85.77144
0x650,72.50012
0x49db,70.41957
0x173d,32.16949
0x495c,73.24938
0x8251,72.43649
0x441f,79.704346
0x96d3,75.68646
0x377c,82.86596
0x6382,75.21356
0x983f,71.21629
0x1e55,81.2064
0x6846,76.6299
0x3799,78.25569
0x917e,72.6392
0x9898,81.49941
0x2e54,74.167786
0x8ca2,77.168655
0x2aeb,75.72513
0x7d37,76.30932
0x2dd8,72.87887
0x49c3,77.4282
0x9795,60.381042
0x6935,80.92154
0x5ddc,73.291664
0x7839,74.93219
0x9bd5,81.73957
0x42e9,75.37337
0x139c,89.190186
0xbb20,80.92371
0x2f08,75.110176
0xab1,71.04588
0x24f8,79.61839
0xb0f8,83.50195
0x7aa2,76.73749
0x12e6,82.1113
0xba7e,80.088425
0x4d45,69.11785
0x3637,77.917
0xbee5,65.08108
0x9396,48.308006
0x5f67,73.52955
0x6d5,74.77648
0x5829,27.84723
0x76fb,76.501045
0xb305,83.11532
0xa791,80.73785
0x48d8,62.652866
0x8397,71.62064
0x7f93,74.38881
0x3c85,81.850494
0x70ef,75.51104
0x4c88,73.593704
0x3cff,78.227036
0x4dbb,81.954124
0xdaf,76.27758
0x6aa1,82.041145
0x894b,78.71263
0x8689,61.22
0xc78a,73.42459
0x87d6,48.402992
0x166e,78.858665
0x3116,78.81266
0x2841,79.21308
0x1331,38.34839
0xb87e,81.450836
0x50a8,73.00233
0x9087,77.22959
0x5337,75.9178
0x5042,79.82891
0x6848,81.12923
0x8558,81.49676
0x4fe0,80.49309
0x9574,67.994
0x6d8,78.51765
0x7fc1,90.63304
0x8876,79.185295
0x4e42,81.80706
0x993d,90.41891
0x6b08,81.06428
0xa00f,84.757034
0x9eb6,62.228115
0x8fe3,49.313786
0xaead,77.48039
0x6a4f,78.285286
0x941c,77.73097
0xb5e3,76.69907
0x7d03,80.04233
0x8583,79.58245
0x934b,76.04152
0x25f2,79.85711
0xb3a6,74.3062
0x3d55,68.09987
0x44c6,80.49285
0x9832,78.63736
0x9bc,70.27644
0x1d88,81.3534
0x4a94,90.0297
0x1e4b,80.30331
0x61ca,74.873985
0x7be4,69.21848
0x9275,78.03039
0x3e2f,76.495735
0x15b1,86.26221
0x7af2,77.080315
0xe8a,76.55841
0x9263,82.00039
0x48e2,71.23765
0xa0d0,65.253624
0x92b9,84.90084
0x38b2,82.236206
0x37fa,70.54204
0x26d0,88.08416
0xaa58,76.885956
0x92b1,59.671127
0x459a,40.670464
0x3221,69.81571
0xa539,80.592445
0x2b82,49.193363
0xbe56,50.572792
0x819,9.690131
0x4781,80.82501
0x4449,93.62815
0x2abe,45.60499
0x864f,76.37082
0x51a0,76.024025
0x5cfa,75.54585
0x774a,81.14041
0x86e7,74.907875
0x11c3,74.603035
0x6908,80.377556
0x594e,20.804344
0x2d32,80.393936
0x4ce8,73.98628
0xc418,77.18383
0x2be5,76.88506
0x1c55,80.22471
0xb011,81.71946
0xa87,75.547745
0x8906,80.474495
