Property_ID,Habitability_score
0x5783,78.89627662688893
0x1f23,79.23073910486036
0x2421,78.00023957240286
0x9519,83.59685813126971
0x5ff6,81.5671286603891
0x5138,54.70237216896749
0xdc6,78.07303344832589
0x1570,79.1122473556871
0x3e39,78.42981047373476
0xb84,79.92488761259779
0x7348,78.42981047373476
0x8a7f,81.55274407453604
0x64ac,77.30371783117687
0x7a79,76.57942826682272
0x1eb6,51.39480980867646
0xaf32,79.02147826700791
0x3d7f,86.36666520153483
0x805c,78.5709794434161
0x1d6c,63.78391562590071
0x4962,74.53087184443227
0x4552,77.63895149590128
0xbdfb,77.64178770286765
0x73df,55.851579282373
0x96b4,77.0907021590721
0x77c8,78.61873025318341
0x5d75,42.228146305487215
0x46f5,71.08206430930629
0x828c,76.46373040062367
0x17b4,79.09703024289732
0xbd5e,59.95201541227151
0x5f55,74.48931238043578
0x2a53,74.07997841422844
0x413d,35.814314511453425
0x5262,77.69102013336708
0x4620,67.30166235468467
0x9f3e,74.2110028508751
0x4f9c,34.78156572634057
0xa8d7,91.54502716481036
0x3d93,90.14570209028648
0x1e05,73.31423010268175
0x7c5d,80.34433035585629
0x2002,78.17883662180863
0xa5c7,78.00455659235162
0x5325,83.20851145611996
0x6338,87.92689271454944
0x23f4,70.99036935459063
0x834e,84.60435410127438
0x7134,78.87458400922704
0x17e2,79.45245343674061
0x6064,75.00634158542869
0x93a0,36.60105237993934
0x52c7,73.09949260502168
0x8b32,83.28209209213539
0xa57e,80.04076440422587
0x9fd1,34.25427595824628
0x5afd,80.76783141247813
0x22ea,67.20821881680351
0x8088,79.45245343674061
0xbcc4,79.23073910486036
0x1770,86.07954362204552
0xc8bf,81.63178611059949
0x42b8,55.93473224493928
0x86d0,80.34124933921898
0x9284,74.68986232858786
0xa1ab,71.37328433254291
0xc30,72.16040761881291
0xab9a,73.36291200802268
0x8760,79.86533460711593
0x9e1d,61.42222319693919
0xc7ac,76.57695516706458
0x868d,76.57605414637449
0x238e,79.74078268748387
0x8db3,33.80848201899206
0x8087,78.19481807392054
0x1a51,78.47518043497342
0x62c4,76.7592822086671
0x69be,76.170523985882
0xa097,53.228130625979496
0x8872,78.96230961878315
0xa87c,78.14657630684022
0xb388,92.02326696090508
0xb5dc,80.34348185611151
0x27da,57.847887944007574
0x7a05,62.559655304567094
0x4806,79.02238028484807
0x6d9f,77.4485488345568
0xaf99,70.44279142413846
0xe13,80.14784038132147
0x4452,70.15740762960377
0x2fa1,86.26962261771978
0xa534,79.44966772423219
0xc34d,60.79575036211946
0x4b64,85.02576623351476
0x5e98,69.57816813677435
0x2e81,79.5126756413127
0x17af,67.96571632657823
0x124e,90.97162333940493
0x466c,76.78026167513656
0x1689,48.703193537747715
0xbf02,81.29030759523899
0x92b2,81.17299905107896
0x6a6,77.90825298955812
0x6eed,74.83089408148544
0xa8be,71.8109746087459
0x1c31,79.99088284779467
0x5bcc,46.68979420572753
0x6ecd,79.43157528803651
0xc18b,63.40765644635657
0x4a88,78.00455659235162
0x346f,79.48329069279026
0x964e,77.85806376839585
0x539d,78.70660528720359
0x2e07,78.27614067173636
0x12df,78.95398991689099
0x25fa,81.61324470262397
0x5369,79.30596603371312
0xb4fc,78.41888072924453
0x42e2,77.85703171697936
0x129b,77.93856135715474
0x2375,73.89997709026936
0x5ffd,84.52629918476477
0x83dc,64.30639209475854
0x970a,70.48822841863407
0xb3b,76.82988642385837
0x9791,73.2987070769238
0xaa29,81.20712262989956
0x154b,68.65446546889926
0x56e5,76.3629806887305
0x65b4,77.31015543694815
0x8858,50.19181025549953
0x492c,79.5126756413127
0x6546,69.53177064771796
0x27a5,83.66285336646659
0xc277,73.71215040958177
0x72c8,78.9774142696915
0xaf7d,73.06244515498766
0x2259,78.42402461748345
0x9925,81.20712262989956
0x7b55,75.6537957260009
0x3a54,46.361494992023545
0xc8d2,74.4168676253592
0x416e,79.20036549082437
0x84b,79.03473077800646
0x55aa,43.0804173758419
0x6c3f,77.93529531378421
0x3676,78.28726537225575
0xb596,72.40614754964558
0x75e7,37.321557231245045
0x7500,79.4457854981377
0x89f5,78.70893327358202
0x519d,62.05021587692605
0x6618,74.57213929045346
0x6dae,74.45266476221109
0x7fa7,73.00043629244736
0x4649,88.50506094420933
0xb0a6,78.74964250235467
0x9eee,59.090322154282966
0x7a5d,68.16162712099852
0xad15,77.20421861040171
0x4b44,78.52047169271204
0xa608,36.19563879469686
0x81c4,77.64143213227683
0x3965,75.6945669452021
0x99f2,79.16801515707968
0x13c5,77.93856135715474
0xa11,77.29004505388414
0x67f0,76.27011275074112
0x5215,78.96571482778933
0x17f8,76.61504886565706
0x2c5d,73.76856194527093
0xc3f,74.74968630458818
0x923d,79.21668279364178
0x2070,60.86928309805903
0x2e1d,69.2005365870624
0xa71a,75.99054880985825
0x2a56,78.02359249363343
0x9efd,73.09453073326549
0xbfb0,83.69647633502467
0x90f7,81.22193470231812
0xac95,74.38324465680112
0xba1f,78.51037475274316
0x3478,40.004371001660736
0x4d90,78.2401491938843
0x1107,70.49648739671616
0x84b7,71.76387025377873
0x48ad,78.38429930217136
0xc008,79.09104861066058
0x8199,86.42468575710099
0x8933,48.11444867270366
0x7c46,53.27627958413269
0x9415,46.93979740136654
0x483e,78.54066018706978
0xadd2,77.93856135715474
0x90b3,79.09104861066058
0x8b86,71.03791367861965
0xd6f,49.47584151494328
0x4282,75.00332701680526
0xb028,79.3836724890353
0x7a15,78.73974748176826
0x4ad4,55.42931335366268
0x7fd8,34.833711451630556
0x16e8,78.20531164675488
0x648d,78.7298927629849
0xa216,78.65636002704534
0x4258,78.81192339545433
0x3585,77.40625658012311
0x1224,83.41161371069143
0x4a89,79.43157528803651
0x8d0f,78.73323342011668
0x19e7,78.00023957240286
0xb6ed,79.3836724890353
0x6799,78.17529154912329
0x2d50,76.91954045605932
0x863f,73.1582884710742
0x10c1,78.31627935880388
0xa7fa,73.70820422193854
0x51f3,27.254434332033806
0x2d22,41.05370915844814
0x46ee,79.02006500923879
0x956e,40.69845077281725
0x7b40,83.39773223645476
0xbc45,79.3192731083719
0xac7b,60.189484218778766
0xc104,62.9741771022754
0x453b,81.75951995283975
0x8091,79.51844867193749
0x770e,79.33176606832534
0xb765,33.4197706246716
0xc18d,78.2171763603905
0x8786,35.85713834075395
0x4c4d,79.50543955918656
0x591e,71.3087049354895
0xb0e3,71.77894596921789
0xa48d,78.20531164675488
0x5173,73.11613757673796
0x5c22,84.15505134585348
0xc8ef,78.10108869501593
0xb1ef,79.61747103211667
0x5ae6,90.2265049252901
0x9d53,73.26791377048296
0x45fc,87.34757708421131
0xc11d,66.48544831355849
0x11bc,77.58279996929531
0x841a,79.37820355014155
0x15cb,54.65086665617698
0x9e6d,83.76097908346503
0x1484,78.93548708566088
0x7a25,62.857693511136986
0x6bdd,78.71458524721108
0x6568,91.13870718502874
0x3fba,77.63141648233541
0x137d,63.40765644635657
0x516f,75.04912996297227
0x5b60,69.65092383172075
0x7d1b,66.56146102848909
0xbc7,35.894273603083455
0x8a36,85.82521788263949
0x9dfb,78.56814183411446
0x8ae7,77.98393142470354
0x8fd4,83.75058130956668
0x59eb,75.99613935771225
0x3dfb,79.09629834110729
0x4da8,83.20851145611996
0x3148,79.00345209292988
0xea1,39.15189065658094
0x4abf,78.73227558501074
0x6cec,76.27969209786097
0x2eb8,70.40910511993168
0x4629,25.34061791401731
0x643a,78.79882637724634
0x463d,72.78004116166524
0x7c63,83.20851145611996
0x50b9,77.49761132139827
0xc645,71.0510743880125
0x9248,77.607654111143
0x6d98,27.113322658021495
0x3d1a,78.96230961878315
0x9394,76.75330782184773
0x2f53,78.99147058091008
0x9b77,76.61902279408677
0x3653,77.57330943070797
0x9021,74.74040799847766
0x5466,76.57580926216315
0x81c7,73.48906506787038
0x5275,81.19706895657802
0x9236,44.38049967805614
0xac12,78.24128678432017
0x3b54,89.9371188828209
0xc6dd,79.52072528838006
0x10c0,77.60119616033684
0x9c31,63.1508708202898
0xa255,64.66228111722744
0x3efa,75.24586902866064
0x975b,78.00455659235162
0x900a,77.68922284430539
0xa1e7,81.65553695705766
0x786a,47.04409302763872
0x33dc,78.41888072924453
0x692b,84.15505134585348
0xbec0,41.27060962025935
0x8d30,74.40887879760031
0x1b79,77.87577694490419
0x5d01,78.40618088460599
0x9143,76.42304703377137
0x2932,79.81057076109515
0xa2af,66.57257432718616
0x2900,68.22274508395897
0x6657,66.16448552723399
0xaa9d,60.614087935981665
0xa661,72.29952412876005
0x69fe,70.28446249854241
0x7589,32.54450602153499
0x511e,83.37220660150047
0xc2fd,79.64196890778976
0x2ded,78.0381795609097
0x53a2,84.96953035768631
0x7c3e,79.1335402997375
0xafde,76.57443257514079
0xaf84,78.45571444456819
0x3b85,75.42861143490256
0xbcb7,80.96320593591142
0x3371,72.63545166165267
0x430f,79.27444323094474
0x759d,77.7600609261356
0x5a6c,78.99147058091008
0xc307,51.035809094558346
0xba25,79.2793505479704
0x2239,79.27444323094474
0x4d6a,80.4797982935692
0x765b,78.08225009659813
0x7c98,48.73002455224541
0x93d3,79.08046284397008
0x2105,78.65481818144715
0xb25c,74.99325833955973
0xc75f,78.2660956280788
0x7c2e,73.7107829114039
0x8662,73.7107829114039
0x8754,72.54703696583393
0xf1e,78.0381795609097
0x9213,76.80023857570167
0xea4,72.29952412876005
0xa14c,59.804033797059354
0x93c3,76.51981758295062
0x78d9,82.65583281384943
0xbbff,78.00455659235162
0xe26,77.55934179712033
0x916b,76.01976895075934
0x5998,28.667169229610824
0x4135,75.96992299504147
0x6783,70.29064731462186
0x2e77,79.83578691891856
0x9086,73.72435981951796
0x1b7f,78.97490738753632
0x83ba,74.95149736907823
0x89d4,80.21468451322471
0x70da,77.72782338745886
0x8e3d,48.421604420190405
0xc6eb,75.68938801017515
0x40ad,79.65266193768538
0x9e13,73.32087788874956
0x1da9,71.56398235241544
0x850b,89.51108022691734
0x131b,78.39404319879122
0x4613,78.32778998404109
0x9612,74.52476168134258
0x6d2,78.40482441802595
0x7a84,72.9501449305924
0xa937,67.372787059341
0x72e7,76.90782005623463
0x1cd2,44.211104991855
0x2a18,76.00005171298454
0xa431,76.35455104201571
0x3254,73.58998010976724
0x330d,76.93832402876798
0x295e,38.69742488560223
0x4f1a,78.54066018706978
0x23ea,74.98156769764172
0x4008,69.64609342435628
0xb594,79.02238028484807
0x4ca7,81.75951995283975
0x7e55,69.72797065604345
0x1b43,68.83139456998077
0x347e,75.7144271165604
0x8124,79.32621342643661
0xb1a0,75.73716422023101
0xc632,78.75787156743198
0x809c,89.13204919146783
0x7c9c,73.12754747779664
0x7482,79.04986193189275
0x2f6a,77.87437777763823
0x980,31.405422611746744
0xbfa9,81.87539284328886
0x824,81.45671323915097
0x397f,61.477754795157225
0x403b,77.82380022052057
0xa505,77.9448535589622
0x2942,79.92112674185947
0x7db,76.88243238469035
0x5335,79.33195708428156
0x51b9,83.59850821216432
0x7741,81.49768717559475
0x341e,78.48487596444141
0x885f,56.876413970110676
0x7784,78.6588134122567
0x971,78.27490975287824
0x581e,77.03933725045266
0xb576,76.22791483264226
0x16cc,79.02238028484807
0x4481,78.30504156077771
0x61be,41.67174734116596
0xec8,86.28525751786772
0x8d69,81.31530747529526
0xa131,77.21536164487827
0x94a6,77.98967105405
0xac2d,66.2880091098841
0xa305,72.5021269474985
0x75c4,83.67639591267722
0x11e9,79.48329069279026
0xb50e,77.88993030479651
0x95ba,38.3438775810485
0x8c66,77.60032502830181
0xb020,78.23267139520058
0x1c58,73.88383609131682
0x8048,50.292828480862084
0xa9b1,52.77471565040708
0x8566,66.1663205583736
0x9888,60.25363817963693
0x342b,76.07315004546821
0x6f7e,54.06551259967491
0xaee9,78.2535323742759
0x1b32,41.555697917136506
0x75ab,70.8278986457128
0xc5d6,78.01146936596965
0x22b8,92.93927546135986
0x98cb,62.720175890891454
0xb616,70.96713003498415
0x3da4,77.92450504593616
0x60c4,78.33756121938126
0xbd6d,79.33864327849442
0x5ade,77.49366484098955
0x7d49,73.76667978259609
0x4e9c,78.70893327358202
0x36ec,70.18395561090296
0x83c2,83.52755846397994
0xf09,79.33195708428156
0x2362,65.86212369351576
0xad3,85.02576623351476
0x2487,51.08281353848938
0xc229,53.392555634145616
0x9f9,63.48134584330197
0x59a6,79.55207164049557
0x706b,79.28966482984787
0x17ea,73.91713078968387
0xc932,67.26184873986774
0x534d,83.59685813126971
0x55df,79.19912860157174
0x6aff,78.8156360514646
0x447d,80.19417025453902
0x4fb2,68.21876856453571
0x34c8,43.8804622021778
0xa9d6,43.29080863576335
0x68d0,77.67086175310382
0x3682,73.51509610983308
0x50c1,78.03375795302479
0xc1ca,71.46890748541257
0x2d16,65.61277272753152
0x9c6,68.63603927892814
0x912,79.60553160127773
0x93c7,62.72060007774713
0x2d4b,78.43572184321661
0x79ab,73.37580782646634
0x9567,81.9849682397575
0xbc2f,78.30976364029443
0x63ce,77.44097224677468
0x2715,90.35776892592251
0x5110,77.92564174355323
0x120a,79.09395515337377
0x904e,83.84417816942617
0x2144,78.88529886774295
0x7685,75.78295543106115
0x687e,42.198851937467424
0xb3bc,80.43305114882689
0xb387,78.89289361187424
0x8cc,76.37039316234214
0x122b,53.57893383930133
0x260f,33.362501985032004
0xb4d9,24.452205917391783
0x1492,71.42842501238239
0x8276,60.65506819444866
0xbc5e,79.15456938903039
0x550c,60.99812986947072
0x2278,78.24128678432017
0x584b,78.07474921723566
0xbef6,69.90122729742804
0x787e,70.37581554143875
0x179a,78.6588134122567
0x8f63,79.63885457231702
0xa0ea,68.21876856453571
0x135c,77.19922890033436
0x2be9,72.48678352278199
0xe48,67.51587462582162
0x6697,79.11853025770526
0xc542,65.25287938734076
0x6588,77.59054938892234
0xa9ad,73.00868104904586
0x16c7,79.39795231947843
0x2d0e,81.97557085464292
0xc31d,76.37842623904818
0xbf55,79.30703419466207
0x4c04,55.32712939598921
0x636f,79.04897290505895
0x2c1b,69.53909571487948
0xb734,60.41128777058349
0x4dcb,69.93873524155816
0xc23d,79.10128599485807
0x434a,79.03330784650191
0x11e6,79.33755448202739
0x599e,60.489121381592575
0xc513,78.80415985272913
0xb284,78.12881345425777
0xb28c,65.27012554137875
0x83e7,53.5451853282015
0xa07,56.45679364763227
0xc29b,79.14987935144313
0x891c,79.33195708428156
0x3145,79.29507173009766
0x4efc,78.59988245216974
0x69e2,73.7384290997248
0x8a15,78.37144185554256
0x9311,80.87540116760431
0x3b52,78.0381795609097
0x9fad,76.74418808126781
0x1875,78.16082724168348
0xa900,64.33290675393226
0x56bc,83.7111549090354
0x6746,68.87024038262363
0x8039,72.31058113511219
0xe53,78.66768759317353
0xb52f,80.35064851747897
0xc1db,79.10201455769403
0x330c,78.0830744819834
0x74e4,79.35098165851913
0x852d,79.18925264567181
0x609d,78.59180116108526
0x3d09,78.07474921723566
0x4954,82.5225094033827
0xc5bf,79.96932870878213
0xc213,74.47654692472318
0x2353,87.09710116514117
0x53bf,78.55716121800525
0x3f0c,41.17548500080148
0x2787,75.85486858730543
0xa24f,79.07900056531504
0x62c6,66.21557419251239
0xc86b,74.31943262785701
0x3439,76.31008258683228
0xb3f,87.61883097854694
0x53ef,84.68663239043501
0x2c76,79.15570156385759
0x9115,85.23677745386772
0x89c,33.074238210586806
0x9b23,79.33195708428156
0x9e6b,73.80140458409886
0x747e,68.41406308991772
0x1d9c,78.43095740120498
0x806f,35.28474176837675
0x491f,67.9978781958684
0x9336,71.72072178114148
0x12c8,78.69413392356805
0x2f30,76.85429044097143
0x7202,77.52440980531004
0x7481,31.646464933729465
0x1858,90.2431638234766
0x794,27.766717479974382
0x3f85,70.5033175921193
0x79a3,79.18925264567181
0x4e96,67.54101408087585
0x1a6b,83.71756027701913
0xae93,72.64436452648026
0x3a9a,76.86774273975392
0xb9d0,77.93856135715474
0x63f5,71.90514768199365
0x2be4,73.11613757673796
0xc218,78.03941047976781
0x9d84,81.282496564763
0x5382,74.49643368676202
0x8714,89.7113448895238
0x9c2b,65.24362089686666
0x88bb,32.33993943683689
0xa49a,78.32041187795186
0xb359,81.34008792750505
0x7a18,78.39270239323261
0xb229,74.9780723988244
0x74b6,86.01888719024919
0xbb3e,81.79000904822881
0xb970,66.36969276780084
0x1cad,71.26426190369197
0x28aa,37.02167550858296
0x82b,79.18925264567181
0x159f,71.62557628394484
0x343b,62.75593355531532
0x4de5,73.1624713152341
0x3616,72.7809804194068
0xc1b9,81.49768717559475
0xa0ee,79.56574195053531
0x74e1,77.31057059073923
0x26bd,73.18528908736839
0x42a2,78.55716121800525
0x1cb8,72.10454903720704
0x4e72,71.79631195383699
0x8d29,75.86187638214862
0xb1a4,72.61237100254985
0x7c0d,79.17307212184191
0x1f40,77.87434873416808
0xa86b,79.2611578841688
0x80b0,78.00455659235162
0x79a8,83.16621920168627
0x997a,44.118743184040895
0x16d6,78.18038858494718
0x6bcc,77.79383241543933
0xaa8f,70.93364161053725
0xb8c5,73.31423010268175
0x7879,33.68439991706144
0x8dc5,69.39877748602532
0x268d,70.56936640801176
0x268a,40.85966907659777
0x16e3,88.55438383271391
0xac53,77.83294436449712
0x87e3,77.07003938019788
0x200f,78.13471166357401
0xc269,80.91491478536388
0x5794,84.33450472399412
0xaf37,35.139702689375724
0x4173,86.09731637657092
0x4c09,85.22123287552138
0x478c,85.03139240381577
0x80c0,78.39404319879122
