Property_ID,Habitability_score
0x7c73,17.19578376123543
0x58be,71.49822064781198
0xb0dd,80.07336779685426
0x254c,73.35477778959162
0x532c,77.68602930603278
0x79ad,70.2869498405374
0x6702,82.7430119047423
0x229c,73.39991542448978
0x77c7,89.19916385654109
0xa3a,76.53574781626406
0xa415,84.93581707648372
0xa2b1,66.20850815445029
0xbe0c,83.50406419806995
0x4160,91.07822134945414
0xaaf0,57.350930152193584
0x95fd,68.76690952720578
0x3521,81.03240471063343
0x9752,79.60344344335763
0x820c,71.28651370109685
0xf84,78.84603452775791
0x4c8e,67.99623147400838
0x132a,77.92617575972059
0x668,77.70484389108937
0x3d7e,64.85197890950359
0xa6f2,76.04527548465502
0xb2cf,82.81020627622237
0x7408,88.48752349148336
0x3105,59.63724697071077
0x1e67,92.7316933178408
0xb018,68.68596330279424
0x37b2,81.16571423800508
0x63d9,68.66324475657295
0xad38,74.12810824135116
0x2625,74.10270307532885
0x7686,79.431727432852
0x2cf7,68.81313335521125
0xc27a,66.55276088852139
0xbeaa,77.38868360339332
0x5096,78.56902246760245
0x252c,65.54021437104468
0x702b,75.83898918133804
0x65a0,72.15334049600924
0xc5f6,89.57771919260173
0x3779,30.14498527566782
0xa657,77.28117427072887
0x90c8,79.01895329739443
0x7a93,76.6171231598947
0x6b22,70.44126392117656
0x6348,72.34742327730312
0x7667,87.83736582108722
0x3d11,51.11280132156307
0x39a6,82.59308313300288
0x21eb,72.4399510973367
0xad62,69.62051683954475
0x128e,77.88786542245704
0x3722,49.75350989729592
0x2a7a,76.62989779516725
0x7d0d,70.64252283608076
0xb6f6,76.2896693112365
0x9eb0,70.73678390244591
0x8651,71.07932360083224
0xad8c,74.90372648697146
0x51e6,81.46952620914031
0x10da,38.37921235680963
0xb3c8,80.80530289402456
0x35c7,78.94727520896168
0x393a,34.49463721906478
0x83ac,84.03478417576942
0x25e1,24.379897095096748
0x61c8,67.90850760202476
0xa7d5,21.67060083551925
0x4c30,72.13018015923993
0xa86,75.47904217160755
0x8015,75.79566548535512
0x1a65,75.89520543453516
0xc12,22.718873136435064
0x32b3,73.99082850064669
0x2e41,84.08854975425577
0x7838,47.25152216806401
0xf8e,78.16523933717947
0x1bbf,69.8011267079994
0x956d,81.12703964692753
0x1b82,79.35406191663066
0x9f35,73.99304827208063
0x8b49,77.74525713785701
0x2c13,78.15476522183495
0x84e8,90.10812107041842
0x4ea8,81.63098007523364
0x5e1e,83.98174996542592
0xb583,78.0452730684914
0x2bbe,80.26040736632588
0x9dd5,82.58997334140727
0x9823,73.09566388603012
0x9fc3,83.61627141554756
0x5887,75.58952907937545
0x2eee,74.25952975147354
0x46e3,74.88165838387351
0xc69f,87.58263616999609
0x754f,69.92444343099095
0x653c,70.0081004103003
0x35cd,62.42803114261884
0x45e9,80.98527482880695
0x3b44,77.54653502511533
0x10dc,78.8354997226872
0x7e3d,80.9762864961031
0x30d0,79.69046726102093
0xa455,53.710927598430374
0xb01e,79.31077656017
0x86da,80.10587220725455
0xb9f1,79.20304008982518
0x8e6e,81.15075353404751
0x4318,69.7256596960509
0x3e5d,84.27147565098836
0x310a,79.18029559864193
0x4b37,83.3132328299161
0x54ca,79.69495111740437
0x91fa,80.9344124907597
0x295a,84.15673515880924
0x10ed,80.63176526553114
0x4946,82.39386169917016
0x2ac8,32.911882518847925
0x7792,46.68565494298949
0x7e81,70.12647376191863
0xc392,80.28569446964288
0x8afc,75.41989622484343
0x5c30,76.87062567037292
0x3060,79.41858952636188
0xbe63,80.14419934038874
0xbc5f,78.32782037387594
0x5a68,83.56506560183483
0xadc6,68.65630210528536
0x72fe,77.20607523005485
0x35af,76.47573742250447
0x3fb6,76.79095799171044
0xbb62,79.09842612353899
0x846b,80.0237464646834
0x1065,82.47284641833582
0x1549,79.5420050198423
0x6431,80.6300599259529
0x8c5b,76.63553133989961
0x8769,74.61766313029159
0x1c88,76.1750045469565
0x3459,76.35460105056673
0xc3a9,82.02894608837822
0xb497,77.98846449435669
0x81d9,51.51201259660885
0x6f14,83.79089469254066
0x3b3b,87.91114884300691
0xbd55,75.84170648361052
0x2ad5,82.20624463994899
0x369c,77.55986800035782
0x7f08,75.93667794786073
0x32bb,69.24654070184725
0x6b36,80.63737867043208
0x50cf,77.26798995727899
0xaaa5,75.21101807267374
0x6634,78.98760011147348
0x9210,73.05142891056575
0x650e,81.54144677583716
0x43c4,81.06339868845917
0x4e5d,73.93964970883619
0x7dae,64.06450952039081
0x3ec4,74.764050042959
0x9e8f,86.67111120254594
0x8132,73.49592535266763
0x5ef1,73.87094592776856
0x7158,77.98042640857963
0x725d,72.5395018219913
0x5f44,70.97795353196601
0x58ce,84.325948995665
0x1beb,81.91254443258164
0x7650,63.8323956223735
0x96de,74.64818321719146
0x2054,71.61492840692055
0x3a5b,85.0586723304227
0xc5ef,79.238559911557
0x4c38,75.64809648890123
0x9f64,81.98097475805366
0x2f59,75.98819090220026
0x3010,81.04835249635988
0xc02d,81.50819188531169
0x8873,72.64171858630691
0x2919,73.28232069970481
0x658c,66.3436610573549
0x5311,74.82458349724521
0x4316,89.79492260792091
0x34cf,88.34293036186035
0x2923,76.53097146332415
0xa15d,64.26334948753858
0x16a7,74.68953305166683
0x2e2f,74.70623466295446
0x2bfa,75.13390007674131
0x5546,82.69901801354169
0x4ef0,31.445489064606996
0x90b9,36.07870852147312
0xc24a,77.37787101635706
0x3987,79.81726662816052
0x9d91,88.49335297211788
0x1fc2,83.69077878986856
0x938c,78.37232557049997
0x5783,83.2956055098562
0x1f23,83.33016911120106
0x2421,76.4826957314598
0x9519,85.79602887867831
0x5ff6,85.86229113156097
0x5138,55.431058213895476
0xdc6,74.26799588195588
0x1570,80.20190540700223
0x3e39,83.55739320633766
0xb84,78.5826967874522
0x7348,82.30724145065494
0x8a7f,88.21460408497832
0x64ac,82.80789387221633
0x7a79,75.61598757062673
0x1eb6,48.52110207928499
0xaf32,78.47015663634048
0x3d7f,87.82249481037887
0x805c,82.34011544568594
0x1d6c,66.36844423093785
0x4962,73.46710017917121
0x4552,79.29923129656531
0xbdfb,75.03174959089333
0x73df,51.964616648157765
0x96b4,78.83582044921921
0x77c8,73.07598928422426
0x5d75,53.267511130445925
0x46f5,71.51403596896057
0x828c,79.47196855615974
0x17b4,77.86744955462042
0xbd5e,63.64950188119928
0x5f55,73.75252578723139
0x2a53,91.00666982879221
0x413d,33.681343390903805
0x5262,77.20699798140419
0x4620,58.41226193778266
0x9f3e,77.15546389702797
0x4f9c,33.164702607979656
0xa8d7,91.02209092654365
0x3d93,90.19790659230638
0x1e05,72.57916885006367
0x7c5d,78.79024959534803
0x2002,81.71732375234419
0xa5c7,75.90723838921497
0x5325,86.89211293119106
0x6338,88.6593337570401
0x23f4,69.70881515648139
0x834e,85.917218307975
0x7134,82.53545997231855
0x17e2,83.65438145774765
0x6064,77.59930676258514
0x93a0,34.28170736055325
0x52c7,70.35994535668681
0x8b32,81.16498249222438
0xa57e,78.67018223624648
0x9fd1,31.25753614860395
0x5afd,83.66515246061219
0x22ea,66.3608131673128
0x8088,83.48816222886786
0xbcc4,82.05081625435812
0x1770,87.40792284213592
0xc8bf,82.79365305173908
0x42b8,52.930490963732
0x86d0,80.70094092803997
0x9284,76.11878051476702
0xa1ab,74.5115876587946
0xc30,72.92456972511016
0xab9a,75.81172974642931
0x8760,83.1280470930514
0x9e1d,67.66001731022847
0xc7ac,73.87799629253097
0x868d,80.91319188373086
0x238e,78.07319247514218
0x8db3,33.36300767186302
0x8087,80.2011983077602
0x1a51,80.9979639928952
0x62c4,76.92308857645436
0x69be,79.69034285497402
0xa097,55.808995848263
0x8872,79.35698753322418
0xa87c,80.7121405363372
0xb388,93.34759274733146
0xb5dc,76.00998438190858
0x27da,54.97929090982191
0x7a05,59.90748998324907
0x4806,83.42680295995356
0x6d9f,75.6581912527431
0xaf99,73.42677647708219
0xe13,80.39439058914586
0x4452,68.52517508821552
0x2fa1,89.13142205592099
0xa534,79.30153974637929
0xc34d,61.18149742003739
0x4b64,91.77551131409902
0x5e98,70.36098226262689
0x2e81,76.11831123226011
0x17af,69.31059446857037
0x124e,91.59970793819352
0x466c,79.01511777203395
0x1689,47.43051187727292
0xbf02,80.17807387408298
0x92b2,82.09369261898831
0x6a6,78.8498017259897
0x6eed,78.11431070911517
0xa8be,74.38611163175582
0x1c31,79.06610290993433
0x5bcc,43.29545314713313
0x6ecd,84.79884537899521
0xc18b,57.18212678803733
0x4a88,75.47252199963097
0x346f,78.32424917323401
0x964e,78.33911682495702
0x539d,82.27003200268746
0x2e07,81.43168340434084
0x12df,80.58049664879216
0x25fa,81.26695474344142
0x5369,80.4369210370782
0xb4fc,74.89871814030323
0x42e2,80.74394454897887
0x129b,75.11238346392092
0x2375,73.95349722290236
0x5ffd,89.22875203178265
0x83dc,65.23190607318807
0x970a,71.28712373609909
0xb3b,73.78723084260277
0x9791,71.18982406828563
0xaa29,81.57104181180928
0x154b,67.0362195053601
0x56e5,79.48761849517801
0x65b4,76.66633248252558
0x8858,51.584652600960744
0x492c,76.00146798426766
0x6546,61.71905716010534
0x27a5,86.40967586667271
0xc277,74.37274598775379
0x72c8,79.60496312839919
0xaf7d,72.6187095766319
0x2259,74.73296063319218
0x9925,78.41754945709367
0x7b55,73.64116921084648
0x3a54,44.91822891002519
0xc8d2,76.21353892832886
0x416e,78.05032039837222
0x84b,81.19622083461857
0x55aa,39.56270052082135
0x6c3f,80.09799025022073
0x3676,76.50399514609984
0xb596,77.04723734002947
0x75e7,25.73101746782862
0x7500,83.78819906754674
0x89f5,85.75284172796214
0x519d,61.31340764913194
0x6618,70.06912637976782
0x6dae,71.47450874168761
0x7fa7,72.08679526866811
0x4649,90.68586940156014
0xb0a6,80.38106122572992
0x9eee,55.970535360039555
0x7a5d,69.39289927736966
0xad15,85.05447559370269
0x4b44,77.93827965283027
0xa608,32.298927866611756
0x81c4,77.39503655332754
0x3965,76.11211751170435
0x99f2,82.71013794010351
0x13c5,74.42096007569324
0xa11,77.7583794679535
0x67f0,77.25904353257388
0x5215,79.660229416184
0x17f8,78.75401539384356
0x2c5d,74.54858492525464
0xc3f,75.09720660526766
0x923d,81.77407588443869
0x2070,60.14513862848471
0x2e1d,68.97624598909805
0xa71a,75.96135610839956
0x2a56,75.93448111023109
0x9efd,69.97964544825327
0xbfb0,89.38252825761784
0x90f7,84.31426618440302
0xac95,70.46669193659959
0xba1f,79.13752439619039
0x3478,38.485570509088426
0x4d90,78.99371984983954
0x1107,69.825472079997
0x84b7,72.23214167002249
0x48ad,80.12045964036724
0xc008,76.39623988002555
0x8199,87.17729853908374
0x8933,43.64816555908458
0x7c46,48.09837563813612
0x9415,40.859835994568755
0x483e,73.7784164879207
0xadd2,73.97157808711403
0x90b3,78.54901237888572
0x8b86,67.55507267360957
0xd6f,49.41854843064276
0x4282,73.38277771880425
0xb028,77.87672474718991
0x7a15,81.29086948864759
0x4ad4,62.776110780773614
0x7fd8,35.04372507934068
0x16e8,79.55453934383486
0x648d,77.7633916356184
0xa216,77.02611029140547
0x4258,75.27554063613474
0x3585,77.53419658710375
0x1224,85.82579080167865
0x4a89,81.20655107859575
0x8d0f,79.42471841968846
0x19e7,78.27770775939926
0xb6ed,80.84980643817254
0x6799,81.95528926132097
0x2d50,79.29569458031831
0x863f,71.96677715460453
0x10c1,79.00689059396444
0xa7fa,71.84897793390414
0x51f3,28.0909048191981
0x2d22,41.455681060019664
0x46ee,74.97780336379168
0x956e,44.63670258216441
0x7b40,85.976985823988
0xbc45,79.00185995162272
0xac7b,51.900304384152264
0xc104,61.51307653219937
0x453b,83.06660396093054
0x8091,81.19730630594165
0x770e,74.6687089346864
0xb765,33.02823829642526
0xc18d,76.68243919396511
0x8786,35.81237534777593
0x4c4d,76.58170589313109
0x591e,72.06169830326692
0xb0e3,72.98743482835438
0xa48d,79.18807255279336
0x5173,71.73205599629314
0x5c22,85.11878079380465
0xc8ef,75.11092779230725
0xb1ef,75.41558798438554
0x5ae6,91.71077763126371
0x9d53,73.91397962317791
0x45fc,88.98564800830064
0xc11d,66.81062601112689
0x11bc,78.59960396280206
0x841a,75.99932683381535
0x15cb,61.562146992104566
0x9e6d,84.86227646625282
0x1484,81.61392510017424
0x7a25,67.54861264633494
0x6bdd,73.76845419169517
0x6568,90.2607737633525
0x3fba,76.615846501389
0x137d,60.16310180892555
0x516f,78.44215867268876
0x5b60,68.14513435798214
0x7d1b,68.2757056795444
0xbc7,43.49025395751447
0x8a36,83.92107648774541
0x9dfb,79.14209460006535
0x8ae7,77.3147192054632
0x8fd4,88.05297997314909
0x59eb,76.76603594316316
0x3dfb,81.1971774435848
0x4da8,83.51820071133896
0x3148,81.14942309697726
0xea1,40.37975426953792
0x4abf,78.47743457539646
0x6cec,75.08038503740234
0x2eb8,68.21248951949072
0x4629,19.896489930905837
0x643a,82.80424127872942
0x463d,71.97567181810732
0x7c63,82.44811122731913
0x50b9,78.5022246750308
0xc645,74.90296178776303
0x9248,75.50535282346614
0x6d98,22.24132357531523
0x3d1a,81.31824694672837
0x9394,76.8497042099401
0x2f53,79.84792279389231
0x9b77,77.24306388774716
0x3653,80.57365559736276
0x9021,73.55498115471771
0x5466,78.72597552634076
0x81c7,71.48230406269829
0x5275,83.9920987484972
0x9236,40.70457561142016
0xac12,79.28237233977167
0x3b54,88.5071954071618
0xc6dd,76.11459995163553
0x10c0,82.95041067329463
0x9c31,67.79366643167684
0xa255,66.71197183624659
0x3efa,75.91379986503446
0x975b,73.69792228634773
0x900a,72.3003495003736
0xa1e7,82.56035280990659
0x786a,41.54797495447032
0x33dc,75.42909657247333
0x692b,83.67495996074297
0xbec0,37.9778504584155
0x8d30,76.10616909039985
0x1b79,74.02311684877492
0x5d01,81.17490402356971
0x9143,78.45987935701854
0x2932,75.39568512218298
0xa2af,70.1604008377563
0x2900,64.07902618102509
0x6657,67.11406650098341
0xaa9d,56.442368616279396
0xa661,70.70322230314527
0x69fe,70.83399153779052
0x7589,28.933940199810532
0x511e,83.58583741701736
0xc2fd,76.02674736507977
0x2ded,76.6546057345607
0x53a2,87.9372143377065
0x7c3e,80.99137701768149
0xafde,75.15690872659535
0xaf84,79.90027432233092
0x3b85,77.92631718145378
0xbcb7,79.97771207213557
0x3371,74.71513768563305
0x430f,80.5527765635108
0x759d,78.74211343002695
0x5a6c,78.47344631987546
0xc307,53.05603236664753
0xba25,81.80808766402058
0x2239,79.22691816758316
0x4d6a,78.25916752315833
0x765b,78.68501058612489
0x7c98,46.432117138886035
0x93d3,80.31105725667011
0x2105,82.84159392131856
0xb25c,74.84567819276951
0xc75f,80.16806074616164
0x7c2e,73.24211534986378
0x8662,73.05702717737583
0x8754,73.89680308693643
0xf1e,76.82991382369723
0x9213,73.60352670265277
0xea4,72.2539535992473
0xa14c,60.69384677446224
0x93c3,75.8477383823905
0x78d9,81.15518129231998
0xbbff,76.5393880833692
0xe26,78.78168228133002
0x916b,83.67053311009943
0x5998,28.15232002441823
0x4135,75.17582077041672
0x6783,71.94605753298819
0x2e77,77.81507800559294
0x9086,71.15609941213317
0x1b7f,77.65685582732068
0x83ba,79.69430302093068
0x89d4,77.69031923001366
0x70da,80.6081964744429
0x8e3d,46.815085529027165
0xc6eb,85.3890867657061
0x40ad,80.76372561292452
0x9e13,72.79894026540325
0x1da9,73.51440734299982
0x850b,89.64806969471233
0x131b,75.435085576843
0x4613,77.42601815379415
0x9612,75.24180989723999
0x6d2,73.18219566538858
0x7a84,73.86152173107905
0xa937,68.61712201793688
0x72e7,79.22631998806507
0x1cd2,50.18967314873181
0x2a18,80.23149355678767
0xa431,75.50684183511108
0x3254,71.40701401344637
0x330d,82.38254322595597
0x295e,28.49118052001591
0x4f1a,74.42145744469802
0x23ea,68.8140146781531
0x4008,69.24524650662516
0xb594,79.86001221190992
0x4ca7,83.19675316324084
0x7e55,68.51344056961632
0x1b43,70.85300119877515
0x347e,76.77286786641781
0x8124,81.69215463025647
0xb1a0,78.0453712036925
0xc632,78.87075422323191
0x809c,91.36188262326401
0x7c9c,69.98925673608485
0x7482,80.6432983688384
0x2f6a,78.70224195886945
0x980,23.04907980922232
0xbfa9,83.95061252992197
0x824,79.1590256093713
0x397f,64.40476756276807
0x403b,77.89635698785494
0xa505,78.77487373469634
0x2942,77.38539050872666
0x7db,75.72998045872968
0x5335,82.34184508999182
0x51b9,83.96498249374865
0x7741,80.42443127499864
0x341e,75.7328571588697
0x885f,54.66983766316531
0x7784,72.02465943611807
0x971,81.51020136991687
0x581e,75.7774405976232
0xb576,80.8229807065473
0x16cc,82.37013167793376
0x4481,81.03343743573166
0x61be,34.447680699827174
0xec8,87.81501501758912
0x8d69,81.9381423158318
0xa131,83.25952534940795
0x94a6,78.04325003035612
0xac2d,67.06357838718858
0xa305,75.13003439639577
0x75c4,83.53058954017908
0x11e9,80.18067887415717
0xb50e,75.4884072246271
0x95ba,32.295961926202985
0x8c66,80.6568263802305
0xb020,78.30869816901841
0x1c58,71.63458405186493
0x8048,50.866266434940854
0xa9b1,47.222239395940164
0x8566,64.5868397648381
0x9888,59.68766190659078
0x342b,75.02205574281678
0x6f7e,59.495129845112
0xaee9,80.12533676435517
0x1b32,38.461417227821755
0x75ab,71.91235394675454
0xc5d6,76.81360857165677
0x22b8,93.68403559845011
0x98cb,67.79652814280952
0xb616,71.48674978402093
0x3da4,74.2328681998061
0x60c4,81.55326986580852
0xbd6d,80.94853701733827
0x5ade,79.0108651504548
0x7d49,73.46437260912255
0x4e9c,80.89278119029214
0x36ec,68.34034105248526
0x83c2,86.291259379801
0xf09,83.63728843265632
0x2362,61.27757232181196
0xad3,88.7310990448448
0x2487,58.2848267128671
0xc229,56.71883215724327
0x9f9,64.51944025553807
0x59a6,80.84753208988465
0x706b,82.23424417292573
0x17ea,69.78893620920505
0xc932,69.43047260037942
0x534d,89.555779856602
0x55df,83.85038659227297
0x6aff,78.44322452696895
0x447d,82.16515650228055
0x4fb2,68.26876712771194
0x34c8,49.090368293963046
0xa9d6,36.00804347722309
0x68d0,76.06310207332116
0x3682,74.36762089071456
0x50c1,76.00371778122292
0xc1ca,67.09285401907339
0x2d16,68.22971312135688
0x9c6,67.1855751230425
0x912,75.03317187369053
0x93c7,64.33727701456243
0x2d4b,77.82415377944962
0x79ab,71.52901257699374
0x9567,83.21410563979406
0xbc2f,82.82700049979205
0x63ce,81.46395244019097
0x2715,85.80790907095118
0x5110,83.00272711926458
0x120a,80.8847226080205
0x904e,80.90671784793157
0x2144,81.31826246956207
0x7685,73.47614194846736
0x687e,42.178999041171195
0xb3bc,78.52933062031327
0xb387,80.74511677300913
0x8cc,76.02574213752418
0x122b,53.066774272742
0x260f,26.620723163159422
0xb4d9,21.799433277114492
0x1492,78.7204230284792
0x8276,61.13926461109733
0xbc5e,82.13794792512205
0x550c,57.414489849992776
0x2278,80.92290296039657
0x584b,72.8036128384295
0xbef6,74.77586647826992
0x787e,70.6530755952671
0x179a,75.92383941624865
0x8f63,79.23151723051079
0xa0ea,68.4150642463795
0x135c,74.92713068903592
0x2be9,71.32302612444884
0xe48,67.35729349225394
0x6697,77.47885545350798
0xc542,68.0681071310085
0x6588,76.95507549710453
0xa9ad,73.10792362044354
0x16c7,83.43668118991387
0x2d0e,82.20092212202552
0xc31d,75.26728753607377
0xbf55,79.9350128098865
0x4c04,55.916191315813855
0x636f,81.5942456626735
0x2c1b,67.93277322806019
0xb734,58.37555860330173
0x4dcb,66.0250231087175
0xc23d,80.47693354655388
0x434a,78.27167863468533
0x11e6,78.846972724272
0x599e,61.76006214393712
0xc513,83.73921521596462
0xb284,79.20051148159986
0xb28c,65.40860365552423
0x83e7,53.424900647199635
0xa07,56.99413417574002
0xc29b,76.44660934849652
0x891c,81.80564735911868
0x3145,82.89466703661195
0x4efc,79.67814110762666
0x69e2,74.94267835453455
0x8a15,81.52091962465063
0x9311,80.83038881773321
0x3b52,74.28001090689575
0x9fad,79.16670246527818
0x1875,81.69710031703201
0xa900,61.09900165965239
0x56bc,84.25144212680087
0x6746,65.49987513318638
0x8039,74.42462438521797
0xe53,81.28073141044092
0xb52f,77.14027178895145
0xc1db,77.79128512333678
0x330c,76.56911707758368
0x74e4,85.29451225172112
0x852d,86.40289945266754
0x609d,78.0432565581437
0x3d09,74.29734203173344
0x4954,85.861435658229
0xc5bf,80.20084846211675
0xc213,73.03003524438574
0x2353,87.64984900841478
0x53bf,82.03497781976995
0x3f0c,41.295433660937704
0x2787,73.19482135215293
0xa24f,82.8601488902718
0x62c6,60.826055364679476
0xc86b,72.82579174806351
0x3439,78.61837146795436
0xb3f,90.88756653481585
0x53ef,83.61912425935033
0x2c76,77.37981551188524
0x9115,92.10721055730015
0x89c,32.79251064766602
0x9b23,81.22971202941959
0x9e6b,73.80874496460166
0x747e,65.75641038601394
0x1d9c,77.0044925764884
0x806f,34.25355389856284
0x491f,65.66481359361579
0x9336,70.41500092613981
0x12c8,79.02936914007023
0x2f30,79.67317437318378
0x7202,78.26855964362124
0x7481,27.316030042780213
0x1858,95.56676148608848
0x794,25.62770703486902
0x3f85,72.9447966519061
0x79a3,84.14743491630337
0x4e96,68.32561136367408
0x1a6b,87.31720868820662
0xae93,72.2050656549612
0x3a9a,77.04982270478293
0xb9d0,74.29157015626275
0x63f5,70.36692313406128
0x2be4,67.99509898729526
0xc218,77.84985618633075
0x9d84,80.8305982984448
0x5382,76.10041554118818
0x8714,90.47512733098193
0x9c2b,66.74842561958538
0x88bb,33.54404514630696
0xa49a,78.0451484786593
0xb359,82.5447008034338
0x7a18,82.28384369252753
0xb229,76.51335886378276
0x74b6,88.88424641282519
0xbb3e,83.76010622800338
0xb970,69.7897873610663
0x1cad,70.74260327987292
0x28aa,34.62087929656518
0x82b,76.57020427073236
0x159f,78.79989782353606
0x343b,69.70085660703361
0x4de5,73.06283678666192
0x3616,73.558171936631
0xc1b9,80.88251008488992
0xa0ee,78.27456071604253
0x74e1,75.87252502445625
0x26bd,75.55271640413488
0x42a2,81.66860730361687
0x1cb8,71.37408306500896
0x4e72,71.31331013212495
0x8d29,76.23903751904477
0xb1a4,72.83454952441348
0x7c0d,74.10483633233787
0x1f40,76.74109510905117
0xa86b,78.8624145598619
0x80b0,77.0700275469812
0x79a8,82.5305011873186
0x997a,38.899547753223644
0x16d6,79.67530199152448
0x6bcc,83.4070235769554
0xaa8f,71.7635941244485
0xb8c5,68.32113981441009
0x7879,28.878041243841544
0x8dc5,69.86356823617616
0x268d,73.76418503887723
0x268a,39.09924830798272
0x16e3,90.62562176279691
0xac53,78.984953199796
0x87e3,78.06104084323364
0x200f,76.49859244019487
0xc269,79.55759267763095
0x5794,84.12885562276647
0xaf37,38.45557242459995
0x4173,83.76265519930791
0x4c09,84.41974550260882
0x478c,86.68289347248789
0x80c0,73.49760389690853
0x6d4f,77.00634039543682
