Property_ID,Habitability_score
0xc73f,79.18230651745513
0x7af1,81.29806602380026
0x69b8,79.63763842534777
0x8a31,79.4299599350048
0x9497,86.27912507631602
0x9495,79.14740100247906
0x488c,71.96728202955082
0xbab1,54.12066298828331
0x875c,63.63425340750123
0x1cdd,74.1631273252484
0xc5b0,33.01080744850707
0x9eaf,24.811869057661404
0x66df,64.66039732280882
0x107c,77.76458175146588
0x9f1d,77.7436525893514
0x9d34,77.91496055186018
0x66a9,86.26109636661214
0x722a,78.17584227259397
0x5e91,81.87172655796252
0xd7a,79.1753022014109
0xc7be,68.63147424502885
0x47f3,50.33264079702897
0x1168,77.85888997448764
0x8fdc,79.19241798951859
0x6aa2,29.93612491019684
0x63d3,74.48836159150117
0xac28,73.92726081801469
0x6d74,62.917921384936605
0x411d,66.43745766815272
0xbc3a,85.13229123911331
0x30b5,75.1856140651775
0xab36,75.91195471711298
0x1653,54.42706497540996
0x2294,32.66771006468891
0x90b7,69.18555290489589
0x83e0,77.96566689995143
0x8d63,77.40995426119655
0x3038,78.42863050961968
0x7293,75.11296825910019
0x7c1a,79.71901717654123
0xa43e,78.98886924636
0x4c03,77.73972381513234
0xc7fe,71.15759280196822
0x7cfd,79.12222441309264
0xa4f8,51.996977241714674
0x3ff1,77.41255054257472
0xa2a8,79.55544007996636
0x7656,79.47854421000866
0xb226,72.27116720277354
0xc443,76.79709009909693
0x7d7a,77.3872578273342
0x6075,77.58399925714768
0x45f2,69.7435822938853
0x86f7,77.69985385280471
0x121a,78.5888437211554
0x5d53,70.09036071489508
0xb292,78.20493034792379
0x155a,79.76861443965579
0xc6bd,78.31932875571098
0x9716,79.64042364534917
0x1e7e,75.36981345635738
0x1b9a,75.63712577681638
0x584c,78.24062685228076
0x5b83,79.11935376218794
0x24db,78.74013483334126
0x2a4e,81.04924425191695
0x9455,78.66535589691286
0x589c,79.37815142909791
0x8e04,78.9206526327128
0x4420,86.285197781955
0xbb11,78.86947358828098
0x7c73,18.36016516450712
0x58be,78.8140816837655
0xb0dd,78.63730251794225
0x254c,78.33996194524477
0x532c,77.03199101322917
0x79ad,77.90939367328487
0x6702,84.1651809469233
0x229c,78.35221547127256
0x77c7,83.59863775296245
0xa3a,78.33996194524477
0xa415,81.73897519018459
0xa2b1,71.15822340474752
0xbe0c,78.5936279056835
0x4160,89.72511683539577
0xaaf0,54.833853480690934
0x95fd,59.24588026072696
0x3521,81.64110821901059
0x9752,76.84864853583093
0x820c,74.62987797133977
0xf84,75.66258282401743
0x4c8e,66.0535565199027
0x132a,77.74281671312754
0x668,79.79216618006402
0x3d7e,64.73358518023372
0xa6f2,79.10786314820834
0xb2cf,79.53588346598683
0x7408,90.78249582934053
0x3105,47.189646822714536
0x1e67,93.03801454978276
0xb018,66.67989525988317
0x37b2,79.54318655393857
0x63d9,63.390313711431496
0xad38,73.2201614821446
0x2625,75.35412524908047
0x7686,78.83898887405661
0x2cf7,68.2126500992808
0xc27a,69.62894717071848
0xbeaa,79.77252836018855
0x5096,76.57018935686068
0x252c,56.31096532075223
0x702b,77.31693113539244
0x65a0,70.4418333268079
0xc5f6,84.59245482872188
0x3779,36.08206870743282
0xa657,77.9795779916988
0x90c8,77.87114350051543
0x7a93,79.83248096395529
0x6b22,73.80814698031386
0x6348,76.93931669817093
0x7667,87.70532724560128
0x3d11,52.17362384983973
0x39a6,81.63919700871607
0x21eb,78.28341668972092
0xad62,69.00598299408864
0x128e,75.2784464516463
0x3722,53.53266977157173
0x2a7a,76.22508935359275
0x7d0d,71.38276134768994
0xb6f6,79.77252836018855
0x9eb0,78.70799801703397
0x8651,74.31246847448855
0xad8c,74.49158903566001
0x51e6,79.87069325482553
0x10da,41.97295169304798
0xb3c8,79.54318655393857
0x35c7,77.18836195790094
0x393a,34.27922971909249
0x83ac,83.12168114185667
0x25e1,24.407594596579315
0x61c8,72.18755164684858
0xa7d5,21.316282496671292
0x4c30,76.27974449466215
0xa86,72.09795925320313
0x8015,78.33205708635869
0x1a65,78.13194839849885
0xc12,28.12826509775425
0x32b3,79.82981623384858
0x2e41,79.41473947563999
0x7838,46.62261657405517
0xf8e,78.12334751411844
0x1bbf,70.78206965675321
0x956d,79.622797710029
0x1b82,78.18057442545332
0x9f35,75.54834896017258
0x8b49,80.45838645213335
0x2c13,76.1771663700965
0x84e8,90.30098457641463
0x4ea8,78.3642790726026
0x5e1e,85.21276603364655
0xb583,79.08763261278705
0x2bbe,79.07351868592863
0x9dd5,78.89791678131895
0x9823,76.89890847242417
0x9fc3,83.6976223410236
0x5887,75.78240799360162
0x2eee,75.1098257257049
0x46e3,77.44047700531843
0xc69f,77.44550725012346
0x754f,68.7616631197705
0x653c,72.54484837319518
0x35cd,65.91219382960173
0x45e9,81.50950645934297
0x3b44,76.89040781287635
0x10dc,77.66582785473548
0x7e3d,77.48448293788012
0x30d0,79.52037526392992
0xa455,54.214812147392536
0xb01e,79.39133530772122
0x86da,78.72779631119063
0xb9f1,78.89949123015977
0x8e6e,80.29811737036839
0x4318,69.39825353160366
0x3e5d,82.65230982029347
0x310a,79.25779711302879
0x4b37,78.85229088587893
0x54ca,79.41087396909403
0x91fa,77.14840347544737
0x295a,81.90110968176678
0x10ed,80.84118134380068
0x4946,82.60064078617567
0x2ac8,36.9216997504036
0x7792,48.74142933855185
0x7e81,73.60031578403274
0xc392,78.93055885897019
0x8afc,75.77158639617063
0x5c30,78.3834657012457
0x3060,77.74464864415826
0xbe63,79.59139340852198
0xbc5f,79.18818962357383
0x5a68,79.47854421000866
0xadc6,66.2824737932841
0x72fe,75.63372797036261
0x35af,80.28528150893248
0x3fb6,80.66178614872264
0xbb62,79.622797710029
0x846b,75.50221901181204
0x1065,79.54700120589986
0x1549,81.73897519018459
0x6431,78.83460181848437
0x8c5b,76.47833814548237
0x8769,74.20943466521578
0x1c88,78.78179789089147
0x3459,67.68413379331797
0xc3a9,80.18677129411334
0xb497,76.28421389683217
0x81d9,52.31579874105643
0x6f14,83.9216114919638
0x3b3b,85.41170394831128
0xbd55,75.81575804339738
0x2ad5,82.5555687254823
0x369c,79.13951775462921
0x7f08,78.81137498033924
0x32bb,70.95647641357613
0x6b36,79.00540905300292
0x50cf,83.64586490125492
0xaaa5,75.32825137573062
0x6634,78.76530001078851
0x9210,70.69159717171769
0x650e,82.02945363928255
0x43c4,78.9206526327128
0x4e5d,75.06493535870678
0x7dae,65.34914016304528
0x3ec4,77.97979444006135
0x9e8f,85.13598601792441
0x8132,78.4878523849268
0x5ef1,79.07351861758805
0x7158,78.57458113229872
0x725d,72.07896637808001
0x5f44,73.57300636693954
0x58ce,79.0088129098233
0x1beb,79.13213892763535
0x7650,64.3575600643356
0x96de,78.46432260354828
0x2054,73.4290853683066
0x3a5b,82.71338449084705
0xc5ef,76.81865215264166
0x4c38,77.97792042597922
0x9f64,79.39299214441668
0x2f59,78.64768911262378
0x3010,79.80854160155882
0xc02d,83.63581204848651
0x8873,72.75100469657426
0x2919,75.61404709331565
0x658c,64.72168031122986
0x5311,77.77517518547546
0x4316,90.20571402507692
0x34cf,87.97971539552927
0x2923,79.43749800181347
0xa15d,66.58885948595102
0x16a7,75.253211440483
0x2e2f,79.05300340216061
0x2bfa,73.50744996096451
0x5546,79.32082695381914
0x4ef0,29.02139137801164
0x90b9,51.14050974756739
0xc24a,76.49093902544445
0x3987,76.28130244284716
0x9d91,86.8146945619057
0x1fc2,85.91486875557419
0x938c,80.77183939233619
0x5783,79.30753936821797
0x1f23,79.29884774142462
0x2421,78.27572432976572
0x9519,83.61089127899024
0x5ff6,81.54887795757827
0x5138,55.44507909421693
0xdc6,78.1400434280775
0x1570,78.80594689778975
0x3e39,78.73355193933122
0xb84,80.03415201630928
0x7348,78.74580546535901
0x8a7f,81.99177967121523
0x64ac,77.17759143059591
0x7a79,77.50635603635914
0x1eb6,50.92043780396366
0xaf32,78.93705718102984
0x3d7f,85.96530214360484
0x805c,78.94958604422004
0x1d6c,64.5781136457603
0x4962,74.41719609665238
0x4552,77.63290811693228
0xbdfb,77.76467504865386
0x73df,57.19938552910512
0x96b4,77.2306243043241
0x77c8,78.85174571734889
0x5d75,45.55127596142294
0x46f5,70.63443398478533
0x828c,76.47378153666168
0x17b4,79.06373238406482
0xbd5e,59.676811937041165
0x5f55,74.01414078241963
0x2a53,76.25264621574313
0x413d,34.141465521429815
0x5262,77.48879643719675
0x4620,66.89991254482122
0x9f3e,73.73709234246994
0x4f9c,34.74576630724432
0xa8d7,92.01710198324814
0x3d93,90.30098457641463
0x1e05,73.24441440653014
0x7c5d,80.24441490135636
0x2002,78.52689024726563
0xa5c7,78.11355733963346
0x5325,83.54434041949851
0x6338,88.2478798470369
0x23f4,70.99000796829844
0x834e,85.18268208707438
0x7134,78.97119243582583
0x17e2,79.52687330117847
0x6064,75.26647475974043
0x93a0,34.82714652045329
0x52c7,72.96184438524897
0x8b32,83.53208689347072
0xa57e,80.25740135109055
0x9fd1,34.131813535840635
0x5afd,82.05004415506588
0x22ea,67.25391771747908
0x8088,79.53531217524497
0xbcc4,79.28659421539683
0x1770,86.54250681392266
0xc8bf,81.50421238927896
0x42b8,56.7047220326476
0x86d0,81.07125235163264
0x9284,74.2101665354986
0xa1ab,71.32275009257181
0xc30,72.1485141751026
0xab9a,72.84781499993349
0x8760,80.39975920384613
0x9e1d,62.658572629561526
0xc7ac,76.51914738488075
0x868d,76.8653488599477
0x238e,79.94838580451547
0x8db3,31.85622876799191
0x8087,78.58417419170992
0x1a51,78.91452150470745
0x62c4,76.93105262778123
0x69be,75.97903120563959
0xa097,53.17676292344366
0x8872,79.11027700401668
0xa87c,78.11771580338247
0xb388,92.79496844386345
0xb5dc,80.65717593967263
0x27da,58.570755546314935
0x7a05,62.185952554800636
0x4806,79.1488615788898
0x6d9f,77.39770073516875
0xaf99,70.9863504964588
0xe13,80.43414599372367
0x4452,69.70402909007493
0x2fa1,86.37164029688236
0xa534,79.63763842534777
0xc34d,60.429610856267054
0x4b64,85.5982624122066
0x5e98,69.27170342010737
0x2e81,79.72748044376208
0x17af,68.62546815364753
0x124e,91.17470835122806
0x466c,77.51020343240525
0x1689,48.03000732084392
0xbf02,81.49409584849677
0x92b2,81.46913261753717
0x6a6,78.08020418972315
0x6eed,74.40607945127111
0xa8be,71.9610855130732
0x1c31,80.15738983119586
0x5bcc,45.703819853303344
0x6ecd,79.66642436882515
0xc18b,63.04647085068237
0x4a88,78.11355733963346
0x346f,79.622797710029
0x964e,78.21226037167507
0x539d,79.12458738082283
0x2e07,78.27264875850351
0x12df,78.98580894956407
0x25fa,81.66259875639844
0x5369,80.14484613870859
0xb4fc,78.54113468290676
0x42e2,79.00904024053936
0x129b,77.97792042597922
0x2375,74.04863212067349
0x5ffd,84.79811629740352
0x83dc,65.1227070491431
0x970a,70.37993706296741
0xb3b,76.74242827716515
0x9791,73.01865246986006
0xaa29,81.24676470458824
0x154b,68.45693271328233
0x56e5,76.50965113429565
0x65b4,77.23997275791498
0x8858,50.182663599857015
0x492c,79.77252836018855
0x6546,68.04926523806502
0x27a5,83.74652819264448
0xc277,73.24404814442258
0x72c8,79.27557439214156
0xaf7d,72.88700876954627
0x2259,78.69255373467644
0x9925,81.24676470458824
0x7b55,76.21687656579066
0x3a54,45.31336426952499
0xc8d2,74.3530258828582
0x416e,79.77634311314053
0x84b,79.46264120330265
0x55aa,43.31710811985478
0x6c3f,78.6090615640086
0x3676,78.1319082879614
0xb596,72.39843735805675
0x75e7,34.83208375786433
0x7500,79.70456508840512
0x89f5,78.35202554657481
0x519d,60.27905764514434
0x6618,73.65998640035404
0x6dae,73.9006884134285
0x7fa7,72.68674152101495
0x4649,88.99750075228286
0xb0a6,79.17305961864614
0x9eee,58.0090996678467
0x7a5d,67.8875222693612
0xad15,77.82976075123781
0x4b44,78.37503053107942
0xa608,37.21904500374367
0x81c4,77.97474261403747
0x3965,76.13434981795842
0x99f2,79.32570157621167
0x13c5,77.97792042597922
0xa11,77.53397954170698
0x67f0,76.04180824649882
0x5215,79.6053122852922
0x17f8,76.96654259232369
0x2c5d,74.12080876235876
0xc3f,74.9382996350081
0x923d,79.32368431862189
0x2070,60.429610856267054
0x2e1d,68.66039362554831
0xa71a,75.93690212464638
0x2a56,78.27015486510595
0x9efd,72.51027270730593
0xbfb0,83.99534813676793
0x90f7,81.64316711398442
0xac95,74.23375781990929
0xba1f,78.5547542322153
0x3478,39.32674209524892
0x4d90,78.88952892316594
0x1107,71.02016877433174
0x84b7,71.54340956623288
0x48ad,78.32672045741032
0xc008,79.24657376519255
0x8199,86.43625343427455
0x8933,47.16032941815011
0x7c46,51.76149717767998
0x9415,45.92785230950874
0x483e,78.79405141691926
0xadd2,77.97792042597922
0x90b3,79.24657376519255
0x8b86,69.72618300903974
0xd6f,50.650528007396446
0x4282,74.58710772914817
0xb028,79.52305864921718
0x7a15,79.2035572616515
0x4ad4,56.28124507740313
0x7fd8,35.255136990184255
0x16e8,78.06789131186754
0x648d,78.9617046031729
0xa216,78.9617046031729
0x4258,79.31425136242524
0x3585,77.40995426119655
0x1224,83.48384948867621
0x4a89,79.66642436882515
0x8d0f,78.7335921105495
0x19e7,78.27572432976572
0xb6ed,79.53531217524497
0x6799,78.11666328924282
0x2d50,76.76511677765635
0x863f,73.15715199364645
0x10c1,78.71195600838591
0xa7fa,73.6597458176259
0x51f3,26.700881094807404
0x2d22,40.55163613749194
0x46ee,79.26046874069299
0x956e,40.529875840626204
0x7b40,84.2671559841952
0xbc45,79.71043166217972
0xac7b,58.387437164029635
0xc104,62.59228832241357
0x453b,82.20858110661872
0x8091,79.62919955128127
0x770e,79.06403257590719
0xb765,31.508453689565606
0xc18d,78.4878523849268
0x8786,35.56328955940222
0x4c4d,79.69577965945395
0x591e,70.3516745498976
0xb0e3,71.76776036805335
0xa48d,78.142455086109
0x5173,72.78911895709366
0x5c22,84.43054448713141
0xc8ef,78.41945627299862
0xb1ef,79.92451004694259
0x5ae6,90.47725289495767
0x9d53,72.93960683155021
0x45fc,87.35753070286331
0xc11d,66.22889862870913
0x11bc,77.7481445404656
0x841a,79.5765531717934
0x15cb,54.80275166897146
0x9e6d,84.287182579116
0x1484,79.18468739574813
0x7a25,63.537351493709416
0x6bdd,79.03350177357396
0x6568,91.3604963902127
0x3fba,77.52204609727958
0x137d,62.924615598442465
0x516f,75.5888213044868
0x5b60,69.63703375027767
0x7d1b,66.72494317630964
0xbc7,34.83246241318001
0x8a36,85.7786177549679
0x9dfb,78.82457843173157
0x8ae7,78.27695498322194
0x8fd4,84.29195827347489
0x59eb,75.85601329216908
0x3dfb,79.19921799557967
0x4da8,83.53208689347072
0x3148,79.22655947328234
0xea1,38.99909229467027
0x4abf,78.75778338981023
0x6cec,75.98798493041343
0x2eb8,70.13211312480934
0x4629,24.40913300413495
0x643a,79.39474215941007
0x463d,72.89906631552901
0x7c63,83.54434041949851
0x50b9,77.4641138743649
0xc645,70.95101757115063
0x9248,77.68621662488377
0x6d98,26.019368491296845
0x3d1a,78.96433643823843
0x9394,76.79378663954037
0x2f53,79.30672212011822
0x9b77,76.72329223412585
0x3653,78.03264361914826
0x9021,74.54327544175442
0x5466,76.77231802318552
0x81c7,73.36008245242125
0x5275,81.30571595470589
0x9236,44.48775761821701
0xac12,78.26455372892485
0x3b54,89.89746642908818
0xc6dd,79.85488146763598
0x10c0,78.2322172831263
0x9c31,63.42562408278001
0xa255,64.89503706023567
0x3efa,75.30293542040468
0x975b,78.11355733963346
0x900a,76.51347673385403
0xa1e7,81.76074226910373
0x786a,46.9648258005594
0x33dc,78.52888115687897
0x692b,84.21830817396028
0xbec0,41.54342665371423
0x8d30,73.87474645753454
0x1b79,77.73810178858098
0x5d01,78.48483962498163
0x9143,76.38205529160177
0x2932,79.85557734824216
0xa2af,68.14464013845915
0x2900,67.62564484521633
0x6657,65.46234830024059
0xaa9d,59.91889873976154
0xa661,72.22770081056257
0x69fe,70.3201143547616
0x7589,30.850066338040016
0x511e,83.68648134877662
0xc2fd,80.06148497192417
0x2ded,78.13194839849885
0x53a2,84.89222167976574
0x7c3e,79.2405631101008
0xafde,76.66046588145878
0xaf84,78.46883544481038
0x3b85,75.75369973247015
0xbcb7,81.14690030518932
0x3371,72.87582619598831
0x430f,79.07135258878569
0x759d,77.9608225378869
0x5a6c,79.24207977618832
0xc307,50.068048861392356
0xba25,79.24321670304217
0x2239,79.07135258878569
0x4d6a,80.76558460401013
0x765b,78.61748526796637
0x7c98,48.31324032457
0x93d3,79.15789908681475
0x2105,79.15439317321803
0xb25c,74.70934642106081
0xc75f,78.49592195942141
0x7c2e,73.5197034869923
0x8662,73.50744996096451
0x8754,72.1445089827769
0xf1e,78.13194839849885
0x9213,76.84535725254153
0xea4,72.23995433659036
0xa14c,59.25376494393646
0x93c3,76.51337281999747
0x78d9,83.19554745311487
0xbbff,78.11355733963346
0xe26,77.68944822608553
0x916b,76.57270939716861
0x5998,27.649157532435357
0x4135,76.03353765395083
0x6783,70.4418333268079
0x2e77,80.08848820732528
0x9086,73.69832703133059
0x1b7f,79.25526220484247
0x83ba,73.68419452488541
0x89d4,80.55327695185052
0x70da,77.90378044453001
0x8e3d,48.14645133726024
0xc6eb,75.37195323412196
0x40ad,79.85717432132934
0x9e13,73.21126257700368
0x1da9,71.27204444733462
0x850b,89.54060018999644
0x131b,78.60523064047743
0x4613,78.40917163377655
0x9612,74.45287566034693
0x6d2,78.59928192365545
0x7a84,73.08310276766754
0xa937,67.82473993707178
0x72e7,76.87452152585749
0x1cd2,43.96852703039794
0x2a18,76.13389138292096
0xa431,76.14111269383751
0x3254,73.68955977894608
0x330d,76.42674169287014
0x295e,38.2921598615462
0x4f1a,78.78179789089147
0x23ea,75.36533400182489
0x4008,69.69218940869848
0xb594,79.21168302186815
0x4ca7,82.20858110661872
0x7e55,69.13723552397488
0x1b43,69.26414475333597
0x347e,75.6818811548282
0x8124,79.57246073915925
0xb1a0,76.1379124406726
0xc632,78.79057775847764
0x809c,90.18910261903174
0x7c9c,72.83402631751194
0x7482,79.13213892763535
0x2f6a,78.03533975409451
0x980,29.217494051071196
0xbfa9,82.22083463264651
0x824,81.52965725450636
0x397f,61.93336739147973
0x403b,77.48429870009326
0xa505,78.44176146604063
0x2942,80.11046008686151
0x7db,76.80788880858584
0x5335,79.55544007996636
0x51b9,83.9814349523581
0x7741,82.01749747120584
0x341e,78.676771596561
0x885f,56.525868670463744
0x7784,78.97536053946779
0x971,78.28294478779024
0x581e,77.1549789211959
0xb576,76.59852787158032
0x16cc,79.21168302186815
0x4481,78.21944364889731
0x61be,40.53433992475353
0xec8,86.8347927236518
0x8d69,81.76916617093633
0xa131,77.13571029763064
0x94a6,77.99342283609315
0xac2d,66.45989228751563
0xa305,72.40847461997431
0x75c4,84.01282780544122
0x11e9,79.622797710029
0xb50e,77.87179126374303
0x95ba,37.75789086285199
0x8c66,77.59992142250105
0xb020,78.33996194524477
0x1c58,74.05740635493125
0x8048,50.513401863261606
0xa9b1,51.75263138297139
0x8566,65.64712370583831
0x9888,61.272436711205955
0x342b,75.936000196581
0x6f7e,53.61866762399139
0xaee9,78.61920491012204
0x1b32,41.16676023441638
0x75ab,71.58801806870449
0xc5d6,78.22305291950856
0x22b8,93.75439751013288
0x98cb,62.416811763915156
0xb616,70.98414560067829
0x3da4,77.97979444006135
0x60c4,78.27886828350587
0xbd6d,79.86134187416998
0x5ade,77.63832615938854
0x7d49,73.47953588244376
0x4e9c,78.35202554657481
0x36ec,69.85884488836079
0x83c2,83.87145091580268
0xf09,79.54318655393857
0x2362,64.86055500021457
0xad3,85.64331032863306
0x2487,50.9736975137083
0xc229,54.59719988306758
0x9f9,64.18452510724269
0x59a6,79.622797710029
0x706b,79.54318655393857
0x17ea,73.49992792051198
0xc932,67.62062224570366
0x534d,83.61089127899024
0x55df,79.5804958218531
0x6aff,78.76193863640617
0x447d,80.05796656680447
0x4fb2,68.46433268891967
0x34c8,44.155324137611714
0xa9d6,42.37233061236608
0x68d0,77.73272798767846
0x3682,73.55886556120468
0x50c1,79.06727276116017
0xc1ca,71.42370437269781
0x2d16,64.93364233004104
0x9c6,68.08552622440673
0x912,79.3159029696731
0x93c7,62.58739556103818
0x2d4b,78.49225335926985
0x79ab,72.9133142380445
0x9567,82.32512873036036
0xbc2f,78.2910398173689
0x63ce,77.53763749379935
0x2715,91.77859550671619
0x5110,77.97419410215551
0x120a,79.17003418491012
0x904e,84.47932881812578
0x2144,79.03299682470602
0x7685,76.06685777101987
0x687e,41.55613031618656
0xb3bc,80.79714423492071
0xb387,79.31411993881923
0x8cc,76.39158378854826
0x122b,51.80345301216418
0x260f,32.6194528246975
0xb4d9,22.679722937411174
0x1492,71.44733135034548
0x8276,61.73108154925352
0xbc5e,79.54114251628546
0x550c,60.81675327751229
0x2278,78.26455372892485
0x584b,77.87720588779348
0xbef6,69.54262707545583
0x787e,69.37060400776319
0x179a,78.97536053946779
0x8f63,79.79838801423338
0xa0ea,68.47658621494746
0x135c,77.23099317303527
0x2be9,72.13675331864688
0xe48,69.3509037592634
0x6697,79.17850150440982
0xc542,65.13605944391053
0x6588,77.71240664504006
0xa9ad,73.05959757183062
0x16c7,79.66642436882515
0x2d0e,82.39697239265608
0xc31d,76.69902392187907
0xbf55,79.01995430976949
0x4c04,55.12196286614101
0x636f,79.11987276041117
0x2c1b,68.9376459912156
0xb734,60.38518011836371
0x4dcb,69.38616279219276
0xc23d,79.17363043147
0x434a,79.27960856271456
0x11e6,79.51053938738215
0x599e,59.20663839114986
0xc513,79.10820616369614
0xb284,78.08144469970162
0xb28c,65.41833824652203
0x83e7,53.421689825570496
0xa07,54.927376260741966
0xc29b,79.39135899138732
0x891c,79.54318655393857
0x3145,79.5277434566833
0x4efc,78.54657683251182
0x69e2,73.3815349876906
0x8a15,78.5888437211554
0x9311,80.94272900343252
0x3b52,78.13194839849885
0x9fad,76.4175185267364
0x1875,78.29675882977536
0xa900,63.74203918637869
0x56bc,84.07468598540345
0x6746,67.86905785135626
0x8039,72.1208636602101
0xe53,78.88083351870976
0xb52f,80.74937640405972
0xc1db,79.21320854552765
0x330c,78.7078300898848
0x74e4,79.352263830001
0x852d,79.1467281200674
0x609d,78.88321958836107
0x3d09,77.88945941382127
0x4954,82.97111215489178
0xc5bf,80.59347528954761
0xc213,74.04495556214897
0x2353,87.15798679694903
0x53bf,78.35202554657481
0x3f0c,41.992490199202
0x2787,75.70952319421153
0xa24f,78.86374362154207
0x62c6,64.73987143708916
0xc86b,74.43800669851635
0x3439,76.47824932548208
0xb3f,87.83691153436092
0x53ef,84.95642547925728
0x2c76,79.12777890047595
0x9115,85.3798963291196
0x89c,31.47899834278772
0x9b23,79.55544007996636
0x9e6b,74.15545388328023
0x747e,67.8875222693612
0x1d9c,78.72983712941837
0x806f,35.20559289122517
0x491f,66.67481220232105
0x9336,71.81947576246904
0x12c8,78.88344739662142
0x2f30,77.4914728534794
0x7202,77.59992142250105
0x7481,30.677706021728852
0x1858,90.32173707990758
0x794,26.135236723973314
0x3f85,70.67890213685943
0x79a3,78.97151303016891
0x4e96,67.8584038807258
0x1a6b,83.81930664538243
0xae93,72.31617980215682
0x3a9a,77.06646417943509
0xb9d0,77.97792042597922
0x63f5,71.63229131694537
0x2be4,72.71376123999947
0xc218,78.1603657445252
0x9d84,81.4082142412344
0x5382,74.80811369271643
0x8714,89.83766535953998
0x9c2b,65.77220615945846
0x88bb,30.591346233580644
0xa49a,78.24062685228076
0xb359,81.83672976256074
0x7a18,78.66308315040568
0xb229,75.36703461118069
0x74b6,86.4048914290738
0xbb3e,82.06365052382654
0xb970,66.64239907137075
0x1cad,71.6098872296048
0x28aa,36.078406885722394
0x82b,78.9837665561967
0x159f,71.67221979705437
0x343b,61.78379448528235
0x4de5,73.03125425473704
0x3616,73.28049393926084
0xc1b9,81.97081080726029
0xa0ee,80.07562459208039
0x74e1,77.79989705809477
0x26bd,73.14257899145312
0x42a2,78.3642790726026
0x1cb8,71.96495700708635
0x4e72,71.61768683363283
0x8d29,75.47288097710138
0xb1a4,71.92279353188054
0x7c0d,79.44987289282017
0x1f40,77.63771074670868
0xa86b,79.58427966146972
0x80b0,78.11355733963346
0x79a8,83.53590154543201
0x997a,43.7512982966433
0x16d6,78.62262547636439
0x6bcc,77.9988412471739
0xaa8f,70.5512487309752
0xb8c5,73.03825698045574
0x7879,31.453373567437392
0x8dc5,69.12118938064242
0x268d,70.7121669166018
0x268a,40.77999282730695
0x16e3,88.47641058024209
0xac53,77.34859065512524
0x87e3,76.97103671039446
0x200f,78.437847331864
0xc269,80.97372266626107
0x5794,84.37507913436087
0xaf37,35.0189834697323
0x4173,85.81504842534027
0x4c09,85.5344011716638
0x478c,85.13598601792441
0x80c0,78.60523064047743
0x6d4f,77.40103022956471
