Property_ID,Habitability_score
0x3038,79.07478040319373
0x7293,74.69623824863146
0x7c1a,80.35090420060385
0xa43e,78.42336281716791
0x4c03,79.31644961089343
0xc7fe,69.42379528799304
0x7cfd,79.35572307430162
0xa4f8,54.35975702891744
0x3ff1,76.99468876015017
0xa2a8,81.04453661143752
0x7656,81.93170665471837
0xb226,73.48552295265034
0xc443,77.42314480958812
0x7d7a,78.79165524054788
0x6075,77.90072140675107
0x45f2,69.94562688399317
0x86f7,77.83842166929898
0x121a,81.63651591679904
0x5d53,67.90372042594277
0xb292,77.39924117152765
0x155a,80.80679451259
0xc6bd,78.35719649223896
0x9716,76.52410056823582
0x1e7e,76.143171754184
0x1b9a,75.4320172785401
0x584c,77.24742380884634
0x5b83,80.31340884261967
0x24db,77.3350141102936
0x2a4e,78.91082517448959
0x9455,78.39418620983729
0x589c,80.24681738601267
0x8e04,80.63049314724724
0x4420,85.87685508536691
0xbb11,78.45567824404934
0x7c73,16.16503728917914
0x58be,77.08429136218004
0xb0dd,75.81965459241692
0x254c,75.51326895901776
0x532c,76.29495798421605
0x79ad,75.36280412277807
0x6702,82.02717741706226
0x229c,75.87459290884105
0x77c7,87.08712361468041
0xa3a,76.02241221770808
0xa415,80.03271929318254
0xa2b1,70.8132007722064
0xbe0c,81.39577783075384
0x4160,90.21713300988799
0xaaf0,59.107918833996294
0x95fd,60.276520246351396
0x3521,82.1268389444377
0x9752,76.90523740166687
0x820c,76.43263648322323
0xf84,76.17369000547116
0x4c8e,66.08871366329971
0x132a,79.85019905873142
0x668,78.09232928474144
0x3d7e,64.77961709260659
0xa6f2,79.0954611294859
0xb2cf,79.66500170174459
0x7408,91.80169868982388
0x3105,57.80136632853706
0x1e67,94.98970822020046
0xb018,67.74834685461482
0x37b2,81.04294622182378
0x63d9,66.87749512715854
0xad38,71.25070878390238
0x2625,74.01556038412669
0x7686,79.44448964258189
0x2cf7,68.1220538732768
0xc27a,67.82957150967465
0xbeaa,79.32306161066866
0x5096,71.17525595440821
0x252c,59.8812742372225
0x702b,76.6187103227469
0x65a0,70.30439272539755
0xc5f6,84.31490600797434
0x3779,32.35233639572432
0xa657,75.75941437587885
0x90c8,78.11391802535013
0x7a93,75.29849684991862
0x6b22,72.6044913739217
0x6348,75.32660689722552
0x7667,89.01197996150135
0x3d11,48.01334980265612
0x39a6,82.4261003713021
0x21eb,76.16880733638457
0xad62,70.18401025000013
0x128e,76.52597208683954
0x3722,49.32401111332948
0x2a7a,77.1001651535026
0x7d0d,71.15008858499833
0xb6f6,77.13871466949674
0x9eb0,78.0831698052313
0x8651,71.9914634325045
0xad8c,73.7127530490893
0x51e6,81.21134506119408
0x10da,36.419969627519116
0xb3c8,80.18864360710438
0x35c7,77.62816031245295
0x393a,28.479693157011962
0x83ac,84.0265685148989
0x25e1,21.352899020221166
0x61c8,72.16407333530707
0xa7d5,19.979715575118227
0x4c30,73.5518023431076
0xa86,72.81441905596378
0x8015,77.38244777496058
0x1a65,77.34151038085704
0xc12,24.725461939661223
0x32b3,80.37545796706382
0x2e41,79.98767155899543
0x7838,48.94631819422663
0xf8e,79.02681871647094
0x1bbf,71.40356227289125
0x956d,80.84934491973193
0x1b82,79.07737510823256
0x9f35,74.71081833132145
0x8b49,79.28351416104573
0x2c13,77.17842824274386
0x84e8,88.96427729058514
0x4ea8,78.02935868977946
0x5e1e,84.44103465560399
0xb583,80.48880096613665
0x2bbe,79.57617943382361
0x9dd5,81.26476406159418
0x9823,74.93353909659928
0x9fc3,83.12696442236408
0x5887,74.3264448161038
0x2eee,74.42753031064213
0x46e3,76.5645513414063
0xc69f,86.08693606360656
0x754f,67.41636148572735
0x653c,73.3914418242652
0x35cd,63.60709469430187
0x45e9,80.91695095594393
0x3b44,78.6582047870893
0x10dc,81.32274715698026
0x7e3d,78.42313369107218
0x30d0,79.24879686759503
0xa455,54.35949160246243
0xb01e,78.17649646166257
0x86da,77.98188824622505
0xb9f1,80.13484883059435
0x8e6e,77.27790652255845
0x4318,70.422064009971
0x3e5d,82.66732507735732
0x310a,78.28894974255805
0x4b37,80.70224612451072
0x54ca,80.36843141565387
0x91fa,77.11241493643844
0x295a,82.77724045456425
0x10ed,79.90203562990952
0x4946,82.75289433139385
0x2ac8,33.986983933412745
0x7792,50.02228131670991
0x7e81,73.4010321557087
0xc392,79.89311395805896
0x8afc,77.45788985444848
0x5c30,78.91198734629012
0x3060,79.69063477419876
0xbe63,79.91651734896327
0xbc5f,78.9146162874274
0x5a68,81.47177321039094
0xadc6,66.06225864267766
0x72fe,77.08533225460583
0x35af,78.85015493147462
0x3fb6,77.89306647056416
0xbb62,79.56932006230893
0x846b,74.89201954028592
0x1065,81.30657024669053
0x1549,80.03271929318254
0x6431,80.805420318574
0x8c5b,75.02738582508267
0x8769,74.663785290407
0x1c88,75.65065564171731
0x3459,74.26670555283563
0xc3a9,81.7437503079419
0xb497,75.79235917209313
0x81d9,48.85108826402039
0x6f14,83.49314610695903
0x3b3b,85.76507988122633
0xbd55,75.00096389643065
0x2ad5,82.55197589451389
0x369c,80.95278021274964
0x7f08,78.86611671446647
0x32bb,71.3778265920366
0x6b36,79.93309588183915
0x50cf,81.83015393555955
0xaaa5,75.80180550385646
0x6634,80.32514818598423
0x9210,71.29043393248025
0x650e,81.88103978681526
0x43c4,79.98701595877898
0x4e5d,74.24394160492437
0x7dae,65.87822377270814
0x3ec4,75.95441195641284
0x9e8f,86.55645853616848
0x8132,76.34546262165804
0x5ef1,76.14523042047009
0x7158,79.5077964885977
0x725d,71.9146002315121
0x5f44,77.13674116397881
0x58ce,81.28119604216461
0x1beb,81.20090568742133
0x7650,63.53281774384884
0x96de,76.42827854830323
0x2054,72.37046857199643
0x3a5b,81.60026213415743
0xc5ef,76.69755503397188
0x4c38,76.49330953594342
0x9f64,80.09931722959863
0x2f59,76.03210426706424
0x3010,78.62393146502389
0xc02d,83.31790589575643
0x8873,72.93176738450676
0x2919,74.66706474817174
0x658c,67.48866194914534
0x5311,75.42934291035105
0x4316,91.13859994932287
0x34cf,89.18371602002911
0x2923,76.01360025523776
0xa15d,64.58910322996549
0x16a7,79.92740187261596
0x2e2f,77.62782852936809
0x2bfa,73.94521703695568
0x5546,79.98729524028684
0x4ef0,29.16989748870938
0x90b9,41.42036234671116
0xc24a,76.72914613124456
0x3987,78.72221884824103
0x9d91,87.60665698674832
0x1fc2,86.41081213393912
0x938c,78.34501508830132
0x5783,81.36169353062768
0x1f23,80.7756901235721
0x2421,77.43038081081856
0x9519,84.6645850980417
0x5ff6,83.40235238960042
0x5138,56.63129975038885
0xdc6,76.09873875837317
0x1570,79.8847368347279
0x3e39,81.14038775828311
0xb84,76.42571681826888
0x7348,80.94889959582005
0x8a7f,84.40644046301848
0x64ac,75.6102168843968
0x7a79,76.14990165065039
0x1eb6,51.7141559016675
0xaf32,79.54221578509072
0x3d7f,87.42091604822326
0x805c,80.20829736601013
0x1d6c,66.21784773437328
0x4962,74.36727590099925
0x4552,77.75865016864286
0xbdfb,76.57859050595331
0x73df,56.24588402013167
0x96b4,77.45853275803003
0x77c8,74.87071704863024
0x5d75,51.44193218489597
0x46f5,70.40424258302485
0x828c,74.80508263168706
0x17b4,79.78502171664357
0xbd5e,64.83084641263811
0x5f55,74.56848477322828
0x2a53,83.11149939901414
0x413d,33.10855657385127
0x5262,77.51015768182823
0x4620,64.20865773773892
0x9f3e,76.90061414051291
0x4f9c,33.27631678011405
0xa8d7,93.02848416427177
0x3d93,89.04964861376969
0x1e05,71.0762342501626
0x7c5d,79.10148366913064
0x2002,79.7186488279039
0xa5c7,76.83730222397031
0x5325,83.65469102342206
0x6338,88.79533755701321
0x23f4,70.25919805714622
0x834e,85.4933970194502
0x7134,80.65454482405855
0x17e2,81.46321706932099
0x6064,76.45944713840996
0x93a0,32.05136906502135
0x52c7,72.48434501182393
0x8b32,83.2248047421127
0xa57e,78.43390812865289
0x9fd1,32.27444751015702
0x5afd,81.00002167917822
0x22ea,72.06915049331509
0x8088,81.12381091858508
0xbcc4,80.99479953708446
0x1770,89.08454687990675
0xc8bf,81.66855276630164
0x42b8,57.24775473847893
0x86d0,77.70606232050584
0x9284,73.62049682094931
0xa1ab,72.29266925738904
0xc30,71.69159928567971
0xab9a,73.4671475054877
0x8760,80.46649535293614
0x9e1d,62.957185162162055
0xc7ac,75.35357175009389
0x868d,79.65490922235077
0x238e,78.61377687280331
0x8db3,31.530191822734864
0x8087,80.0503095196334
0x1a51,79.55891537465432
0x62c4,77.43848322700805
0x69be,78.15708735334033
0xa097,54.18421842064778
0x8872,79.92771293983411
0xa87c,78.9582652888581
0xb388,92.87461497332114
0xb5dc,78.78268157526662
0x27da,56.862923584215295
0x7a05,60.9338758331587
0x4806,81.93713692406992
0x6d9f,77.64836564663018
0xaf99,71.02764103579801
0xe13,80.74252510258644
0x4452,67.95956447844658
0x2fa1,88.11576662764439
0xa534,79.27889216350289
0xc34d,58.93479693890232
0x4b64,90.75247787296924
0x5e98,68.2191031849597
0x2e81,79.20343050037866
0x17af,71.26850852201753
0x124e,91.14365997813586
0x466c,79.08299556920656
0x1689,45.78609465754448
0xbf02,80.74240955431846
0x92b2,81.19127386160066
0x6a6,77.46869014861691
0x6eed,74.56889574234216
0xa8be,74.8607342080564
0x1c31,76.74130014586251
0x5bcc,43.34338010989467
0x6ecd,80.47512645995805
0xc18b,59.724252414825834
0x4a88,76.0623371569961
0x346f,79.889912913195
0x964e,80.34471251629456
0x539d,80.67073203210272
0x2e07,80.3666870801867
0x12df,80.8848283750216
0x25fa,80.82209795808666
0x5369,80.50491566411631
0xb4fc,76.32051649699015
0x42e2,79.44603293316288
0x129b,76.4189189824406
0x2375,75.55952211199467
0x5ffd,84.55052388957847
0x83dc,65.28626027501119
0x970a,69.41395929677911
0xb3b,76.0787921640466
0x9791,71.32492003222376
0xaa29,79.87687492763621
0x154b,68.77841869499343
0x56e5,79.41658229887638
0x65b4,76.37093507097286
0x8858,50.21934084893043
0x492c,79.92346665119831
0x6546,65.34542404626376
0x27a5,85.4540953555781
0xc277,71.82195522531727
0x72c8,79.9227008866391
0xaf7d,72.51167271661059
0x2259,76.07608049282875
0x9925,78.74869973223505
0x7b55,73.77309395262064
0x3a54,44.02053472644597
0xc8d2,73.07648957631389
0x416e,78.99616945449719
0x84b,78.43009394599126
0x55aa,39.003793538609855
0x6c3f,78.51536730085421
0x3676,79.52903399536318
0xb596,75.65096623128927
0x75e7,29.3029174112262
0x7500,82.29384840598901
0x89f5,81.50294441752996
0x519d,60.461768637709625
0x6618,71.4479852530485
0x6dae,72.26650091614736
0x7fa7,72.24702184140203
0x4649,89.66418255394055
0xb0a6,80.66357534629513
0x9eee,56.072125294089155
0x7a5d,68.08847493169166
0xad15,78.24376387483436
0x4b44,76.83584940563576
0xa608,34.31394918159871
0x81c4,77.8882175346667
0x3965,75.25318445166052
0x99f2,81.50721050461146
0x13c5,75.89130284603607
0xa11,76.34396185423311
0x67f0,74.86080479643415
0x5215,80.08221816153758
0x17f8,79.14539175101889
0x2c5d,75.53979589839895
0xc3f,75.5376382369726
0x923d,80.6866027260946
0x2070,59.27621888437824
0x2e1d,68.91820551678215
0xa71a,75.43969331235421
0x2a56,77.0150254667846
0x9efd,71.78881798065589
0xbfb0,87.71801178520694
0x90f7,81.87144908936968
0xac95,72.18832436143622
0xba1f,79.07545952901953
0x3478,36.96250233227443
0x4d90,79.40413733456789
0x1107,72.566327798416
0x84b7,72.53961924715342
0x48ad,77.75085236199509
0xc008,75.52044329837227
0x8199,87.27741669441573
0x8933,44.42847085492376
0x7c46,50.83775221447162
0x9415,39.93975301205703
0x483e,75.59819801106313
0xadd2,75.96890305421088
0x90b3,77.4246459270318
0x8b86,68.64400514910405
0xd6f,49.186547017904935
0x4282,73.70886355722051
0xb028,79.3298170355625
0x7a15,80.02239586169932
0x4ad4,59.127317645948224
0x7fd8,36.4970160088239
0x16e8,78.77827487098655
0x648d,78.58495144392423
0xa216,78.73625565014846
0x4258,78.06010431822372
0x3585,77.57416930591823
0x1224,83.73490881701201
0x4a89,80.57696448682383
0x8d0f,79.59107632492037
0x19e7,76.86916072507607
0xb6ed,79.86057138702365
0x6799,79.04003987565238
0x2d50,82.37879549865326
0x863f,75.64373926251
0x10c1,80.13138677277306
0xa7fa,74.82985428459219
0x51f3,21.653324686875486
0x2d22,39.459970943919046
0x46ee,78.52010691648292
0x956e,36.96090842064203
0x7b40,84.72492000081581
0xbc45,78.81709655076388
0xac7b,57.04783696285454
0xc104,60.78859691576854
0x453b,82.39977632557147
0x8091,81.44610751394167
0x770e,77.6467623149554
0xb765,28.494203145452165
0xc18d,76.48325577220757
0x8786,35.25581785276471
0x4c4d,77.87814051294552
0x591e,68.60626867321618
0xb0e3,72.08398737942167
0xa48d,79.22871947093347
0x5173,71.60502286736798
0x5c22,85.08074668399351
0xc8ef,77.22303186321031
0xb1ef,77.14762672297975
0x5ae6,91.20243334533853
0x9d53,73.21716613892448
0x45fc,87.86281726455155
0xc11d,66.7102210970544
0x11bc,79.78727980911715
0x841a,79.13520022471404
0x15cb,59.25633354547243
0x9e6d,85.23807173497669
0x1484,79.9365242413176
0x7a25,65.44446991885833
0x6bdd,76.2881872535114
0x6568,93.11968252373619
0x3fba,74.53532797219482
0x137d,61.56315682153206
0x516f,79.65385255354211
0x5b60,70.60501304573292
0x7d1b,66.0040994311091
0xbc7,36.44085079877326
0x8a36,84.77822624391973
0x9dfb,78.49952713799541
0x8ae7,78.12327789598226
0x8fd4,87.59033274192228
0x59eb,76.25779148708041
0x3dfb,81.34136363632757
0x4da8,83.88785162957096
0x3148,80.78966079072602
0xea1,39.046352077944
0x4abf,79.81122032282693
0x6cec,74.99167184710997
0x2eb8,70.07672299246529
0x4629,22.76344556847672
0x643a,81.112444953959
0x463d,73.61035052185792
0x7c63,83.35669508324173
0x50b9,78.5525314838089
0xc645,71.44780666510606
0x9248,77.35575853785554
0x6d98,22.33468493460127
0x3d1a,79.6549925843115
0x9394,75.1355653537942
0x2f53,80.71430248089828
0x9b77,74.58031560178914
0x3653,79.14204820176091
0x9021,73.64241584872119
0x5466,77.76287560597972
0x81c7,72.54336588312528
0x5275,83.47175484800285
0x9236,40.98881383150311
0xac12,79.37085573052354
0x3b54,89.04425666640127
0xc6dd,78.2981008660174
0x10c0,83.06377723459424
0x9c31,65.69205235066566
0xa255,65.10622895921078
0x3efa,76.09882998251314
0x975b,76.04125639646419
0x900a,75.18260374228619
0xa1e7,81.46551878775341
0x786a,44.63764571212818
0x33dc,75.82523720906224
0x692b,84.38073595795704
0xbec0,45.46275025980626
0x8d30,73.29248478492488
0x1b79,76.89522382771615
0x5d01,81.82195874856612
0x9143,79.72926646669985
0x2932,75.3099143354442
0xa2af,69.77970412162325
0x2900,66.11128793486368
0x6657,65.30444737141666
0xaa9d,57.96743851105447
0xa661,72.73961537183266
0x69fe,70.80971435218038
0x7589,28.174976112287453
0x511e,84.39151244190859
0xc2fd,77.67742406728163
0x2ded,76.3815467638443
0x53a2,86.50712729363732
0x7c3e,80.9829049871894
0xafde,75.13960931465023
0xaf84,79.01169737237323
0x3b85,78.52900523846516
0xbcb7,79.05918002037603
0x3371,74.6746638833167
0x430f,76.63897241444477
0x759d,79.26248767389751
0x5a6c,80.14254152929452
0xc307,49.232298510480014
0xba25,81.18668421976753
0x2239,76.49256222419238
0x4d6a,77.49614916168088
0x765b,77.19774357218257
0x7c98,48.40240060805332
0x93d3,79.86440087732234
0x2105,80.2213651705896
0xb25c,75.59651693031793
0xc75f,78.8509439123765
0x7c2e,74.427290348149
0x8662,73.17502057491438
0x8754,72.87567058246191
0xf1e,75.99399389461738
0x9213,76.68620637497406
0xea4,72.59713479771732
0xa14c,57.54701066793145
0x93c3,75.06100161748553
0x78d9,84.0123608167903
0xbbff,76.69689342284981
0xe26,77.94035137411275
0x916b,79.08635006699227
0x5998,29.363413097212526
0x4135,75.969757053872
0x6783,69.94950749225012
0x2e77,79.17855473734723
0x9086,73.6412717329001
0x1b7f,77.69133833194002
0x83ba,77.04778651293859
0x89d4,76.29048608589541
0x70da,78.95778075828731
0x8e3d,47.01882176007984
0xc6eb,74.48110456540937
0x40ad,80.89972333160244
0x9e13,74.24151914544116
0x1da9,75.18634773726717
0x850b,89.74066069176614
0x131b,79.05371935582049
0x4613,78.90158413948933
0x9612,73.53413913355843
0x6d2,75.92802519922826
0x7a84,71.89239663357525
0xa937,70.82489047080723
0x72e7,78.26614915360032
0x1cd2,46.625106752295885
0x2a18,79.17481621930168
0xa431,74.75205584876895
0x3254,73.72315077667993
0x330d,79.87779255824479
0x295e,31.764578366674538
0x4f1a,75.78219130782433
0x23ea,71.08965974251075
0x4008,70.47027458093433
0xb594,79.28390750276442
0x4ca7,82.7912363544727
0x7e55,68.13354804914744
0x1b43,70.16748430977582
0x347e,75.12093141906705
0x8124,79.11172997947314
0xb1a0,77.53019805057862
0xc632,80.66166545015946
0x809c,93.14811487070897
0x7c9c,74.83450946253984
0x7482,80.69339917793323
0x2f6a,80.12183987429091
0x980,24.189759667948845
0xbfa9,82.73514444978726
0x824,80.56004545375308
0x397f,65.60328585523322
0x403b,77.49206017734856
0xa505,79.2226267169184
0x2942,77.70801162939277
0x7db,74.71757379950238
0x5335,80.84602724204878
0x51b9,84.6196467225211
0x7741,82.72203531114091
0x341e,76.60024904301866
0x885f,54.238031825303224
0x7784,75.69985677047858
0x971,80.65663726102746
0x581e,76.42263110340984
0xb576,78.64185278363566
0x16cc,79.73861938929336
0x4481,83.41059252720292
0x61be,40.67421486797863
0xec8,88.56309415256202
0x8d69,81.09228461034591
0xa131,78.58749554355276
0x94a6,78.10553542671236
0xac2d,67.2673617616599
0xa305,73.70142035640235
0x75c4,83.07170862258391
0x11e9,81.00342049416915
0xb50e,76.99691439531345
0x95ba,34.814493279815764
0x8c66,77.50104112315218
0xb020,77.00292316620113
0x1c58,75.19930943371037
0x8048,51.80902538272768
0xa9b1,47.87702844207897
0x8566,65.13880735051463
0x9888,60.85833036431756
0x342b,76.8296476640788
0x6f7e,57.73231365867541
0xaee9,77.91214294188696
0x1b32,41.73777528900649
0x75ab,73.45834302412739
0xc5d6,77.84940807658813
0x22b8,95.89046447065849
0x98cb,64.05725042948933
0xb616,72.4483208320245
0x3da4,75.15287114548565
0x60c4,79.24947125292178
0xbd6d,81.31056575289075
0x5ade,77.42076477622548
0x7d49,76.13592256671303
0x4e9c,81.23626812568469
0x36ec,69.39801230092569
0x83c2,85.03964896425151
0xf09,80.99543597064198
0x2362,62.44246438835644
0xad3,90.31044896566813
0x2487,54.62896550690816
0xc229,53.16121182411001
0x9f9,63.36555018852515
0x59a6,79.63794806671943
0x706b,81.128452956889
0x17ea,71.5272856638623
0xc932,69.32014206673861
0x534d,85.84289756690008
0x55df,81.32648784999752
0x6aff,79.84717976023528
0x447d,80.10644062746276
0x4fb2,68.67417554040996
0x34c8,46.72090184453315
0xa9d6,38.705355328731244
0x68d0,77.03941562077549
0x3682,73.84352726247039
0x50c1,74.48384564006582
0xc1ca,66.88390573495273
0x2d16,68.422215808254
0x9c6,66.87514147409912
0x912,75.89939709858756
0x93c7,62.4150406420985
0x2d4b,79.32263814162873
0x79ab,71.672584596777
0x9567,82.58435420531305
0xbc2f,80.64719671899024
0x63ce,78.95557463925141
0x2715,91.75835086918404
0x5110,79.08712638033937
0x120a,79.61126918399786
0x904e,84.082952197665
0x2144,80.16215030587017
0x7685,74.52951798937026
0x687e,41.64765773126785
0xb3bc,78.70291553781145
0xb387,79.12008672625943
0x8cc,76.78933775799615
0x122b,50.289153664059164
0x260f,31.92956048587614
0xb4d9,20.145131240265876
0x1492,74.92496344370875
0x8276,62.54933865658222
0xbc5e,77.14910921315034
0x550c,59.51397041362573
0x2278,79.64472169202361
0x584b,77.00826291752563
0xbef6,71.6135777707683
0x787e,70.98073397508591
0x179a,76.71341918303125
0x8f63,79.83283204639986
0xa0ea,69.23691473245164
0x135c,76.02185958741474
0x2be9,70.98555397637037
0xe48,66.35095166337493
0x6697,78.39843835134594
0xc542,68.10038478787138
0x6588,78.44680147377653
0xa9ad,72.34760030708017
0x16c7,80.72267024471184
0x2d0e,82.09550816246272
0xc31d,77.415029687703
0xbf55,76.2508131085297
0x4c04,54.188588472376416
0x636f,77.08804997315963
0x2c1b,68.67468940184332
0xb734,57.52027480060722
0x4dcb,67.17881142438318
0xc23d,79.76981507970828
0x434a,81.70297176508241
0x11e6,78.69191873647117
0x599e,56.14214830174899
0xc513,81.92085220025481
0xb284,78.93694299352471
0xb28c,65.31176020814424
0x83e7,55.303315582170846
0xa07,56.13969598872637
0xc29b,76.96565526290826
0x891c,81.32527829965557
0x3145,81.51488917007144
0x4efc,78.70484385110063
0x69e2,74.42773025506071
0x8a15,80.99378120709274
0x9311,80.98569192368821
0x3b52,75.79293148776992
0x9fad,77.57041756047681
0x1875,79.82581789931317
0xa900,64.46147764412582
0x56bc,84.31752736317206
0x6746,66.5014982432908
0x8039,72.48853911949489
0xe53,81.76542357034035
0xb52f,77.94094282526575
0xc1db,78.83285474942109
0x330c,76.8964482233052
0x74e4,81.32062674462175
0x852d,80.6832268333147
0x609d,78.19695236191501
0x3d09,77.88124595136594
0x4954,84.24278624474351
0xc5bf,80.84173496006123
0xc213,72.37443196461493
0x2353,87.19976274870027
0x53bf,78.88278462891296
0x3f0c,49.08618621276566
0x2787,74.3846690143907
0xa24f,88.43439039966778
0x62c6,61.672800485894015
0xc86b,75.05983991139335
0x3439,76.2713161151927
0xb3f,90.18036216332972
0x53ef,82.82831552745625
0x2c76,74.54389011282439
0x9115,84.29332224858524
0x89c,27.818599490090012
0x9b23,80.86817025625155
0x9e6b,74.25775508069985
0x747e,66.16890607525131
0x1d9c,77.82097066152679
0x806f,39.38036482030261
0x491f,63.407511176634785
0x9336,72.94157624987791
0x12c8,78.88386599395243
0x2f30,79.90483248638593
0x7202,78.42297121144637
0x7481,28.603615339290105
0x1858,90.11528474514144
0x794,26.04564788304188
0x3f85,70.84280673659634
0x79a3,81.63947757060548
0x4e96,71.61690665980008
0x1a6b,86.06882110225405
0xae93,72.8714212960504
0x3a9a,79.63763315160398
0xb9d0,75.92698534459116
0x63f5,71.14385129249332
0x2be4,71.28764269655063
0xc218,76.49577964877479
0x9d84,79.04799364071793
0x5382,75.38884021429644
0x8714,90.7020660009067
0x9c2b,65.0835565884022
0x88bb,31.91907033211379
0xa49a,78.0109057524002
0xb359,82.34529873660502
0x7a18,80.40728574730899
0xb229,76.19128609097376
0x74b6,88.08037948811187
0xbb3e,82.1592450182936
0xb970,70.41981334825303
0x1cad,74.98463171633254
0x28aa,29.603570045016177
0x82b,80.29746892434456
0x159f,77.21520685594506
0x343b,63.137132317737425
0x4de5,71.89124100918312
0x3616,72.51264856976145
0xc1b9,81.99547725582421
0xa0ee,81.11826422218174
0x74e1,77.50257399504189
0x26bd,74.21322116500406
0x42a2,79.39071092637454
0x1cb8,70.37028812238763
0x4e72,71.18624235435894
0x8d29,75.33490546660714
0xb1a4,71.07789710384495
0x7c0d,77.14575062671175
0x1f40,76.77104585151297
0xa86b,79.92891006312801
0x80b0,76.71275148243564
0x79a8,84.07875849582989
0x997a,42.01045041491516
0x16d6,78.55452943931665
0x6bcc,80.02531465759316
0xaa8f,68.85645793412542
0xb8c5,72.21181501394855
0x7879,28.391509277695704
0x8dc5,68.7985920033308
0x268d,73.17083356402209
0x268a,39.519034357829526
0x16e3,88.19651603222347
0xac53,77.3488939052459
0x87e3,77.4843689899835
0x200f,78.11822061099885
0xc269,79.62565993101234
0x5794,84.73637103740725
0xaf37,36.23762574221972
0x4173,85.5143587775495
0x4c09,87.9117517948933
0x478c,86.08993640008016
0x80c0,77.71642700544515
0x6d4f,76.05687610477712
