Property_ID,Habitability_score
0x6c70,73.23306181672035
0x7213,75.51459412493504
0x89a6,73.22530557745642
0x6543,91.32941222516882
0x5d77,71.03678931212754
0x2ffd,82.3410760651445
0x402c,80.7422426269696
0x93df,77.44916807474578
0x5162,71.81168172428296
0x26e2,78.46091361460641
0x6c33,63.36436657088076
0x21b6,77.22185590952826
0xc799,75.86336162911948
0x7011,72.47601150150396
0x8018,80.52821036505388
0xc73f,78.23382094207747
0x7af1,79.0114100856294
0x69b8,81.05418611640226
0x8a31,80.66168779152657
0x9497,80.86070697871504
0x9495,77.34403780200728
0x488c,71.8877704309682
0xbab1,56.18762189891838
0x875c,61.696809822071764
0x1cdd,74.58982237347263
0xc5b0,32.07228633178427
0x9eaf,25.318369065417397
0x66df,60.44897249889792
0x107c,77.58843256808626
0x9f1d,75.60349603437301
0x9d34,79.17154165461521
0x66a9,87.0388252410697
0x722a,78.21650457403722
0x5e91,81.64111721235854
0xd7a,77.50446215864807
0xc7be,67.55069188841858
0x47f3,47.93840533324941
0x1168,78.34385360406648
0x8fdc,80.27361341282425
0x6aa2,25.5352410454597
0x63d3,76.29578096110632
0xac28,73.17914318093611
0x6d74,63.24777146732486
0x411d,63.9821400046663
0xbc3a,85.08068209405184
0x30b5,70.84998410824274
0xab36,75.06664189611195
0x1653,57.232310475003395
0x2294,27.495852621575995
0x90b7,69.27905708550274
0x83e0,75.87490194041888
0x8d63,77.20876385269317
0x3038,78.90419162904107
0x7293,74.22293099806018
0x7c1a,77.27014632235321
0xa43e,78.44159037736442
0x4c03,79.12355157997628
0xc7fe,69.44002367288698
0x7cfd,79.91854844739083
0xa4f8,54.958808629103686
0x3ff1,77.37611052474288
0xa2a8,81.14437860003042
0x7656,82.4244409920844
0xb226,73.71046387334303
0xc443,75.46631399295225
0x7d7a,79.09248948034673
0x6075,77.71163830581715
0x45f2,70.94163263966873
0x86f7,76.41915412487151
0x121a,81.42808024702921
0x5d53,69.74911386609779
0xb292,77.37963942659367
0x155a,82.4815943074663
0xc6bd,79.38124496100808
0x9716,75.68541052117409
0x1e7e,76.50174678665057
0x1b9a,75.33661664164627
0x584c,76.35562815934547
0x5b83,80.33437255366212
0x24db,77.22643178547273
0x2a4e,79.00342056090267
0x9455,77.92390990025338
0x589c,78.73608198150514
0x8e04,80.44464777217489
0x4420,85.99190966076522
0xbb11,78.4006715298656
0x7c73,16.82862646674613
0x58be,75.91984059535179
0xb0dd,75.79885182565305
0x254c,74.78576976708997
0x532c,76.38660257881367
0x79ad,75.54863284010631
0x6702,82.27766330177678
0x229c,74.66956403406014
0x77c7,87.88433985339364
0xa3a,75.10166612410397
0xa415,79.77945835999455
0xa2b1,71.65875429513672
0xbe0c,81.73034111359631
0x4160,91.22071079742483
0xaaf0,58.90325867990585
0x95fd,61.3334877746965
0x3521,81.67514510945414
0x9752,76.40032270772437
0x820c,77.19791321293643
0xf84,77.11955257977817
0x4c8e,66.67416182704027
0x132a,79.82108693227158
0x668,77.53561652550977
0x3d7e,65.30353529026297
0xa6f2,77.79882241224425
0xb2cf,79.43097732186821
0x7408,91.41363041453408
0x3105,60.35609196702296
0x1e67,94.92044289919988
0xb018,68.24356638096145
0x37b2,81.6662446054374
0x63d9,67.44954765878443
0xad38,71.76012147939791
0x2625,74.37371754584979
0x7686,79.65952051688339
0x2cf7,68.12681578187527
0xc27a,67.53732893071161
0xbeaa,78.74096634789642
0x5096,72.7404743288569
0x252c,62.049456607288974
0x702b,76.59953716239748
0x65a0,71.66338312740469
0xc5f6,83.90274586555206
0x3779,31.190411297742724
0xa657,75.70331072280449
0x90c8,77.99634015039193
0x7a93,75.26960753167275
0x6b22,72.15693205471852
0x6348,74.50930427012695
0x7667,89.11301075048337
0x3d11,47.84273844098597
0x39a6,82.46109106114449
0x21eb,74.33028563365528
0xad62,69.91426249965588
0x128e,76.18747120855042
0x3722,49.456998442177245
0x2a7a,77.63147356636935
0x7d0d,72.24619973060896
0xb6f6,77.23659227252223
0x9eb0,76.97582268543917
0x8651,71.72707150486033
0xad8c,74.31426885418715
0x51e6,81.36535129370617
0x10da,37.787242338387145
0xb3c8,80.2475195941575
0x35c7,78.07553452160596
0x393a,28.295105474722273
0x83ac,83.57759357812857
0x25e1,24.450200261055567
0x61c8,70.94077276292076
0xa7d5,21.577433053319414
0x4c30,73.28440614787328
0xa86,73.02730376191165
0x8015,77.70931077477005
0x1a65,78.61378590607114
0xc12,24.61578439567952
0x32b3,80.34056810569173
0x2e41,80.19102197953816
0x7838,49.096825968535725
0xf8e,79.12719360078869
0x1bbf,71.46413576815324
0x956d,80.95486622794694
0x1b82,79.36796668246436
0x9f35,74.40275208219141
0x8b49,78.19866441404818
0x2c13,77.14505806029102
0x84e8,88.75802412698643
0x4ea8,79.55372387039746
0x5e1e,84.30327744448661
0xb583,79.42268343630798
0x2bbe,79.89731684412268
0x9dd5,82.2269363621449
0x9823,76.2897432177055
0x9fc3,83.82325700488657
0x5887,73.29153430563686
0x2eee,75.02822001527994
0x46e3,76.81685152814366
0xc69f,87.74573034102772
0x754f,68.23889604908167
0x653c,72.06146556049043
0x35cd,63.890711038109515
0x45e9,80.9153817790369
0x3b44,78.41660237315247
0x10dc,80.9796015460508
0x7e3d,78.7969711085755
0x30d0,77.8896237007228
0xa455,54.34982210158837
0xb01e,77.17902234583069
0x86da,77.65770309079417
0xb9f1,80.32889733680194
0x8e6e,77.16299003871913
0x4318,70.31608774529334
0x3e5d,82.91464524353023
0x310a,78.0953329173736
0x4b37,81.08978829498504
0x54ca,80.9842705360082
0x91fa,77.95873719536029
0x295a,82.62641391337085
0x10ed,79.46921026711921
0x4946,82.94697698880431
0x2ac8,35.358890106399045
0x7792,50.155767188839675
0x7e81,72.66274907988722
0xc392,79.6370300511876
0x8afc,77.57791980926869
0x5c30,79.34534953896298
0x3060,81.53009301708761
0xbe63,79.65568362990662
0xbc5f,78.90232869654683
0x5a68,81.49445992210728
0xadc6,66.42720802103722
0x72fe,77.69692354972801
0x35af,80.05471832500385
0x3fb6,77.50628247318203
0xbb62,78.96093779864579
0x846b,75.66652899348982
0x1065,81.46703248829098
0x1549,79.67572984457223
0x6431,81.21753659994317
0x8c5b,75.22073390958666
0x8769,74.16508647928231
0x1c88,75.62404882967076
0x3459,76.74541023434513
0xc3a9,81.8700431179358
0xb497,75.7671901759976
0x81d9,48.918293260618405
0x6f14,83.17975891603584
0x3b3b,86.79907590383317
0xbd55,75.0344551215532
0x2ad5,82.73024641366733
0x369c,81.21446312080116
0x7f08,78.64662749872174
0x32bb,71.03023614027327
0x6b36,80.02846168131633
0x50cf,81.28904842421434
0xaaa5,74.16808315715024
0x6634,80.58434218686656
0x9210,71.23182648120915
0x650e,81.49919835282496
0x43c4,80.08814912481772
0x4e5d,73.91509190033018
0x7dae,65.17243834274835
0x3ec4,75.91494169545477
0x9e8f,87.03825422468552
0x8132,75.49415461013928
0x5ef1,76.42036429456621
0x7158,78.92446406274466
0x725d,73.0166428397875
0x5f44,75.46900920817863
0x58ce,82.35607709238705
0x1beb,81.59069392130094
0x7650,63.87819713824129
0x96de,75.9700813479635
0x2054,72.30266900707572
0x3a5b,82.15378469373655
0xc5ef,76.82058800029557
0x4c38,76.51823400611521
0x9f64,80.40321479249253
0x2f59,76.31521648913214
0x3010,80.58790004290145
0xc02d,82.80705996240187
0x8873,73.22028382368565
0x2919,74.82178617466644
0x658c,67.63444200010741
0x5311,75.44556779937618
0x4316,91.39456288191269
0x34cf,88.85370500496389
0x2923,76.87354259641344
0xa15d,65.58395763397353
0x16a7,78.56481605798726
0x2e2f,76.1014214479763
0x2bfa,73.74044580582677
0x5546,81.80072279726066
0x4ef0,30.20212304241099
0x90b9,40.726577192523486
0xc24a,76.156747653559
0x3987,78.17073108812684
0x9d91,88.74692381581117
0x1fc2,85.25827322782345
0x938c,78.60181475856201
0x5783,81.76805399857544
0x1f23,81.28080335428413
0x2421,77.16302651991587
0x9519,85.00698513017866
0x5ff6,83.53136757926907
0x5138,56.975866860460805
0xdc6,76.03563278180482
0x1570,79.82429571259287
0x3e39,80.02901157425273
0xb84,76.57519802935597
0x7348,82.55877972885513
0x8a7f,84.25220165038381
0x64ac,76.12857615932812
0x7a79,76.56422273760471
0x1eb6,51.86638931571474
0xaf32,78.33407128216759
0x3d7f,86.42436612236465
0x805c,81.73218950215433
0x1d6c,66.55156383813011
0x4962,75.55012010557151
0x4552,77.7339664986215
0xbdfb,76.35669718820627
0x73df,54.15837991185065
0x96b4,77.57128171647705
0x77c8,74.23315075832917
0x5d75,47.60676478102064
0x46f5,70.40627763094184
0x828c,75.7629813711018
0x17b4,79.9600474890842
0xbd5e,66.78134302751121
0x5f55,74.71054560780908
0x2a53,82.4019239028451
0x413d,33.32127452201165
0x5262,76.84764688070592
0x4620,63.05722785814576
0x9f3e,78.90244938960434
0x4f9c,33.65767039531931
0xa8d7,92.48033816511416
0x3d93,89.13898037180061
0x1e05,70.98211945147898
0x7c5d,78.24402989967795
0x2002,79.53040621008482
0xa5c7,76.8545511654832
0x5325,84.21604740338749
0x6338,89.59481901211211
0x23f4,69.73493776985062
0x834e,85.67436669222792
0x7134,80.8480963077163
0x17e2,81.94103260934496
0x6064,76.79049094791336
0x93a0,31.667392221806875
0x52c7,72.2133372981502
0x8b32,82.81565417904716
0xa57e,77.88344156406927
0x9fd1,31.92898567196295
0x5afd,80.2261474024997
0x22ea,73.5966936042759
0x8088,81.52988405664061
0xbcc4,81.31040049791638
0x1770,89.1317230853348
0xc8bf,81.67648346377636
0x42b8,56.401972841613755
0x86d0,78.12497643834517
0x9284,73.37843629771712
0xa1ab,72.21461804582412
0xc30,71.38541439895452
0xab9a,73.65265734249155
0x8760,79.93520615743336
0x9e1d,62.685647444841756
0xc7ac,74.64837209023922
0x868d,80.50755452726614
0x238e,79.28167109954079
0x8db3,32.148103566586755
0x8087,79.2651935151903
0x1a51,80.07533747107743
0x62c4,76.93226218872361
0x69be,79.24397859398533
0xa097,54.25736671935213
0x8872,79.70592213751819
0xa87c,80.06516290706044
0xb388,92.91496670898948
0xb5dc,79.21744009722302
0x27da,56.465886109129606
0x7a05,60.77758549442299
0x4806,82.0739934250366
0x6d9f,77.524730452804
0xaf99,73.69187541767491
0xe13,79.274707982864
0x4452,68.38194611645974
0x2fa1,88.69153101156304
0xa534,79.274947211321
0xc34d,59.12644031462463
0x4b64,91.68688451472653
0x5e98,68.15327520923385
0x2e81,79.17774503646763
0x17af,71.45822351390012
0x124e,90.9450396530604
0x466c,78.40246735028812
0x1689,45.30089420413984
0xbf02,80.74361568831043
0x92b2,81.22615675811659
0x6a6,76.74002890577069
0x6eed,75.68724200265271
0xa8be,74.9744836882288
0x1c31,76.7898020572315
0x5bcc,41.413879858873294
0x6ecd,80.97283478811372
0xc18b,58.73091707339934
0x4a88,75.88380882560647
0x346f,79.72169738193514
0x964e,79.36792329490238
0x539d,80.85953623725949
0x2e07,80.59077631199092
0x12df,81.06277025028395
0x25fa,80.7790079437454
0x5369,80.46770304435516
0xb4fc,76.14855179290484
0x42e2,78.68214558726163
0x129b,76.05450387251291
0x2375,75.56710047566459
0x5ffd,87.97297383899567
0x83dc,65.58687310812994
0x970a,68.82659952625326
0xb3b,76.2027791498017
0x9791,71.4702981224884
0xaa29,79.7287857715648
0x154b,68.5368212610239
0x56e5,78.62744263781155
0x65b4,76.73826646488793
0x8858,50.024037461776416
0x492c,79.60256322408229
0x6546,63.71566517373885
0x27a5,85.76702285278918
0xc277,72.08666975879203
0x72c8,80.2202702956015
0xaf7d,72.22709304130038
0x2259,76.92006174640419
0x9925,78.30187774504138
0x7b55,73.29034042711703
0x3a54,43.67251056582955
0xc8d2,73.77313618357266
0x416e,78.14323404806704
0x84b,79.11938873865674
0x55aa,40.37826521645441
0x6c3f,78.45585244043644
0x3676,78.50364967505465
0xb596,77.75322441326648
0x75e7,29.000841249281148
0x7500,82.66032426057559
0x89f5,84.84586127662755
0x519d,60.364569139057366
0x6618,71.35822963439384
0x6dae,72.26397988028677
0x7fa7,72.45885776262902
0x4649,89.48397589101018
0xb0a6,80.54346196102472
0x9eee,56.36981566016753
0x7a5d,68.60255025661354
0xad15,78.4823687722831
0x4b44,76.89986980924128
0xa608,34.320571972548684
0x81c4,77.78152034176152
0x3965,75.266954403754
0x99f2,81.76562859890214
0x13c5,74.8618467338946
0xa11,76.17543131478081
0x67f0,75.083768389248
0x5215,79.64724723456041
0x17f8,79.39574538081267
0x2c5d,76.4070481850562
0xc3f,75.6643711379952
0x923d,81.03723942022195
0x2070,59.63154443580542
0x2e1d,69.07130555664284
0xa71a,75.44529618523353
0x2a56,76.28898397955528
0x9efd,71.28272378906206
0xbfb0,88.01171379541226
0x90f7,81.645522591127
0xac95,72.26301879878675
0xba1f,79.21233462326504
0x3478,36.751282900582076
0x4d90,79.25093261771191
0x1107,72.34360207259017
0x84b7,72.283835359672
0x48ad,77.58804128634601
0xc008,74.07199368459112
0x8199,87.54926418743496
0x8933,44.09316903947647
0x7c46,48.89731727916129
0x9415,39.820703023231566
0x483e,75.28461131314654
0xadd2,75.85715387058073
0x90b3,77.498379484567
0x8b86,69.88796726232815
0xd6f,49.16424719116238
0x4282,73.7757295308553
0xb028,79.09840705715095
0x7a15,81.65891124792235
0x4ad4,59.68587467119629
0x7fd8,36.38490330663747
0x16e8,79.0363063946408
0x648d,78.90213354130772
0xa216,78.78106118390981
0x4258,76.9994935288962
0x3585,77.62389266136562
0x1224,84.06665991676854
0x4a89,80.87827247947556
0x8d0f,80.04454390578775
0x19e7,76.88890515675303
0xb6ed,79.85662643484177
0x6799,79.32552619555541
0x2d50,83.20083733753113
0x863f,75.16808618574743
0x10c1,79.93064140368939
0xa7fa,74.7870754362431
0x51f3,24.015603559285342
0x2d22,39.61517905448879
0x46ee,77.93414492490147
0x956e,37.711711897846556
0x7b40,85.29315314393538
0xbc45,77.87527618125598
0xac7b,55.61113012262101
0xc104,61.29810942839418
0x453b,82.25822944423625
0x8091,82.44138138301334
0x770e,76.99529836627538
0xb765,28.490339187907043
0xc18d,76.34419665214278
0x8786,36.18421682507689
0x4c4d,77.12734505638743
0x591e,69.55298176202317
0xb0e3,71.98251480347287
0xa48d,79.31762454154692
0x5173,71.07294347210764
0x5c22,84.45220457817517
0xc8ef,76.62421789836132
0xb1ef,76.65440232917364
0x5ae6,90.96911116716794
0x9d53,73.43559783132885
0x45fc,88.17845070251278
0xc11d,66.5617940966623
0x11bc,80.08651884021086
0x841a,79.10161649050238
0x15cb,57.93892386346149
0x9e6d,84.8700970004285
0x1484,80.59333440859307
0x7a25,67.91183750293821
0x6bdd,75.96483733346533
0x6568,92.85662072125709
0x3fba,75.08819807670945
0x137d,60.011328905274276
0x516f,80.29979344423485
0x5b60,70.45422048733715
0x7d1b,66.46163867680055
0xbc7,39.38319739200914
0x8a36,84.89572210801441
0x9dfb,80.1310854856825
0x8ae7,78.38921127182287
0x8fd4,88.15628832207645
0x59eb,76.37942893356674
0x3dfb,80.30609829663885
0x4da8,83.36728290569742
0x3148,80.77845028107801
0xea1,37.81432528398069
0x4abf,77.23464230403304
0x6cec,74.85129035038271
0x2eb8,69.9800334874138
0x4629,23.482288715422115
0x643a,81.09470415765057
0x463d,73.84668326456715
0x7c63,83.04108914254178
0x50b9,78.44048323044703
0xc645,73.32059924423056
0x9248,77.29798392344289
0x6d98,19.87095231372085
0x3d1a,79.95383942666729
0x9394,74.94150751817332
0x2f53,80.76225457473289
0x9b77,74.51813079291951
0x3653,80.50597984229682
0x9021,73.46082899212874
0x5466,76.85220536462927
0x81c7,72.33675357067442
0x5275,83.50394085212886
0x9236,40.46051644526864
0xac12,79.49058458133624
0x3b54,89.00924339168057
0xc6dd,79.58633944204082
0x10c0,84.83424323278132
0x9c31,65.79127322848765
0xa255,64.85763388287474
0x3efa,76.27455859111957
0x975b,75.5865440920172
0x900a,72.73787691325259
0xa1e7,81.83275349990946
0x786a,43.802611043213076
0x33dc,75.66711613091053
0x692b,84.27581047649223
0xbec0,43.56492068516058
0x8d30,73.27359386549443
0x1b79,75.7517316073103
0x5d01,81.4779599244303
0x9143,80.12014176087247
0x2932,74.24592830909515
0xa2af,69.72924005199837
0x2900,65.52617196982123
0x6657,67.6436362251785
0xaa9d,56.397135804215445
0xa661,71.89903911628063
0x69fe,71.43082627797973
0x7589,28.394168967173922
0x511e,84.49469022879845
0xc2fd,77.54742006335539
0x2ded,76.19785246746939
0x53a2,87.4971651262716
0x7c3e,80.82152014283263
0xafde,74.03009141851207
0xaf84,79.33761129196387
0x3b85,80.17915083345102
0xbcb7,78.62365707556714
0x3371,74.37650519783735
0x430f,78.80656220348115
0x759d,78.46131024111688
0x5a6c,80.35161105849836
0xc307,49.75746327053264
0xba25,81.30523373000767
0x2239,77.2249763036272
0x4d6a,78.16056381314269
0x765b,76.72776469881057
0x7c98,49.04205500886295
0x93d3,79.95543869934177
0x2105,80.84407235771577
0xb25c,75.3152653004952
0xc75f,78.62283447739135
0x7c2e,74.53099028078971
0x8662,72.71135058981552
0x8754,73.84188236192628
0xf1e,75.87354155161226
0x9213,76.23396193149551
0xea4,72.00075812113103
0xa14c,57.47636145601062
0x93c3,75.06208177713371
0x78d9,83.47887333512472
0xbbff,76.71183150748358
0xe26,78.05865552054134
0x916b,77.88283032652842
0x5998,29.256985067722866
0x4135,76.12526264069348
0x6783,70.19622656157166
0x2e77,80.60309133364822
0x9086,74.27147618124366
0x1b7f,77.78837113448921
0x83ba,78.23441190902194
0x89d4,76.04374460059888
0x70da,80.2640710075497
0x8e3d,46.524869209558425
0xc6eb,75.93123264197112
0x40ad,80.08532080352106
0x9e13,73.65063407344705
0x1da9,75.98066789297548
0x850b,89.64608897852717
0x131b,79.31656188589463
0x4613,79.33467813840947
0x9612,73.8395265557774
0x6d2,75.37572824888093
0x7a84,71.74632968063153
0xa937,71.17343724391259
0x72e7,78.23767440953506
0x1cd2,47.32145581056087
0x2a18,80.90888076653412
0xa431,74.6620023650299
0x3254,73.44972013336312
0x330d,80.59218603842717
0x295e,32.82564198293515
0x4f1a,75.79556540127102
0x23ea,69.85390483867664
0x4008,70.40193847977072
0xb594,79.10983576185878
0x4ca7,82.59013400504371
0x7e55,67.80394866058982
0x1b43,70.15291899433535
0x347e,74.89601808225166
0x8124,80.50066850440695
0xb1a0,78.41560619487146
0xc632,79.71934965553554
0x809c,92.44131829506696
0x7c9c,73.70919933218413
0x7482,81.37605919363004
0x2f6a,78.94229879014823
0x980,23.215112541856147
0xbfa9,82.53242885055228
0x824,80.23622291641273
0x397f,65.5034859810702
0x403b,77.7945716941929
0xa505,79.58842631422606
0x2942,78.46833400236336
0x7db,74.38863159247528
0x5335,81.24458619504333
0x51b9,84.70232574022155
0x7741,82.51651575595433
0x341e,76.30325936152482
0x885f,55.5034877090169
0x7784,75.17407727751728
0x971,80.25872855478552
0x581e,76.99773088188546
0xb576,80.25294456844219
0x16cc,80.04251695218727
0x4481,81.56101525776397
0x61be,41.486787314813
0xec8,88.28465949502487
0x8d69,80.90854459432575
0xa131,78.94516969666643
0x94a6,77.93797254167067
0xac2d,67.04479760673215
0xa305,74.1595813612142
0x75c4,82.83366279256896
0x11e9,80.19663166464721
0xb50e,76.30422386654745
0x95ba,34.87173302819172
0x8c66,77.30415356560808
0xb020,76.77096787210913
0x1c58,73.21444870021529
0x8048,51.75149482798531
0xa9b1,47.361636739435966
0x8566,65.34543716417504
0x9888,61.404382110250914
0x342b,74.92237653628641
0x6f7e,58.7904688500732
0xaee9,77.55620998234254
0x1b32,41.16653737584127
0x75ab,72.43685476989282
0xc5d6,77.7331164206515
0x22b8,95.95720039389658
0x98cb,66.14234177057126
0xb616,72.8455361785282
0x3da4,74.92107731588506
0x60c4,79.28397357726276
0xbd6d,81.49366661704933
0x5ade,76.95390195248208
0x7d49,76.31113781509103
0x4e9c,82.89810188851057
0x36ec,69.13843276136734
0x83c2,84.94770545742247
0xf09,81.52673027286873
0x2362,62.06909143699339
0xad3,90.89477269467606
0x2487,57.249158470738365
0xc229,55.50506882983216
0x9f9,63.66841170130583
0x59a6,80.05140493153269
0x706b,81.21949456842356
0x17ea,70.04957489551848
0xc932,69.15460269925259
0x534d,85.95442246306825
0x55df,81.64012940605467
0x6aff,79.8421727963703
0x447d,80.89735759079657
0x4fb2,68.7855229745542
0x34c8,45.06350310001445
0xa9d6,37.077593931061934
0x68d0,76.4392848778614
0x3682,74.08717356687882
0x50c1,74.64591481734799
0xc1ca,66.72712567796155
0x2d16,68.35704388875402
0x9c6,66.94630873230666
0x912,77.50484373223362
0x93c7,62.45200462760019
0x2d4b,79.20399425431135
0x79ab,71.95370664734133
0x9567,82.09783565863994
0xbc2f,80.71692678194326
0x63ce,78.59752802664933
0x2715,92.00766574243188
0x5110,79.05308953548615
0x120a,79.7684618395402
0x904e,84.30168840613726
0x2144,80.33912563215962
0x7685,74.32119608882738
0x687e,39.22209739685892
0xb3bc,78.37966171150272
0xb387,78.74859072922133
0x8cc,77.0239990280513
0x122b,51.64171842260611
0x260f,31.3307834149823
0xb4d9,19.303180811066465
0x1492,75.33637880713275
0x8276,63.27207244429325
0xbc5e,77.67121470167909
0x550c,59.05177030845245
0x2278,79.82598007234286
0x584b,76.31153112804176
0xbef6,72.52705553809753
0x787e,69.32894196411779
0x179a,76.16362291082605
0x8f63,79.21967334281582
0xa0ea,68.97864926295779
0x135c,75.56402769913761
0x2be9,70.87961412869733
0xe48,67.22468995015618
0x6697,77.1962888346857
0xc542,68.60395038036758
0x6588,78.2708862786847
0xa9ad,72.27922930408653
0x16c7,81.13785272531722
0x2d0e,81.91119857578722
0xc31d,77.65592074137643
0xbf55,76.10281808831812
0x4c04,54.169858839771145
0x636f,77.96892124847521
0x2c1b,68.57935607436208
0xb734,57.2014037253824
0x4dcb,66.70174310655703
0xc23d,80.04664695918876
0x434a,81.62846003153841
0x11e6,78.64153322869696
0x599e,58.512196135131624
0xc513,82.46846025879552
0xb284,78.38694335394864
0xb28c,66.84364126722255
0x83e7,55.08739100746819
0xa07,57.40768695077437
0xc29b,76.63121640229903
0x891c,81.76753173742956
0x3145,81.53846880941369
0x4efc,78.48533554933557
0x69e2,74.35305234416411
0x8a15,82.14082040057686
0x9311,79.04374135505522
0x3b52,76.32973755479294
0x9fad,77.72527893068776
0x1875,80.32422967900435
0xa900,65.37126451539051
0x56bc,84.2071969794683
0x6746,66.73472474595744
0x8039,71.39898077160088
0xe53,81.8497651832832
0xb52f,77.39234950183578
0xc1db,78.84681230146991
0x330c,76.42339052978272
0x74e4,82.42762335463293
0x852d,79.84116304762864
0x609d,78.93650989706049
0x3d09,77.45490635841082
0x4954,84.58778653414332
0xc5bf,80.69443557825434
0xc213,72.39719163718584
0x2353,87.49776403274186
0x53bf,80.81675695475873
0x3f0c,46.817854812930804
0x2787,74.44541494088458
0xa24f,90.73983360930033
0x62c6,61.58572837201898
0xc86b,74.838093536235
0x3439,76.40385257789562
0xb3f,90.98227522037662
0x53ef,82.72514087987057
0x2c76,74.96185403390085
0x9115,84.12874010370214
0x89c,27.468032829840542
0x9b23,80.88487123374121
0x9e6b,74.08787329033974
0x747e,67.02493641882256
0x1d9c,79.53326373499603
0x806f,39.831576861237586
0x491f,63.53926975639471
0x9336,69.86032536572273
0x12c8,78.79617775059549
0x2f30,80.90528255879336
0x7202,79.9987378447244
0x7481,28.41323619646378
0x1858,91.69708373221958
0x794,26.20009844118154
0x3f85,71.53805178980943
0x79a3,81.98140836413546
0x4e96,70.70778047241717
0x1a6b,86.80875224563383
0xae93,73.17410301568269
0x3a9a,79.20888251444894
0xb9d0,76.56925908039631
0x63f5,70.7772989030567
0x2be4,71.00056300808298
0xc218,76.36417324838055
0x9d84,79.12428834441745
0x5382,75.98073832019662
0x8714,91.11552458003185
0x9c2b,63.31167045255107
0x88bb,32.097037650227634
0xa49a,77.54570757017937
0xb359,82.37670202639711
0x7a18,80.7099033745076
0xb229,77.30374715198727
0x74b6,88.15488933518277
0xbb3e,82.65161880882319
0xb970,71.15813245980455
0x1cad,74.56722481319478
0x28aa,30.526340857222586
0x82b,78.3813679883931
0x159f,77.99996560720061
0x343b,63.22334118621128
0x4de5,71.65300004528758
0x3616,72.89108085973965
0xc1b9,83.08700651620516
0xa0ee,80.58874717277186
0x74e1,76.09834970936966
0x26bd,74.15352220183449
0x42a2,79.60889548321745
0x1cb8,70.67002052578086
0x4e72,71.31491092170958
0x8d29,74.61940388340172
0xb1a4,71.29755880427062
0x7c0d,76.4463932825899
0x1f40,76.33535991326005
0xa86b,79.20242599974411
0x80b0,76.23996842899419
0x79a8,83.87747624889549
0x997a,41.36398628586265
0x16d6,78.39013030937014
0x6bcc,80.06416185266862
0xaa8f,70.09920913589967
0xb8c5,73.10708268229791
0x7879,27.80993306625582
0x8dc5,68.83538337546942
0x268d,73.26744417519377
0x268a,38.85538442969392
0x16e3,89.40062882910443
0xac53,78.35302017623378
0x87e3,76.40520132291566
0x200f,77.84258370745138
0xc269,78.83905478207438
0x5794,85.02432241792852
0xaf37,35.04456812022095
0x4173,84.37726629139459
0x4c09,87.600265660931
0x478c,86.55781594328741
0x80c0,77.83762260941886
