Property_ID,Habitability_score
0x2294,52.79848062406348
0x90b7,70.20349710905504
0x83e0,76.75113481642617
0x8d63,76.06010371662752
0x3038,76.78908316820919
0x7293,75.11584515149691
0x7c1a,76.20103873058173
0xa43e,76.29034388499778
0x4c03,76.78908316820919
0xc7fe,72.04882966554862
0x7cfd,76.66097618776845
0xa4f8,58.01307227856137
0x3ff1,75.8088508969595
0xa2a8,76.80794646453825
0x7656,76.80794646453825
0xb226,71.23317921502878
0xc443,75.33988701937787
0x7d7a,75.49992027670334
0x6075,76.14197466157677
0x45f2,71.75091333898796
0x86f7,76.29579585674753
0x121a,76.29579585674753
0x5d53,72.47947098334092
0xb292,76.75113481642617
0x155a,76.80794646453825
0xc6bd,76.25595260557014
0x9716,76.80794646453825
0x1e7e,73.91696686507723
0x1b9a,75.25656721311611
0x584c,76.82671056871759
0x5b83,76.78908316820919
0x24db,77.13069391802316
0x2a4e,78.83906178951662
0x9455,76.1644695747541
0x589c,76.80794646453825
0x8e04,76.78908316820919
0x4420,80.919801308196
0xbb11,76.1644695747541
0x7c73,42.949777019864044
0x58be,76.28577540190605
0xb0dd,78.5956689058417
0x254c,76.73227152009713
0x532c,75.3144266671194
0x79ad,76.75113481642617
0x6702,80.65476662612332
0x229c,76.73227152009713
0x77c7,78.78225014140456
0xa3a,76.73227152009713
0xa415,78.83906178951662
0xa2b1,72.55921577974343
0xbe0c,75.94739152694629
0x4160,83.7142047583547
0xaaf0,58.47836275998051
0x95fd,62.81399611771647
0x3521,78.79562980430104
0x9752,75.22401468189335
0x820c,73.82026751658636
0xf84,74.22760387699374
0x4c8e,67.08326239479166
0x132a,75.55102105847638
0x668,76.80794646453825
0x3d7e,66.8762378118843
0xa6f2,77.58963737338904
0xb2cf,77.08561045825951
0x7408,83.50824227001404
0x3105,52.91808429996617
0x1e67,84.4264393445184
0xb018,67.08326239479166
0x37b2,76.80794646453825
0x63d9,65.77524560821433
0xad38,73.85690237780582
0x2625,74.24340645335414
0x7686,77.07063344412566
0x2cf7,69.97275201030236
0xc27a,71.65444688916307
0xbeaa,76.80794646453825
0x5096,76.00213924446747
0x252c,60.3857714937005
0x702b,76.78908316820919
0x65a0,70.3429176309111
0xc5f6,82.5262589722051
0x3779,53.46863311002741
0xa657,76.80794646453825
0x90c8,76.29579585674753
0x7a93,78.82019849318756
0x6b22,74.82266962223922
0x6348,77.08561045825951
0x7667,82.43690492997716
0x3d11,63.44158731853886
0x39a6,78.83906178951662
0x21eb,76.25595260557014
0xad62,67.34514599642162
0x128e,73.82026751658636
0x3722,61.371349172611275
0x2a7a,74.09104471019825
0x7d0d,72.65552636641645
0xb6f6,76.80794646453825
0x9eb0,76.41886866954668
0x8651,73.99632289966189
0xad8c,73.75860350334399
0x51e6,77.26425787747316
0x10da,54.445970310108336
0xb3c8,76.80794646453825
0x35c7,75.15434155340691
0x393a,52.91808429996617
0x83ac,79.94253203995962
0x25e1,42.203367180017054
0x61c8,73.3653920782781
0xa7d5,40.40540081815919
0x4c30,76.5921067906879
0xa86,69.8574708996941
0x8015,76.2579680232226
0x1a65,76.75113481642617
0xc12,45.48492689013841
0x32b3,76.88423999019281
0x2e41,77.08561045825951
0x7838,54.445970310108336
0xf8e,76.5044874319297
0x1bbf,69.97275201030236
0x956d,76.80794646453825
0x1b82,76.2579680232226
0x9f35,73.64332239273574
0x8b49,78.82019849318756
0x2c13,75.33988701937787
0x84e8,84.1008456740508
0x4ea8,76.73227152009713
0x5e1e,81.72467034381346
0xb583,77.13952574090314
0x2bbe,76.78908316820919
0x9dd5,76.78908316820919
0x9823,75.40546025793432
0x9fc3,79.50786439046475
0x5887,76.06974776421774
0x2eee,75.19911496884978
0x46e3,75.33459830577408
0xc69f,75.11584515149691
0x754f,72.47947098334092
0x653c,72.75258450804685
0x35cd,68.05124568909831
0x45e9,78.83906178951662
0x3b44,74.53925306546365
0x10dc,75.10770021465758
0x7e3d,76.76631157025221
0x30d0,77.07063344412566
0xa455,58.85922287745039
0xb01e,77.15450275503699
0x86da,76.28577540190605
0xb9f1,76.80794646453825
0x8e6e,76.75113481642617
0x4318,69.8574708996941
0x3e5d,78.79562980430104
0x310a,76.80794646453825
0x4b37,76.80794646453825
0x54ca,76.34640273839818
0x91fa,72.61995946454934
0x295a,78.83906178951662
0x10ed,78.79562980430104
0x4946,78.8593836305082
0x2ac8,53.267160635430564
0x7792,59.410673571809
0x7e81,72.77139916883021
0xc392,76.80794646453825
0x8afc,75.49992027670334
0x5c30,77.18173742745003
0x3060,75.11584515149691
0xbe63,76.93292452087358
0xbc5f,76.19899696068721
0x5a68,76.80794646453825
0xadc6,67.08326239479166
0x72fe,75.37436740113222
0x35af,76.75113481642617
0x3fb6,78.82019849318756
0xbb62,76.80794646453825
0x846b,75.37436740113222
0x1065,76.80794646453825
0x1549,78.83906178951662
0x6431,75.94739152694629
0x8c5b,76.5921067906879
0x8769,71.27445503855607
0x1c88,76.80794646453825
0x3459,65.77524560821433
0xc3a9,76.80794646453825
0xb497,75.63401450121411
0x81d9,60.69203442867453
0x6f14,79.48361533583365
0x3b3b,81.72467034381346
0xbd55,74.09104471019825
0x2ad5,78.79562980430104
0x369c,77.60461438752289
0x7f08,77.55235157020718
0x32bb,71.23317921502878
0x6b36,77.08561045825951
0x50cf,80.65476662612332
0xaaa5,73.85690237780582
0x6634,76.06974776421774
0x9210,70.71191104517133
0x650e,78.79562980430104
0x43c4,76.78908316820919
0x4e5d,76.20056045155471
0x7dae,70.49267661859434
0x3ec4,76.75113481642617
0x9e8f,78.78225014140456
0x8132,76.73227152009713
0x5ef1,76.80794646453825
0x7158,76.45160802720368
0x725d,73.82026751658636
0x5f44,73.68879866778043
0x58ce,76.78908316820919
0x1beb,76.80794646453825
0x7650,67.34514599642162
0x96de,76.75113481642617
0x2054,73.97521871478928
0x3a5b,78.78225014140456
0xc5ef,75.3831619581159
0x4c38,76.75113481642617
0x9f64,76.80794646453825
0x2f59,76.80794646453825
0x3010,78.82019849318756
0xc02d,79.50786439046475
0x8873,72.28775817115347
0x2919,75.54824608917203
0x658c,65.74424449753397
0x5311,76.73227152009713
0x4316,84.1008456740508
0x34cf,83.05205939775769
0x2923,76.78908316820919
0xa15d,70.20349710905504
0x16a7,76.29579585674753
0x2e2f,76.68346992533324
0x2bfa,73.93808235422105
0x5546,77.08561045825951
0x4ef0,44.324536753498975
0x90b9,64.3648399222245
0xc24a,76.06974776421774
0x3987,73.97505606621107
0x9d91,81.72467034381346
0x1fc2,81.72467034381346
0x938c,78.82019849318756
0x5783,76.78908316820919
0x1f23,76.80794646453825
0x2421,76.75113481642617
0x9519,78.78225014140456
0x5ff6,78.83906178951662
0x5138,60.57853038186657
0xdc6,76.75113481642617
0x1570,76.80794646453825
0x3e39,76.78908316820919
0xb84,78.82019849318756
0x7348,76.78908316820919
0x8a7f,77.01143328493384
0x64ac,76.78908316820919
0x7a79,74.92529420103692
0x1eb6,60.40293097186103
0xaf32,77.3289327578343
0x3d7f,81.72467034381346
0x805c,76.78908316820919
0x1d6c,69.44400532178888
0x4962,74.01654748639652
0x4552,75.9917456096655
0xbdfb,75.85972225969405
0x73df,63.44158731853886
0x96b4,76.06974776421774
0x77c8,76.80794646453825
0x5d75,50.768803495076966
0x46f5,72.96465189784846
0x828c,75.71958300638637
0x17b4,77.3289327578343
0xbd5e,62.01447037845029
0x5f55,75.11584515149691
0x2a53,71.23800931062462
0x413d,48.41688069674523
0x5262,76.21467678204286
0x4620,70.11720807671838
0x9f3e,73.75860350334399
0x4f9c,48.44820755503598
0xa8d7,83.7142047583547
0x3d93,84.1008456740508
0x1e05,73.3653920782781
0x7c5d,77.60461438752289
0x2002,76.465439405002
0xa5c7,76.75113481642617
0x5325,79.50786439046475
0x6338,83.18264859954644
0x23f4,71.65444688916307
0x834e,81.02494806019936
0x7134,76.78908316820919
0x17e2,76.80794646453825
0x6064,73.93664717420833
0x93a0,47.70027137240687
0x52c7,73.97521871478928
0x8b32,79.57161821667191
0xa57e,76.75113481642617
0x9fd1,48.367937183207665
0x5afd,77.94346078809538
0x22ea,73.22840307712487
0x8088,76.80794646453825
0xbcc4,76.80794646453825
0x1770,81.05011008250145
0xc8bf,78.83906178951662
0x42b8,59.97926215490974
0x86d0,78.82019849318756
0x9284,73.17934532470356
0xa1ab,72.60624488953
0xc30,70.75318686869862
0xab9a,72.21936655196686
0x8760,76.32702483040646
0x9e1d,64.37668922102279
0xc7ac,75.32685224862317
0x868d,74.23362553420432
0x238e,76.80794646453825
0x8db3,47.70027137240687
0x8087,76.47465359721544
0x1a51,76.1644695747541
0x62c4,75.07291971507289
0x69be,74.23362553420432
0xa097,62.01447037845029
0x8872,76.80794646453825
0xa87c,76.78908316820919
0xb388,84.4264393445184
0xb5dc,78.79562980430104
0x27da,62.24710700533965
0x7a05,67.08326239479166
0x4806,76.80794646453825
0x6d9f,76.06010371662752
0xaf99,72.12144193951985
0xe13,78.5956689058417
0x4452,71.08940486972638
0x2fa1,81.72467034381346
0xa534,76.80794646453825
0xc34d,66.04731128820771
0x4b64,78.78225014140456
0x5e98,70.56813669986893
0x2e81,76.80794646453825
0x17af,70.20349710905504
0x124e,83.7142047583547
0x466c,75.22401468189335
0x1689,59.68081208877476
0xbf02,78.83906178951662
0x92b2,78.79562980430104
0x6a6,76.23184216577752
0x6eed,75.11584515149691
0xa8be,70.93457978426373
0x1c31,78.82019849318756
0x5bcc,58.85922287745039
0x6ecd,76.80794646453825
0xc18b,67.93596457849006
0x4a88,76.75113481642617
0x346f,76.80794646453825
0x964e,76.34211803695112
0x539d,76.80794646453825
0x2e07,76.29579585674753
0x12df,76.78908316820919
0x25fa,78.83906178951662
0x5369,76.65048957383169
0xb4fc,76.75113481642617
0x42e2,76.2579680232226
0x129b,76.75113481642617
0x2375,72.8678656186551
0x5ffd,81.07976091050526
0x83dc,66.76095670127604
0x970a,71.23317921502878
0xb3b,75.72973712019343
0x9791,73.82026751658636
0xaa29,78.83906178951662
0x154b,70.32181344603849
0x56e5,75.32092141412315
0x65b4,76.78908316820919
0x8858,55.531451615457456
0x492c,76.80794646453825
0x6546,72.47947098334092
0x27a5,78.78225014140456
0xc277,73.42437050024766
0x72c8,76.80794646453825
0xaf7d,73.09793091197075
0x2259,76.80794646453825
0x9925,78.83906178951662
0x7b55,75.34285974042108
0x3a54,59.68081208877476
0xc8d2,73.75860350334399
0x416e,76.35419840304897
0x84b,76.78908316820919
0x55aa,52.21928041228266
0x6c3f,76.20103873058173
0x3676,76.21389782357008
0xb596,71.23317921502878
0x75e7,51.628575427655704
0x7500,76.80794646453825
0x89f5,76.73227152009713
0x519d,65.01148770674614
0x6618,75.19911496884978
0x6dae,75.11584515149691
0x7fa7,73.97521871478928
0x4649,83.3886110878871
0xb0a6,76.18325048510405
0x9eee,63.56910840904907
0x7a5d,70.20349710905504
0xad15,76.53877116394321
0x4b44,77.56732858434103
0xa608,52.79848062406348
0x81c4,76.5044874319297
0x3965,74.09321465599241
0x99f2,76.80794646453825
0x13c5,76.75113481642617
0xa11,75.32685224862317
0x67f0,75.59016786384342
0x5215,76.6092137503044
0x17f8,75.3831619581159
0x2c5d,73.2086031345206
0xc3f,73.90001231298886
0x923d,76.80794646453825
0x2070,66.04731128820771
0x2e1d,70.23552441370184
0xa71a,74.09104471019825
0x2a56,76.17132391163595
0x9efd,73.82026751658636
0xbfb0,78.78225014140456
0x90f7,78.82019849318756
0xac95,73.75860350334399
0xba1f,77.0333476409438
0x3478,51.164325210677475
0x4d90,75.33996798558746
0x1107,69.97275201030236
0x84b7,70.36308926956578
0x48ad,76.73227152009713
0xc008,76.80794646453825
0x8199,81.72467034381346
0x8933,58.85922287745039
0x7c46,65.61199889460609
0x9415,58.85922287745039
0x483e,76.80794646453825
0xadd2,76.75113481642617
0x90b3,76.80794646453825
0x8b86,72.47947098334092
0xd6f,58.85922287745039
0x4282,73.99632289966189
0xb028,76.80794646453825
0x7a15,77.11900310075895
0x4ad4,63.44158731853886
0x7fd8,47.03676464829747
0x16e8,76.98137817184521
0x648d,76.29034388499778
0xa216,76.29034388499778
0x4258,76.35419840304897
0x3585,76.06010371662752
0x1224,78.78225014140456
0x4a89,76.80794646453825
0x8d0f,76.78908316820919
0x19e7,76.75113481642617
0xb6ed,76.80794646453825
0x6799,76.29579585674753
0x2d50,75.32092141412315
0x863f,72.75258450804685
0x10c1,76.04211333748265
0xa7fa,72.55921577974343
0x51f3,43.055794425426065
0x2d22,52.23319458312973
0x46ee,76.80794646453825
0x956e,48.497151068573544
0x7b40,79.48361533583365
0xbc45,76.73227152009713
0xac7b,66.98753822502853
0xc104,67.08326239479166
0x453b,78.79562980430104
0x8091,76.80794646453825
0x770e,76.80794646453825
0xb765,52.79848062406348
0xc18d,76.73227152009713
0x8786,46.987821134759905
0x4c4d,76.80794646453825
0x591e,75.17961302681283
0xb0e3,72.47947098334092
0xa48d,76.98137817184521
0x5173,72.8678656186551
0x5c22,78.78225014140456
0xc8ef,76.75113481642617
0xb1ef,76.80794646453825
0x5ae6,84.1008456740508
0x9d53,72.8678656186551
0x45fc,82.43690492997716
0xc11d,68.05124568909831
0x11bc,75.94739152694629
0x841a,76.80794646453825
0x15cb,55.01240058861228
0x9e6d,79.4985923499675
0x1484,76.78908316820919
0x7a25,65.01148770674614
0x6bdd,76.80794646453825
0x6568,83.7142047583547
0x3fba,77.07063344412566
0x137d,67.93596457849006
0x516f,73.91696686507723
0x5b60,70.32605852731791
0x7d1b,67.08326239479166
0xbc7,47.80511593757938
0x8a36,81.72467034381346
0x9dfb,76.80794646453825
0x8ae7,75.8038780821907
0x8fd4,78.78225014140456
0x59eb,74.11126929693287
0x3dfb,76.78908316820919
0x4da8,79.50786439046475
0x3148,77.04832465507765
0xea1,54.96076820227999
0x4abf,76.78908316820919
0x6cec,77.0333476409438
0x2eb8,71.23317921502878
0x4629,43.91395982539431
0x643a,76.06974776421774
0x463d,72.75258450804685
0x7c63,79.50786439046475
0x50b9,75.39230984885162
0xc645,71.83405104958211
0x9248,75.35570249064669
0x6d98,43.91395982539431
0x3d1a,76.80794646453825
0x9394,75.32685224862317
0x2f53,76.80794646453825
0x9b77,75.39527524976609
0x3653,75.75303263836317
0x9021,74.46439050492341
0x5466,74.09104471019825
0x81c7,72.8678656186551
0x5275,78.83906178951662
0x9236,58.31511604637226
0xac12,76.29579585674753
0x3b54,84.1008456740508
0xc6dd,76.80794646453825
0x10c0,75.10770021465758
0x9c31,64.98626138192603
0xa255,66.55616177013331
0x3efa,75.11584515149691
0x975b,76.75113481642617
0x900a,77.08561045825951
0xa1e7,78.83906178951662
0x786a,55.7053034364232
0x33dc,76.75113481642617
0x692b,78.78225014140456
0xbec0,49.58248261971043
0x8d30,73.05937370838481
0x1b79,76.29579585674753
0x5d01,76.35937248660719
0x9143,74.23362553420432
0x2932,78.82019849318756
0xa2af,66.55616177013331
0x2900,69.80700495783748
0x6657,69.28168515567675
0xaa9d,65.77524560821433
0xa661,72.75258450804685
0x69fe,70.2860425615554
0x7589,46.987821134759905
0x511e,79.50786439046475
0xc2fd,76.75113481642617
0x2ded,76.75113481642617
0x53a2,81.17202893876905
0x7c3e,76.80794646453825
0xafde,75.40546025793432
0xaf84,77.0333476409438
0x3b85,74.01654748639652
0xbcb7,78.83906178951662
0x3371,74.58329621831916
0x430f,78.79562980430104
0x759d,76.78908316820919
0x5a6c,76.80794646453825
0xc307,59.68081208877476
0xba25,77.04820563148184
0x2239,78.79562980430104
0x4d6a,78.82019849318756
0x765b,76.20103873058173
0x7c98,59.68081208877476
0x93d3,76.80794646453825
0x2105,76.32731956610215
0xb25c,73.17934532470356
0xc75f,76.93292452087358
0x7c2e,73.93808235422105
0x8662,73.93808235422105
0x8754,72.90574084112981
0xf1e,76.75113481642617
0x9213,75.34219160112966
0xea4,72.75258450804685
0xa14c,65.90951398561168
0x93c3,75.39527524976609
0x78d9,79.94253203995962
0xbbff,76.75113481642617
0xe26,76.23184216577752
0x916b,75.56507902093996
0x5998,48.271825925458934
0x4135,75.19911496884978
0x6783,70.3429176309111
0x2e77,76.80794646453825
0x9086,71.23800931062462
0x1b7f,76.75113481642617
0x83ba,75.00975480288864
0x89d4,78.82019849318756
0x70da,75.94739152694629
0x8e3d,58.423781981943684
0xc6eb,75.65316798258888
0x40ad,77.26425787747316
0x9e13,71.90766867524586
0x1da9,72.47947098334092
0x850b,83.7142047583547
0x131b,76.28577540190605
0x4613,76.6092137503044
0x9612,73.75860350334399
0x6d2,76.75113481642617
0x7a84,73.3653920782781
0xa937,67.19854350539991
0x72e7,75.64245360256903
0x1cd2,53.73166688414695
0x2a18,75.12804274401347
0xa431,75.39964776942548
0x3254,73.99632289966189
0x330d,76.15671415700326
0x295e,53.46863311002741
0x4f1a,76.80794646453825
0x23ea,75.22541377824322
0x4008,71.93354855494037
0xb594,76.80794646453825
0x4ca7,78.79562980430104
0x7e55,71.23317921502878
0x1b43,69.8574708996941
0x347e,74.46439050492341
0x8124,76.80794646453825
0xb1a0,73.90001231298886
0xc632,76.78908316820919
0x809c,82.43690492997716
0x7c9c,74.24340645335414
0x7482,76.80794646453825
0x2f6a,76.78908316820919
0x980,46.987821134759905
0xbfa9,78.8593836305082
0x824,78.83906178951662
0x397f,63.44158731853886
0x403b,76.78908316820919
0xa505,76.11878196629354
0x2942,76.75113481642617
0x7db,75.1876661916941
0x5335,76.80794646453825
0x51b9,80.45979435260534
0x7741,78.79562980430104
0x341e,76.75113481642617
0x885f,64.27530658025314
0x7784,76.80794646453825
0x971,76.29579585674753
0x581e,75.36329578600227
0xb576,75.75424314735905
0x16cc,76.80794646453825
0x4481,75.22225025741048
0x61be,49.6063417250715
0xec8,80.89674570282001
0x8d69,78.79562980430104
0xa131,75.32092141412315
0x94a6,76.21467678204286
0xac2d,67.08326239479166
0xa305,73.3653920782781
0x75c4,78.76338684507549
0x11e9,76.80794646453825
0xb50e,76.6528504754938
0x95ba,51.52817399985023
0x8c66,76.07919877114077
0xb020,76.73227152009713
0x1c58,73.93808235422105
0x8048,55.445119187509746
0xa9b1,60.57853038186657
0x8566,65.55390073190053
0x9888,62.212186159249654
0x342b,76.22874476292621
0x6f7e,60.45201819233655
0xaee9,76.465439405002
0x1b32,53.829069219481795
0x75ab,69.97275201030236
0xc5d6,76.69844693946709
0x22b8,84.4264393445184
0x98cb,67.18189928281338
0xb616,70.22979591844847
0x3da4,76.75113481642617
0x60c4,77.0333476409438
0xbd6d,77.11784262685083
0x5ade,76.07561259163232
0x7d49,73.42437050024766
0x4e9c,76.73227152009713
0x36ec,70.3429176309111
0x83c2,80.45979435260534
0xf09,76.80794646453825
0x2362,68.16474973590627
0xad3,78.78225014140456
0x2487,58.01307227856137
0xc229,66.08279072553198
0x9f9,69.55928643239713
0x59a6,76.80794646453825
0x706b,76.80794646453825
0x17ea,73.85690237780582
0xc932,67.19854350539991
0x534d,78.78225014140456
0x55df,76.80794646453825
0x6aff,76.78908316820919
0x447d,77.17839079408816
0x4fb2,69.8574708996941
0x34c8,49.77183729511305
0xa9d6,54.80650438540462
0x68d0,76.73227152009713
0x3682,74.87615015714236
0x50c1,75.2880503080829
0xc1ca,76.24995997953964
0x2d16,66.36859780551539
0x9c6,70.3429176309111
0x912,78.82019849318756
0x93c7,65.77524560821433
0x2d4b,76.28574900687917
0x79ab,72.8678656186551
0x9567,78.79562980430104
0xbc2f,76.29579585674753
0x63ce,76.28867204994205
0x2715,83.03391567822366
0x5110,75.42673259737485
0x120a,76.80794646453825
0x904e,78.76338684507549
0x2144,77.04832465507765
0x7685,73.64332239273574
0x687e,49.47493645201192
0xb3bc,78.82019849318756
0xb387,77.04820563148184
0x8cc,75.22541377824322
0x122b,60.182686224882204
0x260f,47.11703502012578
0xb4d9,43.91395982539431
0x1492,70.56813669986893
0x8276,65.77524560821433
0xbc5e,76.80794646453825
0x550c,66.98753822502853
0x2278,76.29579585674753
0x584b,76.68346992533324
0xbef6,71.65714425288766
0x787e,69.9769170301234
0x179a,76.80794646453825
0x8f63,77.26425787747316
0xa0ea,69.8574708996941
0x135c,75.7594497524162
0x2be9,73.82026751658636
0xe48,70.10135816171243
0x6697,76.80794646453825
0xc542,67.08326239479166
0x6588,76.11173337898566
0xa9ad,72.3774384742237
0x16c7,76.80794646453825
0x2d0e,78.87871349844038
0xc31d,75.19911496884978
0xbf55,76.06974776421774
0x4c04,61.34575157868641
0x636f,76.80794646453825
0x2c1b,71.05295914179493
0xb734,66.04731128820771
0x4dcb,71.23317921502878
0xc23d,76.80794646453825
0x434a,76.1644695747541
0x11e6,76.80794646453825
0x599e,64.11337352693221
0xc513,76.78908316820919
0xb284,76.29579585674753
0xb28c,67.18189928281338
0x83e7,58.441466326502834
0xa07,61.22548615216198
0xc29b,76.80794646453825
0x891c,76.80794646453825
0x3145,76.78908316820919
0x4efc,77.08561045825951
0x69e2,72.35788616087063
0x8a15,76.29579585674753
0x9311,78.83906178951662
0x3b52,76.75113481642617
0x9fad,76.78908316820919
0x1875,76.04211333748265
0xa900,65.74424449753397
0x56bc,79.52164795534348
0x6746,70.3429176309111
0x8039,73.3653920782781
0xe53,76.29579585674753
0xb52f,78.82019849318756
0xc1db,76.80794646453825
0x330c,76.28577540190605
0x74e4,76.78908316820919
0x852d,76.73227152009713
0x609d,76.78908316820919
0x3d09,76.68346992533324
0x4954,78.83906178951662
0xc5bf,77.08561045825951
0xc213,73.99632289966189
0x2353,82.50685035438919
0x53bf,76.73227152009713
0x3f0c,49.880067726706635
0x2787,75.19911496884978
0xa24f,76.78908316820919
0x62c6,70.20349710905504
0xc86b,74.33421755024972
0x3439,75.07458481952308
0xb3f,82.43690492997716
0x53ef,81.17202893876905
0x2c76,78.82019849318756
0x9115,80.65476662612332
0x89c,52.91808429996617
0x9b23,76.80794646453825
0x9e6b,72.8678656186551
0x747e,70.20349710905504
0x1d9c,76.75113481642617
0x806f,45.81212834031071
0x491f,70.20349710905504
0x9336,71.23317921502878
0x12c8,76.32702483040646
0x2f30,76.37552445033496
0x7202,76.06010371662752
0x7481,47.70027137240687
0x1858,84.1008456740508
0x794,46.89170987701117
0x3f85,70.71191104517133
0x79a3,76.73227152009713
0x4e96,69.62445331663139
0x1a6b,78.78225014140456
0xae93,73.82026751658636
0x3a9a,75.32092141412315
0xb9d0,76.75113481642617
0x63f5,72.68005397672039
0x2be4,72.8678656186551
0xc218,76.75113481642617
0x9d84,78.83906178951662
0x5382,74.97426438075821
0x8714,83.7142047583547
0x9c2b,67.34514599642162
0x88bb,48.35209629728725
0xa49a,76.82671056871759
0xb359,78.82019849318756
0x7a18,76.78908316820919
0xb229,73.91696686507723
0x74b6,81.03992507433321
0xbb3e,78.83906178951662
0xb970,66.86941135609416
0x1cad,69.81786348433715
0x28aa,50.6193179735264
0x82b,76.73227152009713
0x159f,70.77203093166327
0x343b,61.511705081514904
0x4de5,74.01654748639652
0x3616,73.2086031345206
0xc1b9,78.79562980430104
0xa0ee,77.60461438752289
0x74e1,75.99348967644328
0x26bd,71.27445503855607
0x42a2,76.73227152009713
0x1cb8,73.08463966716862
0x4e72,72.65552636641645
0x8d29,75.19911496884978
0xb1a4,73.82026751658636
0x7c0d,76.80794646453825
0x1f40,76.28574900687917
0xa86b,76.32702483040646
0x80b0,76.75113481642617
0x79a8,79.50786439046475
0x997a,56.043703508190546
0x16d6,76.20103873058173
0x6bcc,76.78908316820919
0xaa8f,72.49214813918488
0xb8c5,73.3653920782781
0x7879,51.651860804139474
0x8dc5,70.22760593264148
0x268d,70.14350688611182
0x268a,53.46863311002741
0x16e3,83.3886110878871
0xac53,77.32444522570755
0x87e3,75.37733283471778
0x200f,76.75113481642617
0xc269,78.83906178951662
0x5794,78.78225014140456
0xaf37,47.03676464829747
0x4173,81.72467034381346
0x4c09,81.17202893876905
0x478c,78.78225014140456
0x80c0,76.28577540190605
